"Frame","Time (aligned)","Time [ s]","Intensity Ch3-T2","background","Intensity (bg-subst)","bleach-Corrected","Normalized"
1.0,-4.333333333333333,0.0,183.249,134.637,48.611999999999995,48.6124861224306,0.9902469521924863
2.0,-3.3333333333333335,60.0,181.96,132.818,49.141999999999996,49.14298284982846,1.001053286312712
3.0,-2.3333333333333335,120.0,183.63,134.477,49.15299999999999,49.15447461211906,1.0012873760186967
4.0,-1.3333333333333333,180.0,183.224,133.986,49.238,49.23996955939092,1.0030289267542545
5.0,-0.3333333333333333,240.0,181.205,131.901,49.304,49.30646526163103,1.004383458721851
6.0,0.6666666666666667,300.0,186.9,136.563,50.33700000000002,50.34002031060843,1.025437200647236
7.0,1.6666666666666667,360.0,184.439,134.192,50.246999999999986,50.250517413108014,1.0236140070907707
8.0,2.6666666666666665,420.0,182.246,131.828,50.418000000000006,50.42203360134191,1.027107829279221
9.0,3.6666666666666665,480.0,181.906,131.38,50.52600000000001,50.53054754463645,1.029318281987753
10.0,4.666666666666667,540.0,183.199,133.378,49.821000000000026,49.82598234911333,1.0149661351806443
11.0,5.666666666666667,600.0,183.147,132.909,50.238,50.243526483951044,1.0234716003380435
12.0,6.666666666666667,660.0,181.894,132.666,49.22800000000001,49.23390771445578,1.0029054456499027
13.0,7.666666666666667,720.0,181.891,132.385,49.506,49.51243619834383,1.0085791316567096
14.0,8.666666666666666,780.0,182.073,132.22,49.85300000000001,49.85997990858221,1.015658672887135
15.0,9.666666666666666,840.0,179.74,129.948,49.792,49.79946936018801,1.0144260598096648
16.0,10.666666666666666,900.0,179.788,131.793,47.995000000000005,48.00267981436877,0.9778250646044875
17.0,11.666666666666666,960.0,179.572,129.657,49.91499999999999,49.92348627131262,1.016952311356483
18.0,12.666666666666666,1020.0,181.52,131.562,49.958,49.96699324936816,1.0178385579950544
19.0,13.666666666666666,1080.0,179.068,129.14,49.928000000000026,49.9374872212575,1.017237513762626
20.0,14.666666666666666,1140.0,180.801,131.271,49.53,49.53990699066605,1.0091387176919286
21.0,15.666666666666666,1200.0,178.877,128.913,49.964,49.974493541783325,1.0179913405885215
22.0,16.666666666666668,1260.0,180.612,130.853,49.758999999999986,49.769948184256094,1.0138247070128112
23.0,17.666666666666668,1320.0,180.134,130.834,49.29999999999998,49.31134030408496,1.0044827644006358
24.0,18.666666666666668,1380.0,180.55,130.69,49.860000000000014,49.8719678360829,1.0159028695867394
25.0,19.666666666666668,1440.0,179.72,130.516,49.20400000000001,49.21630253775315,1.0025468243580666
26.0,20.666666666666668,1500.0,177.425,128.306,49.119,49.13177260036609,1.0008249310844795
27.0,21.666666666666668,1560.0,179.612,130.586,49.02599999999998,49.03923880715852,0.9989399975209536
28.0,22.666666666666668,1620.0,179.63,130.363,49.266999999999996,49.28079669144666,1.0038605843449224
29.0,23.666666666666668,1680.0,179.858,130.129,49.72900000000001,49.743423501306616,1.0132843934320073
30.0,24.666666666666668,1740.0,177.409,127.97,49.43899999999999,49.45383392497748,1.0073853905580457
31.0,25.666666666666668,1800.0,179.138,129.895,49.242999999999995,49.25826769637066,1.0034016637981769
32.0,26.666666666666668,1860.0,178.916,129.936,48.97999999999999,48.99567610804351,0.9980526158322395
33.0,27.666666666666668,1920.0,176.756,127.522,49.233999999999995,49.25024990108621,1.003238339558315
34.0,28.666666666666668,1980.0,176.389,127.531,48.858000000000004,48.874614544312486,0.9955865653568455
35.0,29.666666666666668,2040.0,176.245,127.14,49.105000000000004,49.12218975803218,1.0006297264946422
36.0,30.666666666666668,2100.0,178.239,129.306,48.93299999999999,48.95061905123893,0.9971347937512389
37.0,31.666666666666668,2160.0,176.641,127.412,49.228999999999985,49.24721810014067,1.0031765811113513
38.0,32.666666666666664,2220.0,177.23,127.685,49.54499999999999,49.563830677602134,1.0096260484162616
39.0,33.666666666666664,2280.0,180.217,131.11,49.107,49.1261554650729,1.0007105088125938
40.0,34.666666666666664,2340.0,181.831,132.572,49.258999999999986,49.27870754124547,1.0038180278993583
41.0,35.666666666666664,2400.0,182.762,133.646,49.116000000000014,49.136141688764056,1.000913930368718
42.0,36.666666666666664,2460.0,180.887,131.975,48.912000000000006,48.93254735464243,0.9967666693473448
43.0,37.666666666666664,2520.0,183.365,134.484,48.881,48.90202334969625,0.9961448887045993
44.0,38.666666666666664,2580.0,182.879,133.879,49.0,49.021564743895745,0.9985799729948526
45.0,39.666666666666664,2640.0,182.553,133.318,49.234999999999985,49.25716073579157,1.003379114769582
46.0,40.666666666666664,2700.0,179.459,130.817,48.641999999999996,48.66438046711279,0.9913040513198204
47.0,41.666666666666664,2760.0,180.557,132.809,47.74799999999999,47.77044683459291,0.9730944281206333
48.0,42.666666666666664,2820.0,178.614,130.72,47.894000000000005,47.91699463827169,0.9760796388662416
49.0,43.666666666666664,2880.0,179.846,132.945,46.90100000000001,46.92398712138482,0.9558518590192091
50.0,44.666666666666664,2940.0,177.362,130.946,46.416,46.43921380296712,0.9459769207192346
51.0,45.666666666666664,3000.0,NA,NA,0.0,0.0,0.0
52.0,46.666666666666664,3060.0,NA,NA,0.0,0.0,0.0
53.0,47.666666666666664,3120.0,NA,NA,0.0,0.0,0.0
54.0,48.666666666666664,3180.0,NA,NA,0.0,0.0,0.0
55.0,49.666666666666664,3240.0,NA,NA,0.0,0.0,0.0
56.0,50.666666666666664,3300.0,NA,NA,0.0,0.0,0.0
57.0,51.666666666666664,3360.0,NA,NA,0.0,0.0,0.0
58.0,52.666666666666664,3420.0,NA,NA,0.0,0.0,0.0
59.0,53.666666666666664,3480.0,NA,NA,0.0,0.0,0.0
60.0,54.666666666666664,3540.0,NA,NA,0.0,0.0,0.0
61.0,55.666666666666664,3600.0,NA,NA,0.0,0.0,0.0
62.0,56.666666666666664,3660.0,NA,NA,0.0,0.0,0.0
63.0,57.666666666666664,3720.0,NA,NA,0.0,0.0,0.0
64.0,58.666666666666664,3780.0,NA,NA,0.0,0.0,0.0
65.0,59.666666666666664,3840.0,NA,NA,0.0,0.0,0.0
66.0,60.666666666666664,3900.0,NA,NA,0.0,0.0,0.0
67.0,61.666666666666664,3960.0,NA,NA,0.0,0.0,0.0
68.0,62.666666666666664,4020.0,NA,NA,0.0,0.0,0.0
69.0,63.666666666666664,4080.0,NA,NA,0.0,0.0,0.0
70.0,64.66666666666667,4140.0,NA,NA,0.0,0.0,0.0
71.0,65.66666666666667,4200.0,NA,NA,0.0,0.0,0.0
72.0,66.66666666666667,4260.0,NA,NA,0.0,0.0,0.0
73.0,67.66666666666667,4320.0,NA,NA,0.0,0.0,0.0
74.0,68.66666666666667,4380.0,NA,NA,0.0,0.0,0.0
75.0,69.66666666666667,4440.0,NA,NA,0.0,0.0,0.0
76.0,70.66666666666667,4500.0,NA,NA,0.0,0.0,0.0
77.0,71.66666666666667,4560.0,NA,NA,0.0,0.0,0.0
78.0,72.66666666666667,4620.0,NA,NA,0.0,0.0,0.0
79.0,73.66666666666667,4680.0,NA,NA,0.0,0.0,0.0
80.0,74.66666666666667,4740.0,NA,NA,0.0,0.0,0.0
81.0,75.66666666666667,4800.0,NA,NA,0.0,0.0,0.0
82.0,76.66666666666667,4860.0,NA,NA,0.0,0.0,0.0
83.0,77.66666666666667,4920.0,NA,NA,0.0,0.0,0.0
84.0,78.66666666666667,4980.0,NA,NA,0.0,0.0,0.0
85.0,79.66666666666667,5040.0,NA,NA,0.0,0.0,0.0
86.0,80.66666666666667,5100.0,NA,NA,0.0,0.0,0.0
87.0,81.66666666666667,5160.0,NA,NA,0.0,0.0,0.0
88.0,82.66666666666667,5220.0,NA,NA,0.0,0.0,0.0
89.0,83.66666666666667,5280.0,NA,NA,0.0,0.0,0.0
90.0,84.66666666666667,5340.0,NA,NA,0.0,0.0,0.0
91.0,85.66666666666667,5400.0,NA,NA,0.0,0.0,0.0
92.0,86.66666666666667,5460.0,NA,NA,0.0,0.0,0.0
93.0,87.66666666666667,5520.0,NA,NA,0.0,0.0,0.0
94.0,88.66666666666667,5580.0,NA,NA,0.0,0.0,0.0
95.0,89.66666666666667,5640.0,NA,NA,0.0,0.0,0.0
96.0,90.66666666666667,5700.0,NA,NA,0.0,0.0,0.0
97.0,91.66666666666667,5760.0,NA,NA,0.0,0.0,0.0
98.0,92.66666666666667,5820.0,NA,NA,0.0,0.0,0.0
99.0,93.66666666666667,5880.0,NA,NA,0.0,0.0,0.0
100.0,94.66666666666667,5940.0,NA,NA,0.0,0.0,0.0
