"Frame","Time (aligned)","Time [ s]","Intensity Ch3-T2","background","Intensity (bg-subst)","bleach-Corrected","Normalized"
1.0,-4.333333333333333,0.0,177.436,137.052,40.384000000000015,40.384403842019225,0.9931773945406447
2.0,-3.3333333333333335,60.0,173.924,133.503,40.42100000000002,40.421808428084276,0.9940972889998345
3.0,-2.3333333333333335,120.0,173.112,132.555,40.55699999999999,40.55821672825082,0.9974519909952658
4.0,-1.3333333333333333,180.0,174.985,134.082,40.90300000000002,40.90463615272286,1.0059715160763176
5.0,-0.3333333333333333,240.0,174.968,133.93,41.03799999999998,41.04005195129834,1.0093018093879376
6.0,0.6666666666666667,300.0,177.552,135.388,42.16399999999999,42.1665299158967,1.037005386597196
7.0,1.6666666666666667,360.0,177.303,135.843,41.46000000000001,41.46290230157938,1.019701007326221
8.0,2.6666666666666665,420.0,176.906,135.095,41.81100000000001,41.81434501379877,1.0283440705894
9.0,3.6666666666666665,480.0,176.213,134.696,41.516999999999996,41.52073669814889,1.0211233340126424
10.0,4.666666666666667,540.0,176.105,134.38,41.724999999999994,41.72917270863195,1.0262494201777332
11.0,5.666666666666667,600.0,173.481,131.999,41.482,41.4865632709753,1.0202829037441765
12.0,6.666666666666667,660.0,173.082,131.477,41.60499999999999,41.60999289956797,1.0233184200641485
13.0,7.666666666666667,720.0,172.938,131.353,41.58499999999998,41.59040640140846,1.0228367274957417
14.0,8.666666666666666,780.0,172.758,131.032,41.726,41.731842048933885,1.0263150675117039
15.0,9.666666666666666,840.0,174.901,133.052,41.84900000000002,41.85527782082481,1.0293507349143804
16.0,10.666666666666666,900.0,172.015,130.804,41.210999999999984,41.21759428752892,1.0136681245527706
17.0,11.666666666666666,960.0,174.139,132.653,41.48600000000002,41.49305321950669,1.0204425116511875
18.0,12.666666666666666,1020.0,171.672,130.305,41.36699999999999,41.3744467301856,1.0175256112432889
19.0,13.666666666666666,1080.0,173.831,132.16,41.67099999999999,41.67891824220918,1.025013507417425
20.0,14.666666666666666,1140.0,173.923,131.989,41.934,41.94238763873591,1.0314930347569211
21.0,15.666666666666666,1200.0,173.661,131.97,41.691,41.69975602935091,1.0255259730519897
22.0,16.666666666666668,1260.0,173.545,131.779,41.76599999999999,41.77518953081132,1.0273811161595765
23.0,17.666666666666668,1320.0,173.355,131.753,41.602000000000004,41.61156956045727,1.0233571950318374
24.0,18.666666666666668,1380.0,173.159,131.486,41.673,41.683002720278424,1.0251139573659431
25.0,19.666666666666668,1440.0,171.138,129.371,41.766999999999996,41.77744305532752,1.027436537297308
26.0,20.666666666666668,1500.0,171.075,129.159,41.916,41.92689957688359,1.0311121354132748
27.0,21.666666666666668,1560.0,172.683,131.059,41.623999999999995,41.635239997331354,1.0239393242843629
28.0,22.666666666666668,1620.0,172.26,130.984,41.27599999999998,41.28755889817021,1.015388770720499
29.0,23.666666666666668,1680.0,169.384,128.806,40.577999999999975,40.58976932646983,0.9982279669738324
30.0,24.666666666666668,1740.0,169.179,128.848,40.33099999999999,40.34310111507649,0.9921616327407955
31.0,25.666666666666668,1800.0,171.046,130.913,40.13299999999998,40.14544315858991,0.9873006122586926
32.0,26.666666666666668,1860.0,171.344,130.765,40.57900000000001,40.591987357866444,0.9982825152259774
33.0,27.666666666666668,1920.0,171.111,130.611,40.5,40.513367205467596,0.9963490025158893
34.0,28.666666666666668,1980.0,169.566,128.324,41.24199999999999,41.256024664057776,1.014613246372111
35.0,29.666666666666668,2040.0,169.598,128.174,41.42400000000001,41.43850093751604,1.0191009023134423
36.0,30.666666666666668,2100.0,172.172,130.036,42.135999999999996,42.151171690740476,1.0366276803394758
37.0,31.666666666666668,2160.0,172.878,130.47,42.40799999999999,42.42369386318563,1.0433298434379445
38.0,32.666666666666664,2220.0,173.768,131.651,42.11699999999999,42.1330075012326,1.036180966739841
39.0,33.666666666666664,2280.0,173.913,131.684,42.22900000000001,42.245472521933,1.0389468294395392
40.0,34.666666666666664,2340.0,177.825,134.766,43.059,43.07622704517934,1.0593776525891967
41.0,35.666666666666664,2400.0,178.082,135.146,42.93600000000001,42.953607369264056,1.0563620555106472
42.0,36.666666666666664,2460.0,175.64,133.365,42.27499999999998,42.292759229177044,1.0401097558227232
43.0,37.666666666666664,2520.0,175.371,132.975,42.396000000000015,42.41423420007207,1.0430972010643909
44.0,38.666666666666664,2580.0,175.058,132.447,42.61099999999999,42.629752965349816,1.0483974740759847
45.0,39.666666666666664,2640.0,176.857,133.756,43.101,43.120399814630915,1.060463997611032
46.0,40.666666666666664,2700.0,176.575,133.233,43.341999999999985,43.36194190628679,1.0664042647052578
47.0,41.666666666666664,2760.0,174.215,131.287,42.928,42.9481809021405,1.0562286019006741
48.0,42.666666666666664,2820.0,176.1,133.81,42.28999999999999,42.31030407258757,1.0405412377862617
49.0,43.666666666666664,2880.0,173.05,131.557,41.49300000000002,41.51333655204838,1.0209413415322761
50.0,44.666666666666664,2940.0,174.272,133.792,40.47999999999999,40.500245060843426,0.9960262883943785
51.0,45.666666666666664,3000.0,NA,NA,0.0,0.0,0.0
52.0,46.666666666666664,3060.0,NA,NA,0.0,0.0,0.0
53.0,47.666666666666664,3120.0,NA,NA,0.0,0.0,0.0
54.0,48.666666666666664,3180.0,NA,NA,0.0,0.0,0.0
55.0,49.666666666666664,3240.0,NA,NA,0.0,0.0,0.0
56.0,50.666666666666664,3300.0,NA,NA,0.0,0.0,0.0
57.0,51.666666666666664,3360.0,NA,NA,0.0,0.0,0.0
58.0,52.666666666666664,3420.0,NA,NA,0.0,0.0,0.0
59.0,53.666666666666664,3480.0,NA,NA,0.0,0.0,0.0
60.0,54.666666666666664,3540.0,NA,NA,0.0,0.0,0.0
61.0,55.666666666666664,3600.0,NA,NA,0.0,0.0,0.0
62.0,56.666666666666664,3660.0,NA,NA,0.0,0.0,0.0
63.0,57.666666666666664,3720.0,NA,NA,0.0,0.0,0.0
64.0,58.666666666666664,3780.0,NA,NA,0.0,0.0,0.0
65.0,59.666666666666664,3840.0,NA,NA,0.0,0.0,0.0
66.0,60.666666666666664,3900.0,NA,NA,0.0,0.0,0.0
67.0,61.666666666666664,3960.0,NA,NA,0.0,0.0,0.0
68.0,62.666666666666664,4020.0,NA,NA,0.0,0.0,0.0
69.0,63.666666666666664,4080.0,NA,NA,0.0,0.0,0.0
70.0,64.66666666666667,4140.0,NA,NA,0.0,0.0,0.0
71.0,65.66666666666667,4200.0,NA,NA,0.0,0.0,0.0
72.0,66.66666666666667,4260.0,NA,NA,0.0,0.0,0.0
73.0,67.66666666666667,4320.0,NA,NA,0.0,0.0,0.0
74.0,68.66666666666667,4380.0,NA,NA,0.0,0.0,0.0
75.0,69.66666666666667,4440.0,NA,NA,0.0,0.0,0.0
76.0,70.66666666666667,4500.0,NA,NA,0.0,0.0,0.0
77.0,71.66666666666667,4560.0,NA,NA,0.0,0.0,0.0
78.0,72.66666666666667,4620.0,NA,NA,0.0,0.0,0.0
79.0,73.66666666666667,4680.0,NA,NA,0.0,0.0,0.0
