"Frame","Time (aligned)","Time [ s]","Intensity Ch3-T2","background","Intensity (bg-subst)","bleach-Corrected","Normalized"
1.0,-4.333333333333333,0.0,198.903,130.483,68.41999999999999,68.420684203421,0.9906066713460314
2.0,-3.3333333333333335,60.0,198.857,129.979,68.87799999999999,68.87937757377568,0.9972477144467495
3.0,-2.3333333333333335,120.0,201.495,132.011,69.48400000000001,69.48608455126812,1.006031724522845
4.0,-1.3333333333333333,180.0,199.16,129.986,69.174,69.17676701533995,1.0015533709632143
5.0,-0.3333333333333333,240.0,199.216,129.835,69.381,69.3844691367277,1.00456051872116
6.0,0.6666666666666667,300.0,202.16,130.727,71.43299999999999,71.43728610858196,1.0342815630376023
7.0,1.6666666666666667,360.0,203.619,132.609,71.00999999999999,71.01497087397856,1.028167208969388
8.0,2.6666666666666665,420.0,204.801,132.671,72.13,72.13577063082215,1.044394344510321
9.0,3.6666666666666665,480.0,202.081,130.604,71.47699999999998,71.48343321949051,1.0349496890065484
10.0,4.666666666666667,540.0,201.542,130.316,71.226,71.23312295614187,1.0313256530930468
11.0,5.666666666666667,600.0,202.874,132.06,70.814,70.8217899684404,1.0253703019224807
12.0,6.666666666666667,660.0,204.258,132.021,72.23700000000002,72.24566896012722,1.0459854718053319
13.0,7.666666666666667,720.0,202.303,129.924,72.37899999999999,72.38840988162904,1.0480520999128993
14.0,8.666666666666666,780.0,201.786,129.988,71.798,71.80805242365324,1.0396495828037893
15.0,9.666666666666666,840.0,203.569,131.933,71.636,71.64674620594529,1.037314163080186
16.0,10.666666666666666,900.0,201.504,129.565,71.939,71.9505111608683,1.0417121253977395
17.0,11.666666666666666,960.0,200.973,129.892,71.08100000000002,71.09308479717868,1.0292981560557544
18.0,12.666666666666666,1020.0,202.97,131.851,71.119,71.13180257219693,1.0298587187960908
19.0,13.666666666666666,1080.0,201.216,129.892,71.32400000000001,71.33755284747974,1.032837607383648
20.0,14.666666666666666,1140.0,203.426,131.648,71.77799999999999,71.7923570356557,1.0394223422223665
21.0,15.666666666666666,1200.0,201.512,129.931,71.58099999999999,71.59603358847153,1.0365799369061015
22.0,16.666666666666668,1260.0,200.738,129.903,70.83500000000001,70.85058541433273,1.0257872074407084
23.0,17.666666666666668,1320.0,201.682,129.898,71.78399999999999,71.80051221883237,1.039540414395349
24.0,18.666666666666668,1380.0,203.954,132.279,71.67500000000001,71.69220406440516,1.0379723099312403
25.0,19.666666666666668,1440.0,203.705,132.125,71.58000000000001,71.59789723706143,1.0366069191373917
26.0,20.666666666666668,1500.0,202.874,132.046,70.828,70.84641767419389,1.025726866167685
27.0,21.666666666666668,1560.0,203.966,132.368,71.59800000000001,71.61733406998201,1.0368883290149036
28.0,22.666666666666668,1620.0,202.943,130.428,72.51500000000001,72.53530704285335,1.0501789027884443
29.0,23.666666666666668,1680.0,202.458,131.21,71.24799999999999,71.26866491626802,1.0318402358281302
30.0,24.666666666666668,1740.0,202.714,131.3,71.41399999999999,71.43542741395137,1.0342546525306044
31.0,25.666666666666668,1800.0,205.662,133.828,71.834,71.85627199198039,1.0403477141748858
32.0,26.666666666666668,1860.0,204.638,133.926,70.71200000000002,70.73463146084063,1.0241084057561665
33.0,27.666666666666668,1920.0,203.613,131.813,71.80000000000001,71.8236979099401,1.0398761008994888
34.0,28.666666666666668,1980.0,202.178,131.804,70.374,70.39793122807824,1.0192336007070595
35.0,29.666666666666668,2040.0,204.395,133.778,70.61700000000002,70.64172027579593,1.02276322131641
36.0,30.666666666666668,2100.0,204.376,133.548,70.828,70.85350267020522,1.0258294439831073
37.0,31.666666666666668,2160.0,204.251,133.906,70.345,70.37103246570916,1.0188441557056835
38.0,32.666666666666664,2220.0,202.832,131.401,71.43099999999998,71.4581489379715,1.0345836187422046
39.0,33.666666666666664,2280.0,204.89,133.19,71.69999999999999,71.72796845349393,1.038490113031873
40.0,34.666666666666664,2340.0,203.807,132.875,70.93199999999999,70.96037847531667,1.0273768106424952
41.0,35.666666666666664,2400.0,200.839,130.867,69.97200000000001,70.00069440195044,1.013482336237143
42.0,36.666666666666664,2460.0,201.721,132.586,69.13499999999999,69.16404279856076,1.001369147520028
43.0,37.666666666666664,2520.0,198.619,130.623,67.99600000000001,68.02524456713134,0.9848814269059356
44.0,38.666666666666664,2580.0,199.864,132.095,67.769,67.79882492100145,0.9816032835404991
45.0,39.666666666666664,2640.0,199.196,131.978,67.21799999999999,67.24825490684347,0.9736320342696432
46.0,40.666666666666664,2700.0,NA,NA,0.0,0.0,0.0
47.0,41.666666666666664,2760.0,NA,NA,0.0,0.0,0.0
48.0,42.666666666666664,2820.0,NA,NA,0.0,0.0,0.0
49.0,43.666666666666664,2880.0,NA,NA,0.0,0.0,0.0
50.0,44.666666666666664,2940.0,NA,NA,0.0,0.0,0.0
51.0,45.666666666666664,3000.0,NA,NA,0.0,0.0,0.0
52.0,46.666666666666664,3060.0,NA,NA,0.0,0.0,0.0
53.0,47.666666666666664,3120.0,NA,NA,0.0,0.0,0.0
54.0,48.666666666666664,3180.0,NA,NA,0.0,0.0,0.0
55.0,49.666666666666664,3240.0,NA,NA,0.0,0.0,0.0
56.0,50.666666666666664,3300.0,NA,NA,0.0,0.0,0.0
57.0,51.666666666666664,3360.0,NA,NA,0.0,0.0,0.0
58.0,52.666666666666664,3420.0,NA,NA,0.0,0.0,0.0
59.0,53.666666666666664,3480.0,NA,NA,0.0,0.0,0.0
60.0,54.666666666666664,3540.0,NA,NA,0.0,0.0,0.0
61.0,55.666666666666664,3600.0,NA,NA,0.0,0.0,0.0
62.0,56.666666666666664,3660.0,NA,NA,0.0,0.0,0.0
63.0,57.666666666666664,3720.0,NA,NA,0.0,0.0,0.0
64.0,58.666666666666664,3780.0,NA,NA,0.0,0.0,0.0
65.0,59.666666666666664,3840.0,NA,NA,0.0,0.0,0.0
66.0,60.666666666666664,3900.0,NA,NA,0.0,0.0,0.0
67.0,61.666666666666664,3960.0,NA,NA,0.0,0.0,0.0
68.0,62.666666666666664,4020.0,NA,NA,0.0,0.0,0.0
69.0,63.666666666666664,4080.0,NA,NA,0.0,0.0,0.0
70.0,64.66666666666667,4140.0,NA,NA,0.0,0.0,0.0
71.0,65.66666666666667,4200.0,NA,NA,0.0,0.0,0.0
72.0,66.66666666666667,4260.0,NA,NA,0.0,0.0,0.0
73.0,67.66666666666667,4320.0,NA,NA,0.0,0.0,0.0
74.0,68.66666666666667,4380.0,NA,NA,0.0,0.0,0.0
75.0,69.66666666666667,4440.0,NA,NA,0.0,0.0,0.0
76.0,70.66666666666667,4500.0,NA,NA,0.0,0.0,0.0
77.0,71.66666666666667,4560.0,NA,NA,0.0,0.0,0.0
78.0,72.66666666666667,4620.0,NA,NA,0.0,0.0,0.0
79.0,73.66666666666667,4680.0,NA,NA,0.0,0.0,0.0
80.0,74.66666666666667,4740.0,NA,NA,0.0,0.0,0.0
81.0,75.66666666666667,4800.0,NA,NA,0.0,0.0,0.0
82.0,76.66666666666667,4860.0,NA,NA,0.0,0.0,0.0
83.0,77.66666666666667,4920.0,NA,NA,0.0,0.0,0.0
84.0,78.66666666666667,4980.0,NA,NA,0.0,0.0,0.0
85.0,79.66666666666667,5040.0,NA,NA,0.0,0.0,0.0
86.0,80.66666666666667,5100.0,NA,NA,0.0,0.0,0.0
87.0,81.66666666666667,5160.0,NA,NA,0.0,0.0,0.0
88.0,82.66666666666667,5220.0,NA,NA,0.0,0.0,0.0
89.0,83.66666666666667,5280.0,NA,NA,0.0,0.0,0.0
90.0,84.66666666666667,5340.0,NA,NA,0.0,0.0,0.0
