"Frame","Time (aligned)","Time [ s]","Intensity Ch3-T2","background","Intensity (bg-subst)","bleach-Corrected","Normalized"
1.0,-5.36666666666667,0.0,256.491,242.677,13.814,13.8598780120448,0.996874694186833
2.0,-4.36666666666667,60.0,252.622,238.619,14.003,14.095484876883,1.01382076839685
3.0,-3.36666666666667,120.0,247.901,233.535,14.366,14.5075165911562,1.04345623768485
4.0,-2.36666666666667,180.0,247.987,234.74,13.247,13.4200034459714,0.965236621820399
5.0,-0.333333333333333,302.0,248.272,234.856,13.416,13.6337679271921,0.980611677911065
6.0,0.666666666666667,362.0,269.112,255.593,13.519,13.7808286956293,0.991189055174793
7.0,1.66666666666667,422.0,266.067,252.64,13.427,13.7286589415127,0.987436734437516
8.0,2.66666666666667,482.0,259.517,245.378,14.139,14.4999633088634,1.04291296623836
9.0,3.66666666666667,542.0,258.806,245.537,13.269,13.647920410419,0.981629598297992
10.0,4.66666666666667,602.0,254.413,240.699,13.714,14.1466556010092,1.01750123368813
11.0,5.66666666666667,662.0,251.029,237.655,13.374,13.8354676964528,0.995118977010272
12.0,6.66666666666667,722.0,248.62,235.331,13.289,13.7863572370161,0.991586696698005
13.0,7.66666666666667,782.0,248.755,235.402,13.353,13.8912988030652,0.999134641309916
14.0,8.66666666666667,842.0,247.174,233.856,13.318,13.8928751657142,0.999248021531028
15.0,9.66666666666667,902.0,243.137,230.432,12.705,13.2892206859327,0.955830043796757
16.0,10.6666666666667,962.0,243.903,230.626,13.277,13.9244927200638,1.0015221208987
17.0,11.6666666666667,1022.0,241.403,228.889,12.514,13.1587088900256,0.946442954926308
18.0,12.6666666666667,1082.0,237.807,225.453,12.354,13.0240423297708,0.936757033740386
19.0,13.6666666666667,1142.0,237.667,226.426,11.241,11.8808591463865,0.854533338456382
20.0,14.6666666666667,1202.0,235.701,225.256,10.445,11.0672549190938,0.796014680170455
21.0,15.6666666666667,1262.0,231.062,221.829,9.233,9.80724428899872,0.705388145762532
22.0,16.6666666666667,1322.0,230.809,222.629,8.18000000000001,8.70992694667801,0.626463360919459
23.0,17.6666666666667,1382.0,226.75,219.811,6.93899999999999,7.40627358563847,0.532697813742021
24.0,18.6666666666667,1442.0,226.165,221.25,4.91499999999999,5.2583910691489,0.378210903762436
25.0,19.6666666666667,1502.0,221.439,217.988,3.45099999999999,3.70071714849486,0.266174873434799
26.0,20.6666666666667,1562.0,220.338,217.797,2.541,2.73113069120014,0.196437159851506
27.0,21.6666666666667,1622.0,219.306,217.937,1.369,1.47476795078971,0.106073000690367
28.0,22.6666666666667,1682.0,222.214,220.229,1.98499999999999,2.14313213369708,0.154145237679913
29.0,23.6666666666667,1742.0,224.512,222.958,1.554,1.6814874847343,0.120941347439478
30.0,24.6666666666667,1802.0,226.838,225.843,0.995000000000005,1.0789619004422,0.0776045657550398
31.0,25.6666666666667,1862.0,229.272,228.425,0.84699999999998,0.920435326984207,0.0662025080097201
32.0,26.6666666666667,1922.0,231.471,230.672,0.799000000000007,0.87010194727664,0.0625822688950781
33.0,27.6666666666667,1982.0,228.478,227.074,1.404,1.53211311141137,0.110197563648867
34.0,28.6666666666667,2042.0,226.488,226.191,0.296999999999997,0.324763796606513,0.0233587056209096
35.0,29.6666666666667,2102.0,225.679,224.815,0.864000000000004,0.946672214024981,0.0680896017289041
36.0,30.6666666666667,2162.0,225.316,224.669,0.646999999999991,0.710317296784869,0.0510897236896796
37.0,31.6666666666667,2222.0,225.971,225.571,0.400000000000006,0.440005414730681,0.0316474836841285
38.0,32.6666666666667,2282.0,225.326,224.62,0.705999999999989,0.77810920000531,0.0559656708468256
39.0,33.6666666666667,2342.0,222.71,222.605,0.105000000000018,0.115944743937899,0.00833935053794974
40.0,34.6666666666667,2402.0,223.886,223.149,0.736999999999995,0.815348855546734,0.0586441410467234
41.0,35.6666666666667,2462.0,223.268,222.705,0.562999999999988,0.62400356588689,0.0448815901102735
42.0,36.6666666666667,2522.0,221.848,221.859,-0.0109999999999957,-0.0122141356285098,-0.000878504320806125
43.0,37.6666666666667,2582.0,220.876,220.345,0.531000000000006,0.590669867820063,0.0424840567382188
44.0,38.6666666666667,2642.0,221.81,221.352,0.457999999999998,0.510369916717535,0.0367084655584852
45.0,39.6666666666667,2702.0,219.446,219.569,-0.12299999999999,-0.137304012599543,-0.00987562051064549
46.0,40.6666666666667,2762.0,220.686,220.493,0.193000000000012,0.215815866584796,0.0155226024222882
47.0,41.6666666666667,2822.0,218.649,217.997,0.651999999999987,0.730316636193321,0.0525281804596031
48.0,42.6666666666667,2882.0,218.96,219.273,-0.312999999999988,-0.351184420006254,-0.0252590146170605
49.0,43.6666666666667,2942.0,219.437,218.585,0.852000000000004,0.957519758041015,0.0688698136553197
50.0,44.6666666666667,3002.0,217.175,216.872,0.302999999999997,0.341081478090697,0.0245323583561824
51.0,45.6666666666667,3062.0,216.244,215.892,0.352000000000004,0.396876888974332,0.0285454552328877
52.0,46.6666666666667,3122.0,217.532,217.698,-0.165999999999997,-0.187460304564189,-0.0134831225514536
53.0,47.6666666666667,3182.0,218.037,217.611,0.426000000000016,0.481825213162377,0.0346553816422723
54.0,48.6666666666667,3242.0,217.551,217.626,-0.0750000000000171,-0.0849592459195097,-0.00611071195725914
55.0,49.6666666666667,3302.0,217.903,216.863,1.03999999999999,1.17989433414208,0.0848641526641497
56.0,50.6666666666667,3362.0,217.498,216.621,0.876999999999981,0.996462236580696,0.0716707597640362
57.0,51.6666666666667,3422.0,215.353,214.574,0.778999999999996,0.886423828334269,0.0637562236855704
58.0,52.6666666666667,3482.0,216.443,215.857,0.586000000000013,0.66778349823079,0.0480304711198262
59.0,53.6666666666667,3542.0,216.471,215.497,0.97399999999999,1.1115337784595,0.0799473050568846
60.0,54.6666666666667,3602.0,215.56,214.656,0.903999999999996,1.03311689924712,0.0743071542261199
61.0,55.6666666666667,3662.0,212.645,211.978,0.667000000000002,0.763336494890944,0.0549031408678173
62.0,56.6666666666667,3722.0,211.789,211.499,0.289999999999992,0.332345130993436,0.0239039947202743
63.0,57.6666666666667,3782.0,211.581,211.113,0.467999999999989,0.537069412731745,0.0386288325271538
64.0,58.6666666666667,3842.0,213.627,212.786,0.841000000000008,0.966420327869653,0.0695099890463513
65.0,59.6666666666667,3902.0,210.609,210.272,0.337000000000017,0.387773247111166,0.0278906738422835
66.0,60.6666666666667,3962.0,212.536,211.959,0.576999999999998,0.664804818533572,0.0478162289447029
67.0,61.6666666666667,4022.0,209.871,209.55,0.320999999999998,0.370327901001733,0.026635913587344
68.0,62.6666666666667,4082.0,211.354,210.986,0.368000000000023,0.425094081274761,0.0305749828319658
69.0,63.6666666666667,4142.0,208.903,209.021,-0.117999999999995,-0.136479679907064,-0.00981633020520352
70.0,64.6666666666667,4202.0,208.502,208.015,0.487000000000023,0.563970948902241,0.0405637312773314
71.0,65.6666666666667,4262.0,NA,NA,0.0,0.0,0.0
72.0,66.6666666666667,4322.0,NA,NA,0.0,0.0,0.0
73.0,67.6666666666667,4382.0,NA,NA,0.0,0.0,0.0
74.0,68.6666666666667,4442.0,NA,NA,0.0,0.0,0.0
75.0,69.6666666666667,4502.0,NA,NA,0.0,0.0,0.0
76.0,70.6666666666667,4562.0,NA,NA,0.0,0.0,0.0
77.0,71.6666666666667,4622.0,NA,NA,0.0,0.0,0.0
78.0,72.6666666666667,4682.0,NA,NA,0.0,0.0,0.0
79.0,73.6666666666667,4742.0,NA,NA,0.0,0.0,0.0
80.0,74.6666666666667,4802.0,NA,NA,0.0,0.0,0.0
81.0,75.6666666666667,4862.0,NA,NA,0.0,0.0,0.0
82.0,76.6666666666667,4922.0,NA,NA,0.0,0.0,0.0
83.0,77.6666666666667,4982.0,NA,NA,0.0,0.0,0.0
84.0,78.6666666666667,5042.0,NA,NA,0.0,0.0,0.0
85.0,79.6666666666667,5102.0,NA,NA,0.0,0.0,0.0
86.0,80.6666666666667,5162.0,NA,NA,0.0,0.0,0.0
87.0,81.6666666666667,5222.0,NA,NA,0.0,0.0,0.0
88.0,82.6666666666667,5282.0,NA,NA,0.0,0.0,0.0
89.0,83.6666666666667,5342.0,NA,NA,0.0,0.0,0.0
90.0,84.6666666666667,5402.0,NA,NA,0.0,0.0,0.0
91.0,85.6666666666667,5462.0,NA,NA,0.0,0.0,0.0
92.0,86.6666666666667,5522.0,NA,NA,0.0,0.0,0.0
93.0,87.6666666666667,5582.0,NA,NA,0.0,0.0,0.0
94.0,88.6666666666667,5642.0,NA,NA,0.0,0.0,0.0
95.0,89.6666666666667,5702.0,NA,NA,0.0,0.0,0.0
96.0,90.6666666666667,5762.0,NA,NA,0.0,0.0,0.0
97.0,91.6666666666667,5822.0,NA,NA,0.0,0.0,0.0
98.0,92.6666666666667,5882.0,NA,NA,0.0,0.0,0.0
99.0,93.6666666666667,5942.0,NA,NA,0.0,0.0,0.0
100.0,94.6666666666667,6002.0,NA,NA,0.0,0.0,0.0
101.0,95.6666666666667,6062.0,NA,NA,0.0,0.0,0.0
102.0,96.6666666666667,6122.0,NA,NA,0.0,0.0,0.0
103.0,97.6666666666667,6182.0,NA,NA,0.0,0.0,0.0
104.0,98.6666666666667,6242.0,NA,NA,0.0,0.0,0.0
105.0,99.6666666666667,6302.0,NA,NA,0.0,0.0,0.0
106.0,100.666666666667,6362.0,NA,NA,0.0,0.0,0.0
107.0,101.666666666667,6422.0,NA,NA,0.0,0.0,0.0
108.0,102.666666666667,6482.0,NA,NA,0.0,0.0,0.0
109.0,103.666666666667,6542.0,NA,NA,0.0,0.0,0.0
110.0,104.666666666667,6602.0,NA,NA,0.0,0.0,0.0
111.0,105.666666666667,6662.0,NA,NA,0.0,0.0,0.0
112.0,106.666666666667,6722.0,NA,NA,0.0,0.0,0.0
113.0,107.666666666667,6782.0,NA,NA,0.0,0.0,0.0
114.0,108.666666666667,6842.0,NA,NA,0.0,0.0,0.0
115.0,109.666666666667,6902.0,NA,NA,0.0,0.0,0.0
116.0,110.666666666667,6962.0,NA,NA,0.0,0.0,0.0
117.0,111.666666666667,7022.0,NA,NA,0.0,0.0,0.0
118.0,112.666666666667,7082.0,NA,NA,0.0,0.0,0.0
119.0,113.666666666667,7142.0,NA,NA,0.0,0.0,0.0
120.0,114.666666666667,7202.0,NA,NA,0.0,0.0,0.0
121.0,115.666666666667,7262.0,NA,NA,0.0,0.0,0.0
122.0,116.666666666667,7322.0,NA,NA,0.0,0.0,0.0
123.0,117.666666666667,7382.0,NA,NA,0.0,0.0,0.0
124.0,118.666666666667,7442.0,NA,NA,0.0,0.0,0.0
125.0,119.666666666667,7502.0,NA,NA,0.0,0.0,0.0
126.0,120.666666666667,7562.0,NA,NA,0.0,0.0,0.0
127.0,121.666666666667,7622.0,NA,NA,0.0,0.0,0.0
128.0,122.666666666667,7682.0,NA,NA,0.0,0.0,0.0
129.0,123.666666666667,7742.0,NA,NA,0.0,0.0,0.0
130.0,124.666666666667,7802.0,NA,NA,0.0,0.0,0.0
131.0,125.666666666667,7862.0,NA,NA,0.0,0.0,0.0
132.0,126.666666666667,7922.0,NA,NA,0.0,0.0,0.0
133.0,127.666666666667,7982.0,NA,NA,0.0,0.0,0.0
134.0,128.666666666667,8042.0,NA,NA,0.0,0.0,0.0
135.0,129.666666666667,8102.0,NA,NA,0.0,0.0,0.0
136.0,130.666666666667,8162.0,NA,NA,0.0,0.0,0.0
137.0,131.666666666667,8222.0,NA,NA,0.0,0.0,0.0
138.0,132.666666666667,8282.0,NA,NA,0.0,0.0,0.0
139.0,133.666666666667,8342.0,NA,NA,0.0,0.0,0.0
140.0,134.666666666667,8402.0,NA,NA,0.0,0.0,0.0
141.0,135.666666666667,8462.0,NA,NA,0.0,0.0,0.0
142.0,136.666666666667,8522.0,NA,NA,0.0,0.0,0.0
143.0,137.666666666667,8582.0,NA,NA,0.0,0.0,0.0
144.0,138.666666666667,8642.0,NA,NA,0.0,0.0,0.0
145.0,139.666666666667,8702.0,NA,NA,0.0,0.0,0.0
146.0,140.666666666667,8762.0,NA,NA,0.0,0.0,0.0
147.0,141.666666666667,8822.0,NA,NA,0.0,0.0,0.0
148.0,142.666666666667,8882.0,NA,NA,0.0,0.0,0.0
149.0,143.666666666667,8942.0,NA,NA,0.0,0.0,0.0
150.0,144.666666666667,9002.0,NA,NA,0.0,0.0,0.0
151.0,145.666666666667,9062.0,NA,NA,0.0,0.0,0.0
152.0,146.666666666667,9122.0,NA,NA,0.0,0.0,0.0
153.0,147.666666666667,9182.0,NA,NA,0.0,0.0,0.0
154.0,148.666666666667,9242.0,NA,NA,0.0,0.0,0.0
155.0,149.666666666667,9302.0,NA,NA,0.0,0.0,0.0
156.0,150.666666666667,9362.0,NA,NA,0.0,0.0,0.0
157.0,151.666666666667,9422.0,NA,NA,0.0,0.0,0.0
158.0,152.666666666667,9482.0,NA,NA,0.0,0.0,0.0
159.0,153.666666666667,9542.0,NA,NA,0.0,0.0,0.0
160.0,154.666666666667,9602.0,NA,NA,0.0,0.0,0.0
161.0,155.666666666667,9662.0,NA,NA,0.0,0.0,0.0
162.0,156.666666666667,9722.0,NA,NA,0.0,0.0,0.0
163.0,157.666666666667,9782.0,NA,NA,0.0,0.0,0.0
164.0,158.666666666667,9842.0,NA,NA,0.0,0.0,0.0
165.0,159.666666666667,9902.0,NA,NA,0.0,0.0,0.0
166.0,160.666666666667,9962.0,NA,NA,0.0,0.0,0.0
167.0,161.666666666667,10022.0,NA,NA,0.0,0.0,0.0
168.0,162.666666666667,10082.0,NA,NA,0.0,0.0,0.0
169.0,163.666666666667,10142.0,NA,NA,0.0,0.0,0.0
170.0,164.666666666667,10202.0,NA,126.416,-126.416,-158.192549901132,-11.3780330294596
171.0,165.666666666667,10262.0,NA,128.287,-128.287,-160.617608818794,-11.5524559114524
172.0,166.666666666667,10322.0,NA,128.466,-128.466,-160.925258274331,-11.5745836644267
173.0,167.666666666667,10382.0,NA,126.164,-126.164,-158.123336495167,-11.3730548404131
174.0,168.666666666667,10442.0,NA,128.07,-128.07,-160.594791668859,-11.5508147830569
175.0,169.666666666667,10502.0,NA,125.781,-125.781,-157.805325630716,-11.3501818408837
176.0,170.666666666667,10562.0,NA,128.429,-128.429,-161.209761878068,-11.5950466470535
177.0,171.666666666667,10622.0,NA,126.107,-126.107,-158.37554706549,-11.3911951396959
178.0,172.666666666667,10682.0,NA,125.8,-125.8,-158.069968334826,-11.3692163240515
179.0,173.666666666667,10742.0,NA,126.269,-126.269,-158.739266101151,-11.4173557092283
180.0,174.666666666667,10802.0,NA,128.268,-128.268,-161.3332860464,-11.6039311493142
181.0,175.666666666667,10862.0,NA,128.308,-128.308,-161.464319205863,-11.6133557373701
182.0,176.666666666667,10922.0,NA,128.491,-128.491,-161.775173389897,-11.6357139911279
183.0,177.666666666667,10982.0,NA,126.418,-126.418,-159.244188351564,-11.4536723502212
184.0,178.666666666667,11042.0,NA,128.052,-128.052,-161.382242709961,-11.6074523678252
185.0,179.666666666667,11102.0,NA,128.233,-128.233,-161.68997566465,-11.6295861264939
186.0,180.666666666667,11162.0,NA,125.92,-125.92,-158.851435552983,-11.425423521073
187.0,181.666666666667,11222.0,NA,126.192,-126.192,-159.272437565184,-11.4557041809605
188.0,182.666666666667,11282.0,NA,128.444,-128.444,-162.193801340761,-11.6658238961453
189.0,183.666666666667,11342.0,NA,126.46,-126.46,-159.766051797226,-11.4912074903104
190.0,184.666666666667,11402.0,NA,128.304,-128.304,-162.17417519646,-11.6644122815134
191.0,185.666666666667,11462.0,NA,128.504,-128.504,-162.505333648082,-11.6882309240658
192.0,186.666666666667,11522.0,NA,127.9,-127.9,-161.819292624437,-11.6388872765206
193.0,187.666666666667,11582.0,NA,128.192,-128.192,-162.266466807588,-11.6710503754086
