"Frame","Time (aligned)","Time [ s]","Intensity Ch3-T2","background","Intensity (bg-subst)","bleach-Corrected","Normalized"
97.0,229.4,14442.0,214.927,213.034,1.893,2.25570035531085,0.339851147976557
98.0,231.9,14592.0,216.518,214.846,1.672,1.9941478329371,0.300444794745463
99.0,234.4,14742.0,214.183,212.845,1.33799999999999,1.59721498683636,0.240641601870429
100.0,236.9,14892.0,215.977,214.175,1.80199999999999,2.15300090464034,0.324378114900707
101.0,239.4,15042.0,214.017,211.927,2.09,2.49927431370835,0.376548792317345
102.0,241.9,15192.0,213.903,212.744,1.15899999999999,1.38715634916392,0.20899348469596
103.0,244.4,15342.0,216.026,214.281,1.745,2.0902967434072,0.314930902141344
104.0,246.9,15492.0,216.015,214.276,1.73899999999998,2.08486959525663,0.314113230359334
105.0,249.4,15642.0,215.699,214.285,1.41400000000002,1.69664843284837,0.255622568067861
106.0,251.9,15792.0,213.735,212.624,1.11100000000002,1.33418499051561,0.20101264761176
107.0,254.4,15942.0,213.502,212.67,0.832000000000022,0.999957009982702,0.150656773613442
108.0,256.9,16092.0,213.283,212.373,0.909999999999997,1.09459117613722,0.164914664706865
109.0,259.4,16242.0,213.291,212.309,0.981999999999999,1.18214618882212,0.178105987526852
110.0,261.9,16392.0,215.085,214.572,0.513000000000005,0.618048954006174,0.0931172644585426
111.0,264.4,16542.0,215.059,214.646,0.413000000000011,0.497964176016554,0.0750249014555415
112.0,266.9,16692.0,212.354,211.675,0.679000000000002,0.819326776138364,0.123442435420543
113.0,269.4,16842.0,212.142,211.265,0.87700000000001,1.05906627707,0.159562367935123
114.0,271.9,16992.0,211.558,211.036,0.521999999999991,0.630851481278091,0.0950461348335986
115.0,274.4,17142.0,211.349,210.845,0.503999999999991,0.609561041552372,0.0918384479771969
116.0,276.9,17292.0,213.127,212.681,0.445999999999998,0.539819523034891,0.0813309640935371
117.0,279.4,17442.0,213.088,212.266,0.822000000000003,0.995656847006386,0.150008897081195
118.0,281.9,17592.0,212.618,212.379,0.239000000000004,0.289705698514896,0.0436480022640552
119.0,284.4,17742.0,212.732,212.16,0.572000000000003,0.693862825562879,0.10453962879006
120.0,286.9,17892.0,211.69,211.183,0.507000000000005,0.615461999055494,0.0927275054164419
121.0,289.4,18042.0,210.039,208.939,1.09999999999999,1.33628456078724,0.201328975693809
122.0,291.9,18192.0,211.877,211.193,0.683999999999998,0.831519980592032,0.125279503239119
123.0,294.4,18342.0,210.037,209.134,0.90300000000002,1.09853032565517,0.165508149777953
124.0,296.9,18492.0,209.537,208.761,0.77600000000001,0.944694035264046,0.142330674202891
125.0,299.4,18642.0,209.707,208.917,0.789999999999992,0.962407907801319,0.144999503820587
126.0,301.9,18792.0,209.983,209.348,0.634999999999991,0.774115906185494,0.11663081878967
127.0,304.4,18942.0,211.521,211.362,0.158999999999992,0.193966686124679,0.0292236514453165
128.0,306.9,19092.0,209.909,209.093,0.816000000000003,0.996128952799901,0.150080026074687
129.0,309.4,19242.0,211.331,210.902,0.429000000000002,0.524053651037053,0.078955626569339
130.0,311.9,19392.0,211.637,210.898,0.739000000000004,0.903345046130175,0.13610090108975
131.0,314.4,19542.0,211.466,210.816,0.650000000000006,0.795080522229516,0.119789415991055
132.0,316.9,19692.0,211.068,210.741,0.326999999999998,0.400250460449511,0.0603030354371545
133.0,319.4,19842.0,210.951,211.161,-0.210000000000008,-0.257209825534711,-0.0387520684088271
134.0,321.9,19992.0,210.802,209.928,0.873999999999995,1.07117825704744,0.16138719821008
135.0,324.4,20142.0,207.976,207.677,0.299000000000007,0.366692041109511,0.0552470148934126
136.0,326.9,20292.0,207.727,206.883,0.843999999999994,1.035739846358,0.156047932058477
137.0,329.4,20442.0,209.828,208.872,0.955999999999989,1.17392965554685,0.176868057914696
138.0,331.9,20592.0,207.211,206.108,1.10300000000001,1.3552945031345,0.20419307540212
139.0,334.4,20742.0,209.3,208.636,0.664000000000016,0.816391178250073,0.123000148700153
140.0,336.9,20892.0,209.298,208.556,0.74199999999999,0.912860260428711,0.137534494206401
141.0,339.4,21042.0,206.443,205.853,0.590000000000003,0.72630783423552,0.109427899263372
142.0,341.9,21192.0,208.782,207.4,1.38200000000001,1.70232808758102,0.256478283312333
143.0,344.4,21342.0,208.462,207.789,0.673000000000002,0.829497361950348,0.12497476893978
144.0,346.9,21492.0,208.459,207.709,0.75,0.924962623139256,0.139357875512665
145.0,349.4,21642.0,208.58,208.113,0.467000000000013,0.576289970753552,0.0868257202987326
146.0,351.9,21792.0,208.606,208.106,0.5,0.617381716751601,0.0930167363248278
147.0,354.4,21942.0,206.347,205.9,0.447000000000003,0.552267150427135,0.0832063640990736
148.0,356.9,22092.0,208.751,207.586,1.16499999999999,1.44020370535871,0.216985771817551
149.0,359.4,22242.0,206.821,205.92,0.90100000000001,1.11449342808107,0.167913202679567
150.0,361.9,22392.0,208.68,207.531,1.149,1.42208617492436,0.214256125788938
151.0,364.4,22542.0,206.506,206.103,0.402999999999992,0.4990712689932,0.0751916996821518
152.0,366.9,22692.0,208.092,207.729,0.363,0.449794650241351,0.0677675241209828
153.0,369.4,22842.0,205.581,205.322,0.258999999999986,0.321111672588217,0.0483797284071178
154.0,371.9,22992.0,205.811,204.823,0.988,1.22563315016955,0.184657874483442
155.0,374.4,23142.0,205.433,204.962,0.471000000000004,0.584615428592916,0.0880800608397875
156.0,376.9,23292.0,206.918,206.32,0.598000000000013,0.742668447173527,0.111892842390899
157.0,379.4,23442.0,204.933,204.494,0.438999999999993,0.545508310947045,0.0821880553725223
158.0,381.9,23592.0,204.522,204.264,0.257999999999981,0.320773353475187,0.0483287561497987
159.0,384.4,23742.0,205.88,206.15,-0.27000000000001,-0.335878929317975,-0.0506046113088991
160.0,386.9,23892.0,206.144,206.037,0.106999999999999,0.133180888066649,0.020065465517804
161.0,389.4,24042.0,203.618,203.8,-0.182000000000016,-0.226656088434828,-0.034148743058489
162.0,391.9,24192.0,205.918,205.491,0.426999999999993,0.532059881501802,0.0801618712764446
163.0,394.4,24342.0,205.71,205.394,0.316000000000002,0.39396273647942,0.0593557065047615
164.0,396.9,24492.0,206.012,205.547,0.465000000000003,0.580036403371136,0.0873901700151611
165.0,399.4,24642.0,205.555,205.999,-0.443999999999988,-0.554138515650944,-0.0834883100668071
166.0,401.9,24792.0,203.887,203.431,0.455999999999989,0.569419236106614,0.0857905530826144
167.0,404.4,24942.0,205.85,205.718,0.132000000000005,0.164919506112591,0.024847308883084
168.0,406.9,25092.0,NA,203.826,-203.826,-254.792932913542,-38.3879315101001
169.0,409.4,25242.0,NA,203.825,-203.825,-254.925846218368,-38.407956660657
170.0,411.9,25392.0,NA,203.427,-203.427,-254.561415079875,-38.3530502807012
171.0,414.4,25542.0,NA,203.489,-203.489,-254.771852182431,-38.3847554186253
172.0,416.9,25692.0,NA,202.262,-202.262,-253.367152313318,-38.1731187701863
173.0,419.4,25842.0,NA,202.793,-202.793,-254.16367408979,-38.2931253302266
174.0,421.9,25992.0,NA,202.955,-202.955,-254.497664895395,-38.3434454706792
175.0,424.4,26142.0,NA,201.775,-201.775,-253.147689866815,-38.140053844605
176.0,426.9,26292.0,NA,200.909,-200.909,-252.189864042862,-37.9957446924318
177.0,429.4,26442.0,NA,201.51,-201.51,-253.072838852458,-38.1287765474692
178.0,431.9,26592.0,NA,203.842,-203.842,-256.131148531857,-38.5895514251981
179.0,434.4,26742.0,NA,201.294,-201.294,-253.057059377717,-38.1263991605116
180.0,436.9,26892.0,NA,201.939,-201.939,-253.995403771198,-38.267773177043
181.0,439.4,27042.0,NA,203.338,-203.338,-255.882967068942,-38.5521595992495
182.0,441.9,27192.0,NA,203.097,-203.097,-255.707033099345,-38.5256528154938
183.0,444.4,27342.0,NA,203.133,-203.133,-255.879302887392,-38.5516075417462
184.0,446.9,27492.0,NA,203.392,-203.392,-256.332248690097,-38.6198498287407
185.0,449.4,27642.0,NA,203.677,-203.677,-256.817895342454,-38.693018932042
186.0,451.9,27792.0,NA,202.41,-202.41,-255.34560888087,-38.4711994678824
187.0,454.4,27942.0,NA,202.207,-202.207,-255.214290785019,-38.4514146566951
188.0,456.9,28092.0,NA,202.205,-202.205,-255.336158949493,-38.4697757105029
189.0,459.4,28242.0,NA,204.488,-204.488,-258.344459907569,-38.9230161117175
190.0,461.9,28392.0,NA,202.441,-202.441,-255.882140860352,-38.5520351199776
191.0,464.4,28542.0,NA,202.46,-202.46,-256.029616590851,-38.5742542929235
192.0,466.9,28692.0,NA,201.99,-201.99,-255.558083793668,-38.5032116289216
193.0,469.4,28842.0,NA,203.434,-203.434,-257.508396846409,-38.7970521331922
194.0,471.9,28992.0,NA,200.834,-200.834,-254.338750183788,-38.3195028636557
195.0,474.4,29142.0,NA,203.157,-203.157,-257.403158563839,-38.7811965914495
196.0,476.9,29292.0,NA,203.137,-203.137,-257.500016855963,-38.7957895765914
197.0,479.4,29442.0,NA,200.958,-200.958,-254.858455544012,-38.3978033625964
198.0,481.9,29592.0,NA,202.126,-202.126,-256.460705887598,-38.6392036076828
199.0,484.4,29742.0,NA,199.878,-199.878,-253.727738428225,-38.22744584639
200.0,486.9,29892.0,NA,200.077,-200.077,-254.099511490477,-38.2834583844452
201.0,489.4,30042.0,NA,201.946,-201.946,-256.593144242364,-38.6591572007199
202.0,491.9,30192.0,NA,201.728,-201.728,-256.435730126729,-38.6354406783633
203.0,494.4,30342.0,NA,199.534,-199.534,-253.764733065252,-38.2330195786603
204.0,496.9,30492.0,NA,199.581,-199.581,-253.94227571015,-38.2597687306659
205.0,499.4,30642.0,NA,201.724,-201.724,-256.787750758492,-38.6884772510333
206.0,501.9,30792.0,NA,202.062,-202.062,-257.336726520033,-38.7711877237838
207.0,504.4,30942.0,NA,199.974,-199.974,-254.794785244161,-38.3882105882525
208.0,506.9,31092.0,NA,198.928,-198.928,-253.578418164084,-38.2049487700097
209.0,509.4,31242.0,NA,201.203,-201.203,-256.595891301993,-38.6595710816533
210.0,511.9,31392.0,NA,199.264,-199.264,-254.239178983414,-38.3045011429384
211.0,514.4,31542.0,NA,198.903,-198.903,-253.894256562529,-38.2525340097929
212.0,516.9,31692.0,NA,125.774,-125.774,-160.62008732964,-24.1995444734283
213.0,519.4,31842.0,NA,127.601,-127.601,-163.027190745327,-24.5622064986365
214.0,521.9,31992.0,NA,125.723,-125.723,-160.700502432529,-24.2116600742294
215.0,524.4,32142.0,NA,127.734,-127.734,-163.34472034869,-24.6100465408501
216.0,526.9,32292.0,NA,125.799,-125.799,-160.942756548214,-24.2481588667767
217.0,529.4,32442.0,NA,125.891,-125.891,-161.132877372479,-24.2768030881728
218.0,531.9,32592.0,NA,126.08,-126.08,-161.447191746898,-24.3241587135423
219.0,534.4,32742.0,NA,127.74,-127.74,-163.646082898709,-24.6554508022538
220.0,536.9,32892.0,NA,127.785,-127.785,-163.776877440471,-24.6751567330802
221.0,539.4,33042.0,NA,128.009,-128.009,-164.137127294639,-24.7294331471479
222.0,541.9,33192.0,NA,127.692,-127.692,-163.803524169873,-24.6791714159506
223.0,544.4,33342.0,NA,125.766,-125.766,-161.404504594298,-24.3177273283714
224.0,546.9,33492.0,NA,125.564,-125.564,-161.216699320097,-24.289431975275
225.0,549.4,33642.0,NA,127.567,-127.567,-163.860902442176,-24.6878162129713
226.0,551.9,33792.0,NA,125.59,-125.59,-161.39267543792,-24.3159451092193
227.0,554.4,33942.0,NA,125.809,-125.809,-161.745379055524,-24.3690845827562
228.0,556.9,34092.0,NA,125.769,-125.769,-161.765106464898,-24.3720567783791
229.0,559.4,34242.0,NA,125.835,-125.835,-161.921092663451,-24.3955581661062
230.0,561.9,34392.0,NA,127.857,-127.857,-164.59509357446,-24.7984318355443
231.0,564.4,34542.0,NA,128.092,-128.092,-164.96980508586,-24.8548870899
232.0,566.9,34692.0,NA,127.529,-127.529,-164.316498350037,-24.756457773423
233.0,569.4,34842.0,NA,125.767,-125.767,-162.116929779543,-24.4250636226106
234.0,571.9,34992.0,NA,128.005,-128.005,-165.073648244681,-24.8705324377635
235.0,574.4,35142.0,NA,127.847,-127.847,-164.941600772038,-24.8506377362979
236.0,576.9,35292.0,NA,127.68,-127.68,-164.797679584261,-24.828954102313
237.0,579.4,35442.0,NA,127.554,-127.554,-164.706435301509,-24.8152069420721
238.0,581.9,35592.0,NA,127.937,-127.937,-165.27251416578,-24.9004942238758
239.0,584.4,35742.0,NA,127.556,-127.556,-164.851563992638,-24.8370725024373
240.0,586.9,35892.0,NA,127.775,-127.775,-165.205882547058,-24.8904552876044
NA,NA,NA,NA,127.916,NA,NA,NA
NA,NA,NA,NA,125.59,NA,NA,NA
NA,NA,NA,NA,125.055,NA,NA,NA
NA,NA,NA,NA,127.586,NA,NA,NA
NA,NA,NA,NA,127.512,NA,NA,NA
NA,NA,NA,NA,125.58,NA,NA,NA
NA,NA,NA,NA,127.46,NA,NA,NA
NA,NA,NA,NA,125.391,NA,NA,NA
NA,NA,NA,NA,127.211,NA,NA,NA
NA,NA,NA,NA,125.363,NA,NA,NA
NA,NA,NA,NA,125.358,NA,NA,NA
NA,NA,NA,NA,127.351,NA,NA,NA
NA,NA,NA,NA,124.991,NA,NA,NA
NA,NA,NA,NA,125.114,NA,NA,NA
NA,NA,NA,NA,125.035,NA,NA,NA
NA,NA,NA,NA,127.477,NA,NA,NA
NA,NA,NA,NA,127.361,NA,NA,NA
NA,NA,NA,NA,125.036,NA,NA,NA
NA,NA,NA,NA,127.277,NA,NA,NA
NA,NA,NA,NA,127.421,NA,NA,NA
NA,NA,NA,NA,125.364,NA,NA,NA
NA,NA,NA,NA,125.39,NA,NA,NA
NA,NA,NA,NA,127.021,NA,NA,NA
NA,NA,NA,NA,125.616,NA,NA,NA
NA,NA,NA,NA,127.181,NA,NA,NA
NA,NA,NA,NA,127.318,NA,NA,NA
NA,NA,NA,NA,125.309,NA,NA,NA
NA,NA,NA,NA,125.431,NA,NA,NA
NA,NA,NA,NA,127.356,NA,NA,NA
NA,NA,NA,NA,125.216,NA,NA,NA
NA,NA,NA,NA,125.467,NA,NA,NA
NA,NA,NA,NA,124.989,NA,NA,NA
NA,NA,NA,NA,125.327,NA,NA,NA
NA,NA,NA,NA,126.959,NA,NA,NA
NA,NA,NA,NA,127.012,NA,NA,NA
NA,NA,NA,NA,125.043,NA,NA,NA
NA,NA,NA,NA,124.811,NA,NA,NA
NA,NA,NA,NA,124.883,NA,NA,NA
NA,NA,NA,NA,127.159,NA,NA,NA
NA,NA,NA,NA,126.82,NA,NA,NA
NA,NA,NA,NA,126.608,NA,NA,NA
NA,NA,NA,NA,124.834,NA,NA,NA
NA,NA,NA,NA,126.698,NA,NA,NA
NA,NA,NA,NA,126.796,NA,NA,NA
NA,NA,NA,NA,125.122,NA,NA,NA
NA,NA,NA,NA,124.823,NA,NA,NA
NA,NA,NA,NA,127.013,NA,NA,NA
NA,NA,NA,NA,124.966,NA,NA,NA
NA,NA,NA,NA,125.037,NA,NA,NA
NA,NA,NA,NA,127.014,NA,NA,NA
NA,NA,NA,NA,126.885,NA,NA,NA
NA,NA,NA,NA,125.103,NA,NA,NA
NA,NA,NA,NA,126.866,NA,NA,NA
NA,NA,NA,NA,125.06,NA,NA,NA
NA,NA,NA,NA,124.931,NA,NA,NA
NA,NA,NA,NA,126.782,NA,NA,NA
NA,NA,NA,NA,126.686,NA,NA,NA
NA,NA,NA,NA,124.711,NA,NA,NA
NA,NA,NA,NA,126.573,NA,NA,NA
NA,NA,NA,NA,124.612,NA,NA,NA
