"Frame","Time (aligned)","Time [ s]","Intensity Ch3-T2","background","Intensity (bg-subst)","bleach-Corrected","Normalized"
67.0,154.4,9942.0,217.233,216.064,1.16900000000001,1.3486396145515,0.184097830493922
68.0,156.9,10092.0,216.766,216.019,0.746999999999986,0.862894779109293,0.117790590654852
69.0,159.4,10242.0,217.976,217.428,0.548000000000002,0.633820886348089,0.0865205565960051
70.0,161.9,10392.0,218.454,217.666,0.788000000000011,0.912544369065607,0.124568073458447
71.0,164.4,10542.0,216.972,216.476,0.496000000000009,0.575101356603907,0.0785049696913283
72.0,166.9,10692.0,218.454,217.963,0.491000000000014,0.569996819080584,0.0778081680598331
73.0,169.4,10842.0,215.946,214.804,1.142,1.32732926174523,0.181188832659093
74.0,171.9,10992.0,215.188,214.368,0.819999999999993,0.954204719923067,0.130254974634803
75.0,174.4,11142.0,216.663,216.1,0.563000000000017,0.655910948420717,0.0895359896732837
76.0,176.9,11292.0,214.255,213.274,0.980999999999995,1.14421600417387,0.156192715764831
77.0,179.4,11442.0,213.977,212.833,1.14400000000001,1.33586145946216,0.182353531569079
78.0,181.9,11592.0,215.609,214.884,0.725000000000023,0.847546935653389,0.115695513028104
79.0,184.4,11742.0,215.169,214.331,0.838000000000022,0.980740712907063,0.133877305378795
80.0,186.9,11892.0,214.969,213.957,1.012,1.18568497809358,0.161853492779724
81.0,189.4,12042.0,212.783,211.848,0.934999999999974,1.09666333954843,0.14970147652101
82.0,191.9,12192.0,213.508,212.341,1.167,1.37025019852987,0.187047811781137
83.0,194.4,12342.0,NA,213.164,-213.164,-250.555924466657,-34.2024671483866
84.0,196.9,12492.0,NA,211.113,-211.113,-248.406058654144,-33.9089968782964
85.0,199.4,12642.0,NA,213.392,-213.392,-251.348573475478,-34.3106687474591
86.0,201.9,12792.0,NA,211.141,-211.141,-248.952640974099,-33.9836088192511
87.0,204.4,12942.0,NA,213.928,-213.928,-252.494865316975,-34.4671448281374
88.0,206.9,13092.0,NA,213.852,-213.852,-252.658532189735,-34.489486390608
89.0,209.4,13242.0,NA,211.777,-211.777,-250.455310843696,-34.1887327529963
90.0,211.9,13392.0,NA,212.14,-212.14,-251.130798072561,-34.280941028668
91.0,214.4,13542.0,NA,212.084,-212.084,-251.308121316541,-34.3051467721154
92.0,216.9,13692.0,NA,211.231,-211.231,-250.53754171886,-34.1999577871374
93.0,219.4,13842.0,NA,211.93,-211.93,-251.605165377308,-34.3456951636637
94.0,221.9,13992.0,NA,208.667,-208.667,-247.963836869336,-33.8486308099251
95.0,224.4,14142.0,NA,208.161,-208.161,-247.592216323918,-33.7979022569149
96.0,226.9,14292.0,NA,210.662,-210.662,-250.797115833243,-34.2353912942023
97.0,229.4,14442.0,NA,209.172,-209.172,-249.249527058151,-34.0241356459794
98.0,231.9,14592.0,NA,210.477,-210.477,-251.030055881042,-34.267189082857
99.0,234.4,14742.0,NA,209.814,-209.814,-250.461932173457,-34.189636606354
100.0,236.9,14892.0,NA,209.827,-209.827,-250.697958278564,-34.2218556613344
101.0,239.4,15042.0,NA,207.731,-207.731,-248.409929407152,-33.9095252605444
102.0,241.9,15192.0,NA,209.695,-209.695,-250.974763276903,-34.2596412929549
103.0,244.4,15342.0,NA,208.046,-208.046,-249.213682681314,-34.0192426620125
104.0,246.9,15492.0,NA,208.71,-208.71,-250.22031812882,-34.1566547623131
105.0,249.4,15642.0,NA,208.885,-208.885,-250.63960954422,-34.2138906903454
106.0,251.9,15792.0,NA,209.731,-209.731,-251.863143335575,-34.3809107853315
107.0,254.4,15942.0,NA,209.32,-209.32,-251.575722751891,-34.3416760592234
108.0,256.9,16092.0,NA,209.55,-209.55,-252.056682373138,-34.4073300870832
109.0,259.4,16242.0,NA,209.503,-209.503,-252.202823825662,-34.4272793189348
110.0,261.9,16392.0,NA,207.346,-207.346,-249.805026154703,-34.0999647832916
111.0,264.4,16542.0,NA,206.801,-206.801,-249.345011051808,-34.0371698145515
112.0,266.9,16692.0,NA,209.597,-209.597,-252.913747125585,-34.5243248422542
113.0,269.4,16842.0,NA,209.209,-209.209,-252.641045335843,-34.4870993245387
114.0,271.9,16992.0,NA,209.468,-209.468,-253.147889042838,-34.5562866936849
115.0,274.4,17142.0,NA,208.261,-208.261,-251.880539830835,-34.3832855168765
116.0,276.9,17292.0,NA,205.399,-205.399,-248.606256080368,-33.9363250921799
117.0,279.4,17442.0,NA,205.922,-205.922,-249.42536405018,-34.0481385066427
118.0,281.9,17592.0,NA,205.874,-205.874,-249.551761406086,-34.0653925445276
119.0,284.4,17742.0,NA,206.387,-206.387,-250.357110103925,-34.1753277314104
120.0,286.9,17892.0,NA,204.088,-204.088,-247.748340164174,-33.8192141477784
121.0,289.4,18042.0,NA,205.843,-205.843,-250.058929860117,-34.1346242436966
122.0,291.9,18192.0,NA,203.508,-203.508,-247.399076330883,-33.771537427263
123.0,294.4,18342.0,NA,205.097,-205.097,-249.507501883602,-34.0593508399979
124.0,296.9,18492.0,NA,204.444,-204.444,-248.88792183701,-33.9747742480277
125.0,299.4,18642.0,NA,206.344,-206.344,-251.376072566275,-34.3144225471412
126.0,301.9,18792.0,NA,203.686,-203.686,-248.309562940631,-33.8958246035701
127.0,304.4,18942.0,NA,203.553,-203.553,-248.317615476345,-33.8969238255853
128.0,306.9,19092.0,NA,206.044,-206.044,-251.527443567037,-34.3350856453768
129.0,309.4,19242.0,NA,205.91,-205.91,-251.533536794963,-34.3359174094966
130.0,311.9,19392.0,NA,206.151,-206.151,-251.996596217565,-34.3991279471161
131.0,314.4,19542.0,NA,203.529,-203.529,-248.956836321307,-33.9841815106587
132.0,316.9,19692.0,NA,205.228,-205.228,-251.200616199183,-34.2904716441872
133.0,319.4,19842.0,NA,205.056,-205.056,-251.154371356398,-34.2841589308898
134.0,321.9,19992.0,NA,202.641,-202.641,-248.357703874543,-33.9023961452892
135.0,324.4,20142.0,NA,202.951,-202.951,-248.89804827831,-33.976156571262
136.0,326.9,20292.0,NA,202.968,-202.968,-249.078252530322,-34.0007555905131
137.0,329.4,20442.0,NA,202.633,-202.633,-248.825196540195,-33.9662118486023
138.0,331.9,20592.0,NA,203.524,-203.524,-250.077024892061,-34.1370943299136
139.0,334.4,20742.0,NA,202.739,-202.739,-249.268570914514,-34.026735252726
140.0,336.9,20892.0,NA,202.261,-202.261,-248.835618779749,-33.9676345501677
141.0,339.4,21042.0,NA,200.499,-200.499,-246.820329587096,-33.6925348391832
142.0,341.9,21192.0,NA,200.625,-200.625,-247.127042381288,-33.7344030739482
143.0,344.4,21342.0,NA,202.028,-202.028,-249.006973313677,-33.991025526972
144.0,346.9,21492.0,NA,202.972,-202.972,-250.322018058428,-34.1705374454259
145.0,349.4,21642.0,NA,202.893,-202.893,-250.375162818195,-34.1777920409974
146.0,351.9,21792.0,NA,202.635,-202.635,-250.206288347921,-34.1547396085553
147.0,354.4,21942.0,NA,202.313,-202.313,-249.957100680904,-34.1207239171959
148.0,356.9,22092.0,NA,202.241,-202.241,-250.015654571203,-34.1287168932695
149.0,359.4,22242.0,NA,202.121,-202.121,-250.013902527382,-34.1284777282153
150.0,361.9,22392.0,NA,200.392,-200.392,-248.019750013439,-33.856263307454
151.0,364.4,22542.0,NA,200.125,-200.125,-247.832847908849,-33.830749988997
152.0,366.9,22692.0,NA,201.434,-201.434,-249.59761866864,-34.0716523506741
153.0,369.4,22842.0,NA,201.373,-201.373,-249.664945344056,-34.0808428673581
154.0,371.9,22992.0,NA,199.511,-199.511,-247.497262574369,-33.7849404700145
155.0,374.4,23142.0,NA,201.81,-201.81,-250.490954658886,-34.1935983590309
156.0,376.9,23292.0,NA,201.468,-201.468,-250.20723530962,-34.1548688748117
157.0,379.4,23442.0,NA,199.312,-199.312,-247.668228864417,-33.8082784490757
158.0,381.9,23592.0,NA,200.648,-200.648,-249.467177628271,-34.0538463243048
159.0,384.4,23742.0,NA,201.223,-201.223,-250.320614052401,-34.1703457897303
160.0,386.9,23892.0,NA,198.856,-198.856,-247.51232408768,-33.7869964617669
161.0,389.4,24042.0,NA,198.722,-198.722,-247.481050582098,-33.7827274306133
162.0,391.9,24192.0,NA,200.004,-200.004,-249.213359578192,-34.0191985563945
163.0,394.4,24342.0,NA,199.96,-199.96,-249.293635400076,-34.0301567134073
164.0,396.9,24492.0,NA,200.201,-200.201,-249.728748368396,-34.0895523834017
165.0,399.4,24642.0,NA,199.847,-199.847,-249.420990849768,-34.0475415371488
166.0,401.9,24792.0,NA,197.655,-197.655,-246.817015597929,-33.6920824587182
167.0,404.4,24942.0,NA,197.601,-197.601,-246.880752479946,-33.7007829459167
168.0,406.9,25092.0,NA,199.54,-199.54,-249.435213532956,-34.0494830232881
169.0,409.4,25242.0,NA,199.404,-199.404,-249.39645990103,-34.0441929076158
170.0,411.9,25392.0,NA,197.022,-197.022,-246.546422657107,-33.6551448122077
171.0,414.4,25542.0,NA,199.216,-199.216,-249.421980079391,-34.0476765732441
172.0,416.9,25692.0,NA,198.911,-198.911,-249.169461558742,-34.0132061993136
173.0,419.4,25842.0,NA,199.07,-199.07,-249.497579310206,-34.0579963460209
174.0,421.9,25992.0,NA,198.534,-198.534,-248.953903093505,-33.9837811065263
175.0,424.4,26142.0,NA,196.902,-196.902,-247.034005353267,-33.7217029316497
176.0,426.9,26292.0,NA,199.003,-199.003,-249.797368530636,-34.098919469212
177.0,429.4,26442.0,NA,199.072,-199.072,-250.010997846442,-34.12808122091
178.0,431.9,26592.0,NA,197.996,-197.996,-248.785544121003,-33.9607990427879
179.0,434.4,26742.0,NA,197.852,-197.852,-248.729943823463,-33.9532092507919
180.0,436.9,26892.0,NA,198.068,-198.068,-249.126526496385,-34.0073452919617
181.0,439.4,27042.0,NA,197.432,-197.432,-248.450786150918,-33.9151024642741
182.0,441.9,27192.0,NA,196.88,-196.88,-247.879587963382,-33.8371303018277
183.0,444.4,27342.0,NA,197.556,-197.556,-248.854157429967,-33.9701651930826
184.0,446.9,27492.0,NA,195.872,-195.872,-246.854892106999,-33.6972528415775
185.0,449.4,27642.0,NA,197.648,-197.648,-249.215882886361,-34.0195430039062
186.0,451.9,27792.0,NA,195.743,-195.743,-246.935010716705,-33.7081895381345
187.0,454.4,27942.0,NA,195.398,-195.398,-246.620354343871,-33.6652369546832
188.0,456.9,28092.0,NA,196.014,-196.014,-247.518418735075,-33.7878284196532
189.0,459.4,28242.0,NA,195.449,-195.449,-246.924838349803,-33.7068009457652
190.0,461.9,28392.0,NA,198.282,-198.282,-250.625232310017,-34.2119281070157
191.0,464.4,28542.0,NA,195.971,-195.971,-247.823668837922,-33.8294969878057
192.0,466.9,28692.0,NA,195.377,-195.377,-247.191305200037,-33.7431753548344
193.0,469.4,28842.0,NA,195.362,-195.362,-247.290794187344,-33.7567562303505
194.0,471.9,28992.0,NA,197.404,-197.404,-249.994954247191,-34.1258911682203
195.0,474.4,29142.0,NA,195.679,-195.679,-247.928413318829,-33.8437952714118
196.0,476.9,29292.0,NA,195.209,-195.209,-247.450345286362,-33.7785359636945
197.0,479.4,29442.0,NA,197.094,-197.094,-249.958063062886,-34.1208552884184
198.0,481.9,29592.0,NA,197.391,-197.391,-250.452862055642,-34.1883984779511
199.0,484.4,29742.0,NA,197.195,-197.195,-250.321903257757,-34.1705217744088
200.0,486.9,29892.0,NA,197.19,-197.19,-250.432996650326,-34.1856867245804
201.0,489.4,30042.0,NA,194.886,-194.886,-247.622688782235,-33.8020619400545
202.0,491.9,30192.0,NA,194.469,-194.469,-247.208121837399,-33.7454709321118
203.0,494.4,30342.0,NA,196.378,-196.378,-249.750973517736,-34.0925862567448
204.0,496.9,30492.0,NA,194.028,-194.028,-246.876766182597,-33.7002387911361
205.0,499.4,30642.0,NA,195.932,-195.932,-249.414732910377,-34.046687288873
206.0,501.9,30792.0,NA,194.098,-194.098,-247.194148053991,-33.7435634223653
207.0,504.4,30942.0,NA,193.744,-193.744,-246.856895758173,-33.6975263526254
208.0,506.9,31092.0,NA,196.066,-196.066,-249.930156316654,-34.1170458411932
209.0,509.4,31242.0,NA,196.03,-196.03,-249.998720555507,-34.1264052931077
210.0,511.9,31392.0,NA,193.684,-193.684,-247.119706230045,-33.7334016429407
211.0,514.4,31542.0,NA,194.027,-194.027,-247.670175502923,-33.808544177534
212.0,516.9,31692.0,NA,125.774,-125.774,-160.62008732964,-21.9256570043469
213.0,519.4,31842.0,NA,127.601,-127.601,-163.027190745327,-22.2542418329559
214.0,521.9,31992.0,NA,125.723,-125.723,-160.700502432529,-21.9366341740972
215.0,524.4,32142.0,NA,127.734,-127.734,-163.34472034869,-22.2975866305325
216.0,526.9,32292.0,NA,125.799,-125.799,-160.942756548214,-21.9697033918812
217.0,529.4,32442.0,NA,125.891,-125.891,-161.132877372479,-21.9956560859156
218.0,531.9,32592.0,NA,126.08,-126.08,-161.447191746898,-22.0385619844219
219.0,534.4,32742.0,NA,127.74,-127.74,-163.646082898709,-22.3387245231556
220.0,536.9,32892.0,NA,127.785,-127.785,-163.776877440471,-22.356578804699
221.0,539.4,33042.0,NA,128.009,-128.009,-164.137127294639,-22.4057551864933
222.0,541.9,33192.0,NA,127.692,-127.692,-163.803524169873,-22.3602162516639
223.0,544.4,33342.0,NA,125.766,-125.766,-161.404504594298,-22.0327349183185
224.0,546.9,33492.0,NA,125.564,-125.564,-161.216699320097,-22.0070983115018
225.0,549.4,33642.0,NA,127.567,-127.567,-163.860902442176,-22.3680487484515
226.0,551.9,33792.0,NA,125.59,-125.59,-161.39267543792,-22.0311201637152
227.0,554.4,33942.0,NA,125.809,-125.809,-161.745379055524,-22.0792664365279
228.0,556.9,34092.0,NA,125.769,-125.769,-161.765106464898,-22.0819593525805
229.0,559.4,34242.0,NA,125.835,-125.835,-161.921092663451,-22.1032524544815
230.0,561.9,34392.0,NA,127.857,-127.857,-164.59509357446,-22.4682704779357
231.0,564.4,34542.0,NA,128.092,-128.092,-164.96980508586,-22.5194209673367
232.0,566.9,34692.0,NA,127.529,-127.529,-164.316498350037,-22.4302404691411
233.0,569.4,34842.0,NA,125.767,-125.767,-162.116929779543,-22.129985458476
234.0,571.9,34992.0,NA,128.005,-128.005,-165.073648244681,-22.5335962147818
235.0,574.4,35142.0,NA,127.847,-127.847,-164.941600772038,-22.5155709002549
236.0,576.9,35292.0,NA,127.68,-127.68,-164.797679584261,-22.4959247485729
237.0,579.4,35442.0,NA,127.554,-127.554,-164.706435301509,-22.4834693273332
238.0,581.9,35592.0,NA,127.937,-127.937,-165.27251416578,-22.560742669801
239.0,584.4,35742.0,NA,127.556,-127.556,-164.851563992638,-22.503280310854
240.0,586.9,35892.0,NA,127.775,-127.775,-165.205882547058,-22.5516470327482
NA,NA,NA,NA,127.916,NA,NA,NA
NA,NA,NA,NA,125.59,NA,NA,NA
NA,NA,NA,NA,125.055,NA,NA,NA
NA,NA,NA,NA,127.586,NA,NA,NA
NA,NA,NA,NA,127.512,NA,NA,NA
NA,NA,NA,NA,125.58,NA,NA,NA
NA,NA,NA,NA,127.46,NA,NA,NA
NA,NA,NA,NA,125.391,NA,NA,NA
NA,NA,NA,NA,127.211,NA,NA,NA
NA,NA,NA,NA,125.363,NA,NA,NA
NA,NA,NA,NA,125.358,NA,NA,NA
NA,NA,NA,NA,127.351,NA,NA,NA
NA,NA,NA,NA,124.991,NA,NA,NA
NA,NA,NA,NA,125.114,NA,NA,NA
NA,NA,NA,NA,125.035,NA,NA,NA
NA,NA,NA,NA,127.477,NA,NA,NA
NA,NA,NA,NA,127.361,NA,NA,NA
NA,NA,NA,NA,125.036,NA,NA,NA
NA,NA,NA,NA,127.277,NA,NA,NA
NA,NA,NA,NA,127.421,NA,NA,NA
NA,NA,NA,NA,125.364,NA,NA,NA
NA,NA,NA,NA,125.39,NA,NA,NA
NA,NA,NA,NA,127.021,NA,NA,NA
NA,NA,NA,NA,125.616,NA,NA,NA
NA,NA,NA,NA,127.181,NA,NA,NA
NA,NA,NA,NA,127.318,NA,NA,NA
NA,NA,NA,NA,125.309,NA,NA,NA
NA,NA,NA,NA,125.431,NA,NA,NA
NA,NA,NA,NA,127.356,NA,NA,NA
NA,NA,NA,NA,125.216,NA,NA,NA
NA,NA,NA,NA,125.467,NA,NA,NA
NA,NA,NA,NA,124.989,NA,NA,NA
NA,NA,NA,NA,125.327,NA,NA,NA
NA,NA,NA,NA,126.959,NA,NA,NA
NA,NA,NA,NA,127.012,NA,NA,NA
NA,NA,NA,NA,125.043,NA,NA,NA
NA,NA,NA,NA,124.811,NA,NA,NA
NA,NA,NA,NA,124.883,NA,NA,NA
NA,NA,NA,NA,127.159,NA,NA,NA
NA,NA,NA,NA,126.82,NA,NA,NA
NA,NA,NA,NA,126.608,NA,NA,NA
NA,NA,NA,NA,124.834,NA,NA,NA
NA,NA,NA,NA,126.698,NA,NA,NA
NA,NA,NA,NA,126.796,NA,NA,NA
NA,NA,NA,NA,125.122,NA,NA,NA
NA,NA,NA,NA,124.823,NA,NA,NA
NA,NA,NA,NA,127.013,NA,NA,NA
NA,NA,NA,NA,124.966,NA,NA,NA
NA,NA,NA,NA,125.037,NA,NA,NA
NA,NA,NA,NA,127.014,NA,NA,NA
NA,NA,NA,NA,126.885,NA,NA,NA
NA,NA,NA,NA,125.103,NA,NA,NA
NA,NA,NA,NA,126.866,NA,NA,NA
NA,NA,NA,NA,125.06,NA,NA,NA
NA,NA,NA,NA,124.931,NA,NA,NA
NA,NA,NA,NA,126.782,NA,NA,NA
NA,NA,NA,NA,126.686,NA,NA,NA
NA,NA,NA,NA,124.711,NA,NA,NA
NA,NA,NA,NA,126.573,NA,NA,NA
NA,NA,NA,NA,124.612,NA,NA,NA
