"Frame","Time (aligned)","Time [ s]","Intensity Ch3-T2","background","Intensity (bg-subst)","bleach-Corrected","Normalized"
98.0,92.6666666666667,5882.0,NA,128.836,-128.836,-153.659108973854,-9.75888387051108
99.0,93.6666666666667,5942.0,NA,128.316,-128.316,-153.175065957321,-9.72814231787402
100.0,94.6666666666667,6002.0,NA,128.213,-128.213,-153.186850714014,-9.7288907673007
101.0,95.6666666666667,6062.0,NA,130.307,-130.307,-155.824372247078,-9.89639965446679
102.0,96.6666666666667,6122.0,NA,128.413,-128.413,-153.691896691275,-9.76096621713425
103.0,97.6666666666667,6182.0,NA,130.722,-130.722,-156.588980453682,-9.94495989111346
104.0,98.6666666666667,6242.0,NA,128.408,-128.408,-153.947058647336,-9.77717154276706
105.0,99.6666666666667,6302.0,NA,130.141,-130.141,-156.15525014096,-9.9174136962849
106.0,100.666666666667,6362.0,NA,130.116,-130.116,-156.254558259159,-9.92372075090327
107.0,101.666666666667,6422.0,NA,130.2,-130.2,-156.483657091039,-9.93827080856085
108.0,102.666666666667,6482.0,NA,128.405,-128.405,-154.451626342748,-9.80921661693947
109.0,103.666666666667,6542.0,NA,128.105,-128.105,-154.2147021579,-9.79416957142757
110.0,104.666666666667,6602.0,NA,127.755,-127.755,-153.915875475746,-9.77519110078553
111.0,105.666666666667,6662.0,NA,130.253,-130.253,-157.049219899957,-9.97418967995464
112.0,106.666666666667,6722.0,NA,128.147,-128.147,-154.630733993818,-9.8205917367016
113.0,107.666666666667,6782.0,NA,128.244,-128.244,-154.8676119003,-9.83563584307629
114.0,108.666666666667,6842.0,NA,128.486,-128.486,-155.278895447314,-9.86175644471176
115.0,109.666666666667,6902.0,NA,128.129,-128.129,-154.96517201005,-9.84183188174791
116.0,110.666666666667,6962.0,NA,130.108,-130.108,-157.477216374493,-10.0013717189491
117.0,111.666666666667,7022.0,NA,128.139,-128.139,-155.209820825488,-9.85736951823985
118.0,112.666666666667,7082.0,NA,128.051,-128.051,-155.21801004406,-9.85788961518412
119.0,113.666666666667,7142.0,NA,128.075,-128.075,-155.360981440499,-9.86696972285864
120.0,114.666666666667,7202.0,NA,128.013,-128.013,-155.398692081046,-9.8693647241328
121.0,115.666666666667,7262.0,NA,130.026,-130.026,-157.95612390993,-10.0317871173869
122.0,116.666666666667,7322.0,NA,129.722,-129.722,-157.69946626076,-10.0154868003445
123.0,117.666666666667,7382.0,NA,130.039,-130.039,-158.196882633299,-10.0470776942871
124.0,118.666666666667,7442.0,NA,127.744,-127.744,-155.514168609238,-9.8766986338237
125.0,119.666666666667,7502.0,NA,127.292,-127.292,-155.071933417527,-9.84861229447046
126.0,120.666666666667,7562.0,NA,127.495,-127.495,-155.426625919876,-9.87113880112061
127.0,121.666666666667,7622.0,NA,127.42,-127.42,-155.441730478037,-9.87209809100586
128.0,122.666666666667,7682.0,NA,129.543,-129.543,-158.139133495781,-10.043410048871
129.0,123.666666666667,7742.0,NA,129.143,-129.143,-157.757250946102,-10.0191567034014
130.0,124.666666666667,7802.0,NA,126.911,-126.911,-155.134537414649,-9.85258827182594
131.0,125.666666666667,7862.0,NA,127.037,-127.037,-155.391760465339,-9.86892449749625
132.0,126.666666666667,7922.0,NA,126.809,-126.809,-155.215170150282,-9.8577092536438
133.0,127.666666666667,7982.0,NA,128.98,-128.98,-157.975825226027,-10.033038347185
134.0,128.666666666667,8042.0,NA,128.752,-128.752,-157.799019395163,-10.0218094159322
135.0,129.666666666667,8102.0,NA,126.74,-126.74,-155.433275218122,-9.87156109778652
136.0,130.666666666667,8162.0,NA,126.702,-126.702,-155.486149304801,-9.8749191289186
137.0,131.666666666667,8222.0,NA,126.857,-126.857,-155.775307859527,-9.8932835771741
138.0,132.666666666667,8282.0,NA,126.625,-126.625,-155.58854620073,-9.8814223516871
139.0,133.666666666667,8342.0,NA,128.581,-128.581,-158.090954955678,-10.0403502317144
140.0,134.666666666667,8402.0,NA,126.313,-126.313,-155.399080964331,-9.86938942209469
141.0,135.666666666667,8462.0,NA,126.348,-126.348,-155.538207186422,-9.87822532290004
142.0,136.666666666667,8522.0,NA,126.584,-126.584,-155.924383964077,-9.90275139461679
143.0,137.666666666667,8582.0,NA,128.474,-128.474,-158.34895108352,-10.0567355554837
144.0,138.666666666667,8642.0,NA,128.417,-128.417,-158.374566900898,-10.0583624150218
145.0,139.666666666667,8702.0,NA,128.433,-128.433,-158.489614162289,-10.0656690619953
146.0,140.666666666667,8762.0,NA,125.937,-125.937,-155.502402525093,-9.87595137028982
147.0,141.666666666667,8822.0,NA,128.126,-128.126,-158.299286164713,-10.053581338475
148.0,142.666666666667,8882.0,NA,126.163,-126.163,-155.966025819031,-9.90539606716088
149.0,143.666666666667,8942.0,NA,128.26,-128.26,-158.651417409186,-10.0759451797398
150.0,144.666666666667,9002.0,NA,125.894,-125.894,-155.815593477743,-9.89584211517713
151.0,145.666666666667,9062.0,NA,128.195,-128.195,-158.755437539912,-10.0825514940855
152.0,146.666666666667,9122.0,NA,125.878,-125.878,-155.975898025016,-9.90602305056847
153.0,147.666666666667,9182.0,NA,126.209,-126.209,-156.475610369453,-9.9377597615945
154.0,148.666666666667,9242.0,NA,125.765,-125.765,-156.013920173151,-9.9084378356771
155.0,149.666666666667,9302.0,NA,128.262,-128.262,-159.201579834786,-10.1108859734045
156.0,150.666666666667,9362.0,NA,128.122,-128.122,-159.117335767165,-10.1055356360364
157.0,151.666666666667,9422.0,NA,125.924,-125.924,-156.475144755574,-9.93773019047561
158.0,152.666666666667,9482.0,NA,126.168,-126.168,-156.865629694807,-9.96252987336206
159.0,153.666666666667,9542.0,NA,126.143,-126.143,-156.921391781318,-9.966071321248
160.0,154.666666666667,9602.0,NA,128.215,-128.215,-159.586799658556,-10.1353512690183
161.0,155.666666666667,9662.0,NA,126.012,-126.012,-156.930697889269,-9.96666235179213
162.0,156.666666666667,9722.0,NA,125.691,-125.691,-156.616249568722,-9.94669175151991
163.0,157.666666666667,9782.0,NA,126.034,-126.034,-157.128795979262,-9.97924355357131
164.0,158.666666666667,9842.0,NA,128.159,-128.159,-159.864269719658,-10.1529733815108
165.0,159.666666666667,9902.0,NA,126.131,-126.131,-157.41902053507,-9.99767570351292
166.0,160.666666666667,9962.0,NA,128.047,-128.047,-159.89566869681,-10.154967529295
167.0,161.666666666667,10022.0,NA,127.749,-127.749,-159.608348381641,-10.1367198275603
168.0,162.666666666667,10082.0,NA,126.147,-126.147,-157.690206883541,-10.0148987376674
169.0,163.666666666667,10142.0,NA,128.41,-128.41,-160.603595794925,-10.1999279510065
170.0,164.666666666667,10202.0,NA,126.416,-126.416,-158.192549901132,-10.0468025226403
171.0,165.666666666667,10262.0,NA,128.287,-128.287,-160.617608818794,-10.2008179175925
172.0,166.666666666667,10322.0,NA,128.466,-128.466,-160.925258274331,-10.2203567222195
173.0,167.666666666667,10382.0,NA,126.164,-126.164,-158.123336495167,-10.0424067819933
174.0,168.666666666667,10442.0,NA,128.07,-128.07,-160.594791668859,-10.1993688013119
175.0,169.666666666667,10502.0,NA,125.781,-125.781,-157.805325630716,-10.0222099247002
176.0,170.666666666667,10562.0,NA,128.429,-128.429,-161.209761878068,-10.2384255347237
177.0,171.666666666667,10622.0,NA,126.107,-126.107,-158.37554706549,-10.0584246652359
178.0,172.666666666667,10682.0,NA,125.8,-125.8,-158.069968334826,-10.0390173722627
179.0,173.666666666667,10742.0,NA,126.269,-126.269,-158.739266101151,-10.081524446656
180.0,174.666666666667,10802.0,NA,128.268,-128.268,-161.3332860464,-10.2462705497183
181.0,175.666666666667,10862.0,NA,128.308,-128.308,-161.464319205863,-10.2545924604396
182.0,176.666666666667,10922.0,NA,128.491,-128.491,-161.775173389897,-10.2743347972454
183.0,177.666666666667,10982.0,NA,126.418,-126.418,-159.244188351564,-10.1135920386024
184.0,178.666666666667,11042.0,NA,128.052,-128.052,-161.382242709961,-10.2493797854647
185.0,179.666666666667,11102.0,NA,128.233,-128.233,-161.68997566465,-10.2689238931196
186.0,180.666666666667,11162.0,NA,125.92,-125.92,-158.851435552983,-10.0886483240594
187.0,181.666666666667,11222.0,NA,126.192,-126.192,-159.272437565184,-10.1153861450305
188.0,182.666666666667,11282.0,NA,128.444,-128.444,-162.193801340761,-10.3009218416759
189.0,183.666666666667,11342.0,NA,126.46,-126.46,-159.766051797226,-10.146735565182
190.0,184.666666666667,11402.0,NA,128.304,-128.304,-162.17417519646,-10.2996753860356
191.0,185.666666666667,11462.0,NA,128.504,-128.504,-162.505333648082,-10.3207072460646
192.0,186.666666666667,11522.0,NA,127.9,-127.9,-161.819292624437,-10.277136808068
193.0,187.666666666667,11582.0,NA,128.192,-128.192,-162.266466807588,-10.3055368225703
194.0,188.666666666667,11642.0,NA,127.975,-127.975,-162.069179296186,-10.293007100605
195.0,189.666666666667,11702.0,NA,126.221,-126.221,-159.924019733931,-10.1567681025296
196.0,190.666666666667,11762.0,NA,128.015,-128.015,-162.274054740476,-10.3060187318848
197.0,191.666666666667,11822.0,NA,126.02,-126.02,-159.820771343546,-10.1502108013822
198.0,192.666666666667,11882.0,NA,126.077,-126.077,-159.968516747923,-10.15959410611
199.0,193.666666666667,11942.0,NA,128.083,-128.083,-162.590229645596,-10.3260989874742
200.0,194.666666666667,12002.0,NA,126.228,-126.228,-160.310646083358,-10.1813227265315
201.0,195.666666666667,12062.0,NA,127.778,-127.778,-162.355079006273,-10.3111645797677
202.0,196.666666666667,12122.0,NA,127.821,-127.821,-162.48548273184,-10.3194465151673
203.0,197.666666666667,12182.0,NA,127.751,-127.751,-162.472051950139,-10.3185935267582
204.0,198.666666666667,12242.0,NA,128.046,-128.046,-162.92278641545,-10.3472196546382
205.0,199.666666666667,12302.0,NA,125.703,-125.703,-160.015618536191,-10.1625855388007
206.0,200.666666666667,12362.0,NA,126.158,-126.158,-160.668936981295,-10.2040777671418
207.0,201.666666666667,12422.0,NA,128.081,-128.081,-163.193069543328,-10.3643853252889
208.0,202.666666666667,12482.0,NA,127.882,-127.882,-163.014333184164,-10.3530337862609
209.0,203.666666666667,12542.0,NA,128.331,-128.331,-163.661612036978,-10.394142440337
210.0,204.666666666667,12602.0,NA,126.043,-126.043,-160.817151299816,-10.2134908525882
211.0,205.666666666667,12662.0,NA,127.77,-127.77,-163.09492144912,-10.3581519437479
212.0,206.666666666667,12722.0,NA,125.774,-125.774,-160.62008732964,-10.2009753277172
213.0,207.666666666667,12782.0,NA,127.601,-127.601,-163.027190745327,-10.3538503694566
214.0,208.666666666667,12842.0,NA,125.723,-125.723,-160.700502432529,-10.2060824876883
215.0,209.666666666667,12902.0,NA,127.734,-127.734,-163.34472034869,-10.3740166618772
216.0,210.666666666667,12962.0,NA,125.799,-125.799,-160.942756548214,-10.2214680368946
217.0,211.666666666667,13022.0,NA,125.891,-125.891,-161.132877372479,-10.2335426028462
218.0,212.666666666667,13082.0,NA,126.08,-126.08,-161.447191746898,-10.2535046962052
219.0,213.666666666667,13142.0,NA,127.74,-127.74,-163.646082898709,-10.3931561853861
220.0,214.666666666667,13202.0,NA,127.785,-127.785,-163.776877440471,-10.4014629415067
221.0,215.666666666667,13262.0,NA,128.009,-128.009,-164.137127294639,-10.4243423953488
222.0,216.666666666667,13322.0,NA,127.692,-127.692,-163.803524169873,-10.4031552742262
223.0,217.666666666667,13382.0,NA,125.766,-125.766,-161.404504594298,-10.2507936368494
224.0,218.666666666667,13442.0,NA,125.564,-125.564,-161.216699320097,-10.2388661313898
225.0,219.666666666667,13502.0,NA,127.567,-127.567,-163.860902442176,-10.4067993660072
226.0,220.666666666667,13562.0,NA,125.59,-125.59,-161.39267543792,-10.2500423676005
227.0,221.666666666667,13622.0,NA,125.809,-125.809,-161.745379055524,-10.27244256026
228.0,222.666666666667,13682.0,NA,125.769,-125.769,-161.765106464898,-10.2736954472411
229.0,223.666666666667,13742.0,NA,125.835,-125.835,-161.921092663451,-10.2836021244777
230.0,224.666666666667,13802.0,NA,127.857,-127.857,-164.59509357446,-10.4534278154793
231.0,225.666666666667,13862.0,NA,128.092,-128.092,-164.96980508586,-10.4772257285944
232.0,226.666666666667,13922.0,NA,127.529,-127.529,-164.316498350037,-10.4357342439093
233.0,227.666666666667,13982.0,NA,125.767,-125.767,-162.116929779543,-10.2960397318949
234.0,228.666666666667,14042.0,NA,128.005,-128.005,-165.073648244681,-10.4838208034614
235.0,229.666666666667,14102.0,NA,127.847,-127.847,-164.941600772038,-10.4754344737507
236.0,230.666666666667,14162.0,NA,127.68,-127.68,-164.797679584261,-10.4662940448662
237.0,231.666666666667,14222.0,NA,127.554,-127.554,-164.706435301509,-10.4604991241148
238.0,232.666666666667,14282.0,NA,127.937,-127.937,-165.27251416578,-10.4964507701635
239.0,233.666666666667,14342.0,NA,127.556,-127.556,-164.851563992638,-10.469716241489
240.0,234.666666666667,14402.0,NA,127.775,-127.775,-165.205882547058,-10.4922189987211
NA,NA,NA,NA,127.916,NA,NA,NA
NA,NA,NA,NA,125.59,NA,NA,NA
NA,NA,NA,NA,125.055,NA,NA,NA
NA,NA,NA,NA,127.586,NA,NA,NA
NA,NA,NA,NA,127.512,NA,NA,NA
NA,NA,NA,NA,125.58,NA,NA,NA
NA,NA,NA,NA,127.46,NA,NA,NA
NA,NA,NA,NA,125.391,NA,NA,NA
NA,NA,NA,NA,127.211,NA,NA,NA
NA,NA,NA,NA,125.363,NA,NA,NA
NA,NA,NA,NA,125.358,NA,NA,NA
NA,NA,NA,NA,127.351,NA,NA,NA
NA,NA,NA,NA,124.991,NA,NA,NA
NA,NA,NA,NA,125.114,NA,NA,NA
NA,NA,NA,NA,125.035,NA,NA,NA
NA,NA,NA,NA,127.477,NA,NA,NA
NA,NA,NA,NA,127.361,NA,NA,NA
NA,NA,NA,NA,125.036,NA,NA,NA
NA,NA,NA,NA,127.277,NA,NA,NA
NA,NA,NA,NA,127.421,NA,NA,NA
NA,NA,NA,NA,125.364,NA,NA,NA
NA,NA,NA,NA,125.39,NA,NA,NA
NA,NA,NA,NA,127.021,NA,NA,NA
NA,NA,NA,NA,125.616,NA,NA,NA
NA,NA,NA,NA,127.181,NA,NA,NA
NA,NA,NA,NA,127.318,NA,NA,NA
NA,NA,NA,NA,125.309,NA,NA,NA
NA,NA,NA,NA,125.431,NA,NA,NA
NA,NA,NA,NA,127.356,NA,NA,NA
NA,NA,NA,NA,125.216,NA,NA,NA
NA,NA,NA,NA,125.467,NA,NA,NA
NA,NA,NA,NA,124.989,NA,NA,NA
NA,NA,NA,NA,125.327,NA,NA,NA
NA,NA,NA,NA,126.959,NA,NA,NA
NA,NA,NA,NA,127.012,NA,NA,NA
NA,NA,NA,NA,125.043,NA,NA,NA
NA,NA,NA,NA,124.811,NA,NA,NA
NA,NA,NA,NA,124.883,NA,NA,NA
NA,NA,NA,NA,127.159,NA,NA,NA
NA,NA,NA,NA,126.82,NA,NA,NA
NA,NA,NA,NA,126.608,NA,NA,NA
NA,NA,NA,NA,124.834,NA,NA,NA
NA,NA,NA,NA,126.698,NA,NA,NA
NA,NA,NA,NA,126.796,NA,NA,NA
NA,NA,NA,NA,125.122,NA,NA,NA
NA,NA,NA,NA,124.823,NA,NA,NA
NA,NA,NA,NA,127.013,NA,NA,NA
NA,NA,NA,NA,124.966,NA,NA,NA
NA,NA,NA,NA,125.037,NA,NA,NA
NA,NA,NA,NA,127.014,NA,NA,NA
NA,NA,NA,NA,126.885,NA,NA,NA
NA,NA,NA,NA,125.103,NA,NA,NA
NA,NA,NA,NA,126.866,NA,NA,NA
NA,NA,NA,NA,125.06,NA,NA,NA
NA,NA,NA,NA,124.931,NA,NA,NA
NA,NA,NA,NA,126.782,NA,NA,NA
NA,NA,NA,NA,126.686,NA,NA,NA
NA,NA,NA,NA,124.711,NA,NA,NA
NA,NA,NA,NA,126.573,NA,NA,NA
NA,NA,NA,NA,124.612,NA,NA,NA
