"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.88556,1.0366,1.3587,1.3252,1.2526,0.91615,1.0159,0.9342,NA,0.99185,1.0386,0.99644,0.85594,1.2977,1.1183,1.0299,NA,NA,NA,NA,NA,NA,NA,NA,1.087,0.70249,NA,NA,NA,NA
"S_MS0006_02",1.1863,1.0886,1.0903,0.80323,0.53652,0.91316,NA,0.88913,1.0635,1.0586,0.82804,0.98297,NA,NA,1.0519,1.0577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.03593,1.0626,1.2245,1.064215,0.89456,0.914655,1.0159,0.911665,1.0635,1.025225,0.9333199999999999,0.9897050000000001,0.85594,1.2977,1.0851000000000002,1.0438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.087,0.70249,NaN,NaN,NaN,NaN
"Min",0.88556,1.0366,1.0903,0.80323,0.53652,0.91316,1.0159,0.88913,1.0635,0.99185,0.82804,0.98297,0.85594,1.2977,1.0519,1.0299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.087,0.70249,NaN,NaN,NaN,NaN
"Q25",0.960745,1.0495999999999999,1.1574,0.9337225,0.7155400000000001,0.9139075,1.0159,0.9003975000000001,1.0635,1.0085375,0.8806799999999999,0.9863375000000001,0.85594,1.2977,1.0685000000000002,1.03685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.087,0.70249,NaN,NaN,NaN,NaN
"Q50",1.03593,1.0626,1.2245,1.064215,0.89456,0.914655,1.0159,0.911665,1.0635,1.025225,0.9333199999999999,0.9897050000000001,0.85594,1.2977,1.0851000000000002,1.0438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.087,0.70249,NaN,NaN,NaN,NaN
"Q75",1.1111149999999999,1.0756000000000001,1.2916,1.1947075,1.07358,0.9154025,1.0159,0.9229324999999999,1.0635,1.0419125,0.9859600000000001,0.9930725,0.85594,1.2977,1.1017000000000001,1.05075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.087,0.70249,NaN,NaN,NaN,NaN
"Max",1.1863,1.0886,1.3587,1.3252,1.2526,0.91615,1.0159,0.9342,1.0635,1.0586,1.0386,0.99644,0.85594,1.2977,1.1183,1.0577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.087,0.70249,NaN,NaN,NaN,NaN
"NAs",10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,11.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0
"NA%",83.33,83.33,83.33,83.33,83.33,83.33,91.67,83.33,91.67,83.33,83.33,83.33,91.67,91.67,83.33,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0
"unique",2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
"error",0.10632764668702112,0.018384776310850254,0.09489373003523466,0.18454426328797108,0.25317251193603146,0.0010571246378739056,NaN,0.01593465131403887,NaN,0.023599688822101016,0.07444420192331971,0.0047623641712913915,NaN,NaN,0.023475945135393382,0.009828784258493027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
