"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,0.92208,1.3196,NA,1.1401,0.98143,0.90229,NA,0.92077,NA,1.1345,0.9834,1.0051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0858,NA,NA,NA,NA,NA
"S_MS0006_02",NA,0.94053,0.80877,NA,1.0129,1.0739,1.0067,NA,1.0922,NA,1.2354,1.1699,NA,NA,1.223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.0058,1.1731,NA,0.99394,1.2495,1.1777,NA,NA,NA,NA,1.0746,1.1056,NA,1.0201,NA,0.62706,NA,NA,NA,NA,NA,NA,NA,NA,0.88667,0.6783,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,0.92882,1.3349,NA,1.2093,NA,0.89292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,1.0441,0.96295,1.1381,1.0948,1.0028,1.1112,1.1318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.99836,0.99404,NA,1.2046,1.1606,1.2271,0.7701,1.1207,1.0623,1.2194,NA,1.0195,1.1143,1.1648,1.0671,1.2518,0.84588,1.1968,1.1802,1.1497,0.93968,0.86048,1.3799,0.95811,0.84124,1.3752,NA,0.60692,NA,0.53774
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.00208,1.01477,1.0050350000000001,1.167885,1.13158,1.1120383333333332,0.9475724999999999,1.0484733333333331,1.02509,1.2194,1.1481666666666668,1.0695999999999999,1.0597,1.09245,1.14505,0.93943,0.84588,1.1968,1.1802,1.1497,0.93968,0.86048,1.3799,0.95811,0.9379033333333333,1.02675,NaN,0.60692,NaN,0.53774
"Min",0.99836,0.92208,0.80877,0.99394,1.0129,0.98143,0.7701,0.89292,0.92077,1.2194,1.0746,0.9834,1.0051,1.0201,1.0671,0.62706,0.84588,1.1968,1.1802,1.1497,0.93968,0.86048,1.3799,0.95811,0.84124,0.6783,NaN,0.60692,NaN,0.53774
"Q25",1.00022,0.94053,0.8988075,1.10206,1.0948,1.020575,0.8692425000000001,1.00681,0.991535,1.2194,1.1045500000000001,1.010475,1.0324,1.0562749999999999,1.106075,0.783245,0.84588,1.1968,1.1802,1.1497,0.93968,0.86048,1.3799,0.95811,0.863955,0.852525,NaN,0.60692,NaN,0.53774
"Q50",1.00208,0.99404,0.945885,1.17135,1.1401,1.1258,0.954495,1.1207,1.0623,1.2194,1.1345,1.0625499999999999,1.0597,1.09245,1.14505,0.93943,0.84588,1.1968,1.1802,1.1497,0.93968,0.86048,1.3799,0.95811,0.88667,1.02675,NaN,0.60692,NaN,0.53774
"Q75",1.00394,1.0441,1.0521125,1.237175,1.1606,1.2014,1.0328249999999999,1.12625,1.07725,1.2194,1.1849500000000002,1.121675,1.0870000000000002,1.128625,1.184025,1.095615,0.84588,1.1968,1.1802,1.1497,0.93968,0.86048,1.3799,0.95811,0.986235,1.2009750000000001,NaN,0.60692,NaN,0.53774
"Max",1.0058,1.1731,1.3196,1.3349,1.2495,1.2271,1.1112,1.1318,1.0922,1.2194,1.2354,1.1699,1.1143,1.1648,1.223,1.2518,0.84588,1.1968,1.1802,1.1497,0.93968,0.86048,1.3799,0.95811,1.0858,1.3752,NaN,0.60692,NaN,0.53774
"NAs",10.0,7.0,8.0,8.0,7.0,6.0,8.0,9.0,9.0,11.0,9.0,8.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,9.0,10.0,12.0,11.0,12.0,11.0
"NA%",83.33,58.33,66.67,66.67,58.33,50.0,66.67,75.0,75.0,91.67,75.0,66.67,83.33,83.33,83.33,83.33,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,75.0,83.33,100.0,91.67,100.0,91.67
"unique",2.0,5.0,4.0,4.0,5.0,6.0,4.0,3.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0
"error",0.0026304372260139573,0.020115015386521586,0.05497176602963259,0.03546888621853431,0.017394708390772187,0.017866255605242302,0.036462598724297836,0.044942472034731146,0.030524123975053653,NaN,0.027088831920457832,0.021063663419896028,0.03860803025278548,0.05115917561884673,0.05511897359349143,0.22087894523924187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.043360298319665334,0.2463913579044525,NaN,NaN,NaN,NaN
