"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,0.55967,NA,NA,NA,NA,0.87809,NA,NA,NA,0.61661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74454,0.87746,NA,NA,NA,NA
"S_MS0006_02",0.81267,NA,NA,NA,NA,0.64167,NA,0.57416,NA,NA,NA,0.82227,NA,0.80009,0.7304,0.68493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75652,NA,NA,NA,NA,NA
"S_MS0008_01",0.96484,NA,0.81308,0.81055,0.83539,0.85421,NA,0.7251,0.74224,0.78904,0.84225,NA,0.65054,0.84895,0.8381,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74353,1.2038,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0786,NA,NA,NA,NA
"S_MS0009_01",0.93011,1.0252,NA,NA,NA,0.82898,NA,0.82006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,1.0645,1.0517,0.94682,NA,0.99638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1871,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,0.98819,1.0688,0.98835,NA,0.92961,0.92787,NA,NA,0.98651,1.0344,0.88675,0.90866,0.9594,1.0312,NA,1.0185,NA,NA,NA,NA,NA,1.2996,NA,0.76472,1.2921,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.90254,1.0259633333333331,0.9778600000000001,0.9152399999999999,0.69753,0.8501700000000001,0.92787,0.7064400000000001,0.74224,0.8845466666666667,0.9383250000000001,0.85451,0.7796000000000001,0.8062625,0.8665666666666666,0.68493,1.0185,NaN,NaN,NaN,NaN,NaN,1.2996,1.1871,0.7523274999999999,1.11299,NaN,NaN,NaN,NaN
"Min",0.81267,0.98819,0.81308,0.81055,0.55967,0.64167,0.92787,0.57416,0.74224,0.78904,0.84225,0.82227,0.65054,0.61661,0.7304,0.68493,1.0185,NaN,NaN,NaN,NaN,NaN,1.2996,1.1871,0.74353,0.87746,NaN,NaN,NaN,NaN
"Q25",0.87139,1.006695,0.93239,0.8786849999999999,0.6285999999999999,0.82898,0.92787,0.6496299999999999,0.74224,0.833565,0.8902875000000001,0.83839,0.7150700000000001,0.75422,0.78425,0.68493,1.0185,NaN,NaN,NaN,NaN,NaN,1.2996,1.1871,0.7442875,1.028315,NaN,NaN,NaN,NaN
"Q50",0.93011,1.0252,1.0517,0.94682,0.69753,0.85421,0.92787,0.7251,0.74224,0.87809,0.9383250000000001,0.85451,0.7796000000000001,0.8245199999999999,0.8381,0.68493,1.0185,NaN,NaN,NaN,NaN,NaN,1.2996,1.1871,0.7505299999999999,1.1412,NaN,NaN,NaN,NaN
"Q75",0.9474750000000001,1.0448499999999998,1.06025,0.9675849999999999,0.76646,0.92961,0.92787,0.77258,0.74224,0.9323,0.9863625,0.87063,0.8441299999999999,0.8765625,0.93465,0.68493,1.0185,NaN,NaN,NaN,NaN,NaN,1.2996,1.1871,0.75857,1.2258749999999998,NaN,NaN,NaN,NaN
"Max",0.96484,1.0645,1.0688,0.98835,0.83539,0.99638,0.92787,0.82006,0.74224,0.98651,1.0344,0.88675,0.90866,0.9594,1.0312,0.68493,1.0185,NaN,NaN,NaN,NaN,NaN,1.2996,1.1871,0.76472,1.2921,NaN,NaN,NaN,NaN
"NAs",9.0,9.0,9.0,9.0,10.0,7.0,11.0,9.0,11.0,9.0,10.0,10.0,10.0,8.0,9.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,8.0,8.0,12.0,12.0,12.0,12.0
"NA%",75.0,75.0,75.0,75.0,83.33,58.33,91.67,75.0,91.67,75.0,83.33,83.33,83.33,66.67,75.0,91.67,91.67,100.0,100.0,100.0,100.0,100.0,91.67,91.67,66.67,66.67,100.0,100.0,100.0,100.0
"unique",3.0,3.0,3.0,3.0,2.0,5.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0
"error",0.026581125091145245,0.012720242106943532,0.047653190169529396,0.03100391068523094,0.09748174085437743,0.026762971695983247,NaN,0.0413358187424794,NaN,0.03296440274217248,0.06793528400249753,0.022797122625454323,0.09125920117993583,0.03573032298663373,0.0508023657950136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025380121609572,0.04494994929548493,NaN,NaN,NaN,NaN
