"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.5378,2.051,2.3711,1.8836,1.9353,2.327,2.0149,1.7101,NA,2.0734,2.5178,NA,2.3197,1.4041,1.7517,1.8272,NA,NA,NA,NA,NA,NA,NA,NA,1.458,1.2706,NA,NA,NA,NA
"S_MS0006_02",NA,NA,2.2762,NA,NA,NA,1.7522,NA,1.2419,NA,2.057,2.2547,2.0038,2.0796,1.8788,2.1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.5378,2.051,2.3236499999999998,1.8836,1.9353,2.327,1.88355,1.7101,1.2419,2.0734,2.2874,2.2547,2.16175,1.74185,1.81525,2.0122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.458,1.2706,NaN,NaN,NaN,NaN
"Min",1.5378,2.051,2.2762,1.8836,1.9353,2.327,1.7522,1.7101,1.2419,2.0734,2.057,2.2547,2.0038,1.4041,1.7517,1.8272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.458,1.2706,NaN,NaN,NaN,NaN
"Q25",1.5378,2.051,2.299925,1.8836,1.9353,2.327,1.817875,1.7101,1.2419,2.0734,2.1721999999999997,2.2547,2.082775,1.572975,1.7834750000000001,1.9197000000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.458,1.2706,NaN,NaN,NaN,NaN
"Q50",1.5378,2.051,2.3236499999999998,1.8836,1.9353,2.327,1.88355,1.7101,1.2419,2.0734,2.2874,2.2547,2.16175,1.74185,1.81525,2.0122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.458,1.2706,NaN,NaN,NaN,NaN
"Q75",1.5378,2.051,2.347375,1.8836,1.9353,2.327,1.949225,1.7101,1.2419,2.0734,2.4026,2.2547,2.2407250000000003,1.910725,1.847025,2.1047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.458,1.2706,NaN,NaN,NaN,NaN
"Max",1.5378,2.051,2.3711,1.8836,1.9353,2.327,2.0149,1.7101,1.2419,2.0734,2.5178,2.2547,2.3197,2.0796,1.8788,2.1972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.458,1.2706,NaN,NaN,NaN,NaN
"NAs",11.0,11.0,10.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0
"NA%",91.67,91.67,83.33,91.67,91.67,91.67,83.33,91.67,91.67,91.67,83.33,91.67,83.33,83.33,83.33,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0
"unique",1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,0.03355221676730183,NaN,NaN,NaN,0.092878475708853,NaN,NaN,NaN,0.1629174023853805,NaN,0.1116875160884152,0.23882531534575652,0.04493663594440509,0.13081475451951133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
