"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,0.7024,NA,NA,0.93807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,0.91026,NA,NA,NA,0.97385,NA,0.96766,1.1856,0.9819,NA,0.86801,NA,NA,1.0323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81074,0.94647,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83223,NA,NA,NA,0.81133,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.002,0.94208,NA,NA,0.92106,NA,0.84388,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3077,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,NaN,0.91026,NaN,NaN,NaN,0.97385,0.7024,0.96766,1.1856,0.959985,NaN,0.86801,NaN,NaN,1.0323,1.002,0.94208,NaN,NaN,0.92106,NaN,0.838055,NaN,0.81074,0.94647,0.81133,1.3077,NaN,NaN
"Min",NaN,NaN,0.91026,NaN,NaN,NaN,0.97385,0.7024,0.96766,1.1856,0.93807,NaN,0.86801,NaN,NaN,1.0323,1.002,0.94208,NaN,NaN,0.92106,NaN,0.83223,NaN,0.81074,0.94647,0.81133,1.3077,NaN,NaN
"Q25",NaN,NaN,0.91026,NaN,NaN,NaN,0.97385,0.7024,0.96766,1.1856,0.9490275,NaN,0.86801,NaN,NaN,1.0323,1.002,0.94208,NaN,NaN,0.92106,NaN,0.8351425,NaN,0.81074,0.94647,0.81133,1.3077,NaN,NaN
"Q50",NaN,NaN,0.91026,NaN,NaN,NaN,0.97385,0.7024,0.96766,1.1856,0.959985,NaN,0.86801,NaN,NaN,1.0323,1.002,0.94208,NaN,NaN,0.92106,NaN,0.838055,NaN,0.81074,0.94647,0.81133,1.3077,NaN,NaN
"Q75",NaN,NaN,0.91026,NaN,NaN,NaN,0.97385,0.7024,0.96766,1.1856,0.9709425,NaN,0.86801,NaN,NaN,1.0323,1.002,0.94208,NaN,NaN,0.92106,NaN,0.8409675,NaN,0.81074,0.94647,0.81133,1.3077,NaN,NaN
"Max",NaN,NaN,0.91026,NaN,NaN,NaN,0.97385,0.7024,0.96766,1.1856,0.9819,NaN,0.86801,NaN,NaN,1.0323,1.002,0.94208,NaN,NaN,0.92106,NaN,0.84388,NaN,0.81074,0.94647,0.81133,1.3077,NaN,NaN
"NAs",12.0,12.0,11.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0
"NA%",100.0,100.0,91.67,100.0,100.0,100.0,91.67,91.67,91.67,91.67,83.33,100.0,91.67,100.0,100.0,91.67,91.67,91.67,100.0,100.0,91.67,100.0,83.33,100.0,91.67,91.67,91.67,91.67,100.0,100.0
"unique",0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
"error",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015496245109703202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004118897000411618,NaN,NaN,NaN,NaN,NaN,NaN,NaN
