"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.3031,1.51,1.2715,1.5478,1.5558,1.6209,1.5542,1.5759,1.5663,1.8613,1.6982,1.5697,1.5824,1.3052,1.3398,1.3298,NA,NA,NA,NA,NA,NA,NA,NA,1.3959,1.5267,NA,NA,NA,NA
"S_MS0006_02",1.6696,1.4844,1.402,1.4581,NA,1.8465,1.2416,1.4459,1.4964,1.1809,1.3599,1.7159,1.3015,1.2596,1.5826,1.4019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",3.5831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5306,NA,3.258,NA,NA,4.3405,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8055,NA,NA,NA,NA,NA,1.92,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4138,NA,NA,NA,NA,NA,1.5413,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",2.1852666666666667,1.4971999999999999,1.3367499999999999,1.50295,1.5558,1.7337,1.3979,1.5109,1.53135,1.5211000000000001,1.52905,1.6428,1.44195,1.2824,1.4454,1.36585,NaN,2.16805,NaN,3.258,1.5413,NaN,4.3405,1.92,1.3959,1.5267,NaN,NaN,NaN,NaN
"Min",1.3031,1.4844,1.2715,1.4581,1.5558,1.6209,1.2416,1.4459,1.4964,1.1809,1.3599,1.5697,1.3015,1.2596,1.3398,1.3298,NaN,1.8055,NaN,3.258,1.5413,NaN,4.3405,1.92,1.3959,1.5267,NaN,NaN,NaN,NaN
"Q25",1.4863499999999998,1.4908,1.304125,1.480525,1.5558,1.6773,1.31975,1.4784,1.513875,1.351,1.4444750000000002,1.6062500000000002,1.371725,1.2710000000000001,1.3768,1.347825,NaN,1.9867750000000002,NaN,3.258,1.5413,NaN,4.3405,1.92,1.3959,1.5267,NaN,NaN,NaN,NaN
"Q50",1.6696,1.4971999999999999,1.3367499999999999,1.50295,1.5558,1.7337,1.3979,1.5109,1.53135,1.5211000000000001,1.52905,1.6428,1.44195,1.2824,1.4138,1.36585,NaN,2.16805,NaN,3.258,1.5413,NaN,4.3405,1.92,1.3959,1.5267,NaN,NaN,NaN,NaN
"Q75",2.62635,1.5036,1.3693749999999998,1.525375,1.5558,1.7901,1.47605,1.5434,1.548825,1.6912,1.6136249999999999,1.6793500000000001,1.512175,1.2937999999999998,1.4982,1.3838750000000002,NaN,2.3493250000000003,NaN,3.258,1.5413,NaN,4.3405,1.92,1.3959,1.5267,NaN,NaN,NaN,NaN
"Max",3.5831,1.51,1.402,1.5478,1.5558,1.8465,1.5542,1.5759,1.5663,1.8613,1.6982,1.7159,1.5824,1.3052,1.5826,1.4019,NaN,2.5306,NaN,3.258,1.5413,NaN,4.3405,1.92,1.3959,1.5267,NaN,NaN,NaN,NaN
"NAs",9.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,12.0,10.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0
"NA%",75.0,83.33,83.33,83.33,91.67,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,75.0,83.33,100.0,83.33,100.0,91.67,91.67,100.0,91.67,91.67,91.67,91.67,100.0,100.0,100.0,100.0
"unique",3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
"error",0.4081168246869915,0.009050966799187833,0.04613871747242217,0.031713739136216695,NaN,0.07976164491784257,0.11052078989945738,0.04596194077712563,0.02471338200246986,0.24055772695966343,0.11960711203770445,0.051689505704736585,0.09931314741765057,0.016122034611053236,0.041482097879018166,0.02549119946177498,NaN,0.2563615635191828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
