"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.3295,1.4048,1.2048,NA,NA,NA,1.0989,NA,NA,1.3257,NA,1.4214,NA,1.2112,1.5493,1.3941,NA,NA,NA,NA,NA,NA,NA,NA,1.0891,1.0432,NA,NA,NA,NA
"S_MS0006_02",1.1065,1.0521,1.1159,NA,1.2422,1.0397,0.98468,0.92737,0.95861,NA,1.0243,NA,1.1302,NA,1.1723,0.95616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1953,1.1939,NA,NA,NA,NA
"S_MS0008_01",NA,NA,6.8542,4.022,6.4777,NA,NA,5.468,NA,NA,NA,NA,NA,4.3357,4.1491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,3.571,4.9128,4.7167,4.0517,1.9228,NA,4.1556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,5.8334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5258,NA,5.6129,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5399,4.5836,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,9.4465,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6089,NA,NA,NA,NA,6.2362,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.218,2.0093,3.5219249999999995,4.8573666666666675,3.9238666666666666,1.4812500000000002,1.04179,3.51699,5.202555,1.3257,1.0243,1.4214,1.1302,2.77345,2.290233333333333,1.17513,NaN,NaN,8.6089,5.5258,NaN,6.0764,4.5836,6.2362,1.1421999999999999,1.11855,NaN,NaN,NaN,NaN
"Min",1.1065,1.0521,1.1159,4.022,1.2422,1.0397,0.98468,0.92737,0.95861,1.3257,1.0243,1.4214,1.1302,1.2112,1.1723,0.95616,NaN,NaN,8.6089,5.5258,NaN,5.6129,4.5836,6.2362,1.0891,1.0432,NaN,NaN,NaN,NaN
"Q25",1.16225,1.22845,1.182575,4.369350000000001,2.6469500000000004,1.260475,1.0132349999999999,2.5414849999999998,3.0805825000000002,1.3257,1.0243,1.4214,1.1302,1.9923250000000001,1.3607999999999998,1.065645,NaN,NaN,8.6089,5.5258,NaN,5.84465,4.5836,6.2362,1.11565,1.080875,NaN,NaN,NaN,NaN
"Q50",1.218,1.4048,3.0587999999999997,4.7167,4.0517,1.4812500000000002,1.04179,4.1556,5.202555,1.3257,1.0243,1.4214,1.1302,2.77345,1.5493,1.17513,NaN,NaN,8.6089,5.5258,NaN,6.0764,4.5836,6.2362,1.1421999999999999,1.11855,NaN,NaN,NaN,NaN
"Q75",1.27375,2.4879000000000002,5.398149999999999,5.27505,5.2646999999999995,1.702025,1.070345,4.8118,7.3245275,1.3257,1.0243,1.4214,1.1302,3.5545750000000003,2.8491999999999997,1.2846149999999998,NaN,NaN,8.6089,5.5258,NaN,6.30815,4.5836,6.2362,1.16875,1.1562249999999998,NaN,NaN,NaN,NaN
"Max",1.3295,3.571,6.8542,5.8334,6.4777,1.9228,1.0989,5.468,9.4465,1.3257,1.0243,1.4214,1.1302,4.3357,4.1491,1.3941,NaN,NaN,8.6089,5.5258,NaN,6.5399,4.5836,6.2362,1.1953,1.1939,NaN,NaN,NaN,NaN
"NAs",10.0,9.0,8.0,9.0,9.0,10.0,10.0,9.0,10.0,11.0,11.0,11.0,11.0,10.0,9.0,10.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,10.0,10.0,12.0,12.0,12.0,12.0
"NA%",83.33,75.0,66.67,75.0,75.0,83.33,83.33,75.0,83.33,91.67,91.67,91.67,91.67,83.33,75.0,83.33,100.0,100.0,91.67,91.67,100.0,83.33,91.67,91.67,83.33,83.33,100.0,100.0,100.0,100.0
"unique",2.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
"error",0.0788424061023,0.45464021061836485,0.7099972785672608,0.30461867297643774,0.8733632999523758,0.3122229992329201,0.04038286827356372,0.7789021653227345,3.0009222884827427,NaN,NaN,NaN,NaN,1.1046775689086838,0.540274746292552,0.15483517187641826,NaN,NaN,NaN,NaN,NaN,0.32774399307996493,NaN,NaN,0.0375473700810057,0.053280495962406374,NaN,NaN,NaN,NaN
