"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,0.99591,NA,NA,NA,NA,1.0085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,0.8088,0.94906,NA,1.0818,NA,1.2935,NA,NA,NA,NA,NA,NA,1.0124,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95302,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86664,NA,NA,NA,NA
"S_MS0009_01",1.1754,NA,1.2484,0.82306,1.1115,0.54508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.89693,0.97435,1.0523,0.89949,1.2007,NA,0.57764,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81057,NA,0.73881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.033,0.99681,1.0511,NA,0.82124,NA,1.4346,1.2072,NA,0.93449,NA,1.9569,NA,NA,NA,NA,0.97565,NA,1.0429,0.85485,0.92349,1.0607,0.34406,1.0432,NA,NA,NA,0.76734,NA,2.3119
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.03511,0.98558,1.04015,0.91688,1.0444799999999999,0.81344,1.0061200000000001,1.25035,1.0085,0.93449,NaN,1.9569,NaN,NaN,1.0124,0.99923,0.8931100000000001,NaN,0.890855,0.85485,0.92349,1.0607,0.34406,1.0432,0.95302,0.86664,NaN,0.76734,NaN,2.3119
"Min",0.89693,0.97435,0.8088,0.82306,0.82124,0.54508,0.57764,1.2072,1.0085,0.93449,NaN,1.9569,NaN,NaN,1.0124,0.99923,0.81057,NaN,0.73881,0.85485,0.92349,1.0607,0.34406,1.0432,0.95302,0.86664,NaN,0.76734,NaN,2.3119
"Q25",0.964965,0.979965,0.9905249999999999,0.8803825,0.96637,0.67926,0.79188,1.228775,1.0085,0.93449,NaN,1.9569,NaN,NaN,1.0124,0.99923,0.8518399999999999,NaN,0.8148325,0.85485,0.92349,1.0607,0.34406,1.0432,0.95302,0.86664,NaN,0.76734,NaN,2.3119
"Q50",1.033,0.98558,1.0516999999999999,0.924275,1.1115,0.81344,1.0061200000000001,1.25035,1.0085,0.93449,NaN,1.9569,NaN,NaN,1.0124,0.99923,0.8931100000000001,NaN,0.890855,0.85485,0.92349,1.0607,0.34406,1.0432,0.95302,0.86664,NaN,0.76734,NaN,2.3119
"Q75",1.1042,0.991195,1.101325,0.9607724999999999,1.1561,0.94762,1.2203600000000001,1.2719250000000002,1.0085,0.93449,NaN,1.9569,NaN,NaN,1.0124,0.99923,0.93438,NaN,0.9668775,0.85485,0.92349,1.0607,0.34406,1.0432,0.95302,0.86664,NaN,0.76734,NaN,2.3119
"Max",1.1754,0.99681,1.2484,0.99591,1.2007,1.0818,1.4346,1.2935,1.0085,0.93449,NaN,1.9569,NaN,NaN,1.0124,0.99923,0.97565,NaN,1.0429,0.85485,0.92349,1.0607,0.34406,1.0432,0.95302,0.86664,NaN,0.76734,NaN,2.3119
"NAs",9.0,10.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,10.0,12.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0
"NA%",75.0,83.33,66.67,66.67,75.0,83.33,83.33,83.33,91.67,91.67,100.0,91.67,100.0,100.0,91.67,91.67,83.33,100.0,83.33,91.67,91.67,91.67,91.67,91.67,91.67,91.67,100.0,91.67,100.0,91.67
"unique",3.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
"error",0.046415663424226865,0.007940809152724902,0.044990371655129355,0.018476278598065495,0.06613641894683377,0.18975917579922194,0.30298111360281194,0.03051165760819954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05836459371913764,NaN,0.10751205054550861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
