"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,0.82514,NA,1.0122,NA,NA,NA,0.68078,NA,1.6184,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92376,1.2468,NA,NA,NA,NA
"S_MS0006_02",NA,NA,0.95343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6898,1.3927,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3022,NA,NA,NA,1.2205,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83806,0.76989,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,NaN,0.95343,NaN,NaN,NaN,0.82514,NaN,1.0122,NaN,NaN,NaN,0.68078,NaN,1.6184,NaN,NaN,1.3022,NaN,NaN,NaN,1.2205,NaN,NaN,0.80678,1.31975,0.83806,0.76989,NaN,NaN
"Min",NaN,NaN,0.95343,NaN,NaN,NaN,0.82514,NaN,1.0122,NaN,NaN,NaN,0.68078,NaN,1.6184,NaN,NaN,1.3022,NaN,NaN,NaN,1.2205,NaN,NaN,0.6898,1.2468,0.83806,0.76989,NaN,NaN
"Q25",NaN,NaN,0.95343,NaN,NaN,NaN,0.82514,NaN,1.0122,NaN,NaN,NaN,0.68078,NaN,1.6184,NaN,NaN,1.3022,NaN,NaN,NaN,1.2205,NaN,NaN,0.74829,1.283275,0.83806,0.76989,NaN,NaN
"Q50",NaN,NaN,0.95343,NaN,NaN,NaN,0.82514,NaN,1.0122,NaN,NaN,NaN,0.68078,NaN,1.6184,NaN,NaN,1.3022,NaN,NaN,NaN,1.2205,NaN,NaN,0.80678,1.31975,0.83806,0.76989,NaN,NaN
"Q75",NaN,NaN,0.95343,NaN,NaN,NaN,0.82514,NaN,1.0122,NaN,NaN,NaN,0.68078,NaN,1.6184,NaN,NaN,1.3022,NaN,NaN,NaN,1.2205,NaN,NaN,0.86527,1.3562250000000002,0.83806,0.76989,NaN,NaN
"Max",NaN,NaN,0.95343,NaN,NaN,NaN,0.82514,NaN,1.0122,NaN,NaN,NaN,0.68078,NaN,1.6184,NaN,NaN,1.3022,NaN,NaN,NaN,1.2205,NaN,NaN,0.92376,1.3927,0.83806,0.76989,NaN,NaN
"NAs",12.0,12.0,11.0,12.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,11.0,11.0,12.0,12.0
"NA%",100.0,100.0,91.67,100.0,100.0,100.0,91.67,100.0,91.67,100.0,100.0,100.0,91.67,100.0,91.67,100.0,100.0,91.67,100.0,100.0,100.0,91.67,100.0,100.0,83.33,83.33,91.67,91.67,100.0,100.0
"unique",0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
"error",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08271735126320234,0.05158343968755869,NaN,NaN,NaN,NaN
