"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,0.9313,0.78259,1.092,NA,NA,0.94159,0.85675,0.66836,NA,0.71257,0.77503,NA,0.73737,0.95395,0.80333,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0276,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4491,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.2968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,1.462,1.3082,1.2107,NA,1.2092,NA,1.1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9707,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.0547,NA,1.2009,NA,1.3017,1.3529,1.4302,1.0707,1.0583,0.92128,1.0357,NA,NA,0.94811,1.171,1.0173,NA,NA,NA,0.87088,1.0499,NA,1.421,1.1529,NA,NA,NA,0.79632,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1757499999999999,1.19665,1.09723,1.15135,1.3017,1.28105,1.185895,1.0106166666666667,0.8633299999999999,0.92128,0.8741350000000001,0.77503,NaN,0.84274,1.062475,0.910315,NaN,NaN,NaN,0.87088,1.0499,NaN,1.421,1.0618,1.4491,1.0276,NaN,0.79632,NaN,NaN
"Min",1.0547,0.9313,0.78259,1.092,1.3017,1.2092,0.94159,0.85675,0.66836,0.92128,0.71257,0.77503,NaN,0.73737,0.95395,0.80333,NaN,NaN,NaN,0.87088,1.0499,NaN,1.421,0.9707,1.4491,1.0276,NaN,0.79632,NaN,NaN
"Q25",1.115225,1.063975,0.9917450000000001,1.1216750000000002,1.3017,1.245125,1.0637425,0.9637249999999999,0.765845,0.92128,0.7933525000000001,0.77503,NaN,0.790055,1.0082125,0.8568225,NaN,NaN,NaN,0.87088,1.0499,NaN,1.421,1.01625,1.4491,1.0276,NaN,0.79632,NaN,NaN
"Q50",1.1757499999999999,1.19665,1.2009,1.15135,1.3017,1.28105,1.185895,1.0707,0.8633299999999999,0.92128,0.8741350000000001,0.77503,NaN,0.84274,1.062475,0.910315,NaN,NaN,NaN,0.87088,1.0499,NaN,1.421,1.0618,1.4491,1.0276,NaN,0.79632,NaN,NaN
"Q75",1.236275,1.329325,1.25455,1.181025,1.3017,1.316975,1.3080474999999998,1.08755,0.960815,0.92128,0.9549175,0.77503,NaN,0.895425,1.1167375,0.9638075,NaN,NaN,NaN,0.87088,1.0499,NaN,1.421,1.10735,1.4491,1.0276,NaN,0.79632,NaN,NaN
"Max",1.2968,1.462,1.3082,1.2107,1.3017,1.3529,1.4302,1.1044,1.0583,0.92128,1.0357,0.77503,NaN,0.94811,1.171,1.0173,NaN,NaN,NaN,0.87088,1.0499,NaN,1.421,1.1529,1.4491,1.0276,NaN,0.79632,NaN,NaN
"NAs",10.0,10.0,9.0,10.0,11.0,10.0,10.0,9.0,10.0,11.0,10.0,11.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,11.0,11.0,12.0,11.0,12.0,12.0
"NA%",83.33,83.33,75.0,83.33,91.67,83.33,83.33,75.0,83.33,91.67,83.33,91.67,100.0,83.33,83.33,83.33,100.0,100.0,100.0,91.67,91.67,100.0,91.67,83.33,91.67,91.67,100.0,91.67,100.0,100.0
"unique",2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
"error",0.08559527586263158,0.18763078438785039,0.0925725359440429,0.041966787463421605,NaN,0.05080562222825342,0.17274972217777945,0.04477119092716919,0.13786460912794118,NaN,0.11424370710240457,NaN,NaN,0.07450784153362652,0.0767387634282701,0.07564981898524283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06441742776609449,NaN,NaN,NaN,NaN,NaN,NaN
