"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.4006,0.51177,NA,0.61166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,0.79285,0.7701,0.42157,NA,0.77581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91201,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,0.90057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0615,NA,NA,NA,NA,NA,NA,NA,0.82346,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0374,NA,1.1084,NA,NA,NA,NA,NA,NA,0.99759,NA,NA,NA,NA,1.0437,NA,1.4325,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.4006,0.65231,0.7701,0.516615,0.90057,0.77581,NaN,NaN,NaN,NaN,1.0374,NaN,1.1084,NaN,NaN,NaN,NaN,NaN,NaN,1.0295450000000002,NaN,NaN,NaN,NaN,0.977855,NaN,1.4325,0.82346,NaN,NaN
"Min",1.4006,0.51177,0.7701,0.42157,0.90057,0.77581,NaN,NaN,NaN,NaN,1.0374,NaN,1.1084,NaN,NaN,NaN,NaN,NaN,NaN,0.99759,NaN,NaN,NaN,NaN,0.91201,NaN,1.4325,0.82346,NaN,NaN
"Q25",1.4006,0.58204,0.7701,0.4690925,0.90057,0.77581,NaN,NaN,NaN,NaN,1.0374,NaN,1.1084,NaN,NaN,NaN,NaN,NaN,NaN,1.0135675000000002,NaN,NaN,NaN,NaN,0.9449325,NaN,1.4325,0.82346,NaN,NaN
"Q50",1.4006,0.65231,0.7701,0.516615,0.90057,0.77581,NaN,NaN,NaN,NaN,1.0374,NaN,1.1084,NaN,NaN,NaN,NaN,NaN,NaN,1.0295450000000002,NaN,NaN,NaN,NaN,0.977855,NaN,1.4325,0.82346,NaN,NaN
