"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.88506,0.94753,0.89827,NA,0.84559,NA,NA,1.1046,NA,NA,0.53864,NA,NA,NA,0.99039,0.81584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.0808,0.69907,0.52882,0.8068,NA,0.54248,0.63162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,1.1113,NA,0.9489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0498,0.86213,0.95675,NA,NA,NA,1.9992,NA,NA,NA,1.0652,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,1.0964,NA,NA,0.81998,1.0956,NA,NA,0.88208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8753,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.98293,0.8232999999999999,0.713545,1.0048333333333332,0.84559,0.74569,0.7258,1.1000999999999999,NaN,NaN,0.71036,NaN,NaN,NaN,0.99039,0.81584,1.0498,0.86213,0.95675,NaN,NaN,NaN,1.9992,NaN,NaN,0.8753,1.0652,NaN,NaN,NaN
"Min",0.88506,0.69907,0.52882,0.8068,0.84559,0.54248,0.63162,1.0956,NaN,NaN,0.53864,NaN,NaN,NaN,0.99039,0.81584,1.0498,0.86213,0.95675,NaN,NaN,NaN,1.9992,NaN,NaN,0.8753,1.0652,NaN,NaN,NaN
"Q25",0.9339949999999999,0.761185,0.6211825,0.9516,0.84559,0.644085,0.67871,1.0978499999999998,NaN,NaN,0.6245,NaN,NaN,NaN,0.99039,0.81584,1.0498,0.86213,0.95675,NaN,NaN,NaN,1.9992,NaN,NaN,0.8753,1.0652,NaN,NaN,NaN
"Q50",0.98293,0.8232999999999999,0.713545,1.0964,0.84559,0.74569,0.7258,1.1000999999999999,NaN,NaN,0.71036,NaN,NaN,NaN,0.99039,0.81584,1.0498,0.86213,0.95675,NaN,NaN,NaN,1.9992,NaN,NaN,0.8753,1.0652,NaN,NaN,NaN
"Q75",1.031865,0.885415,0.8059075,1.10385,0.84559,0.8472949999999999,0.77289,1.10235,NaN,NaN,0.7962199999999999,NaN,NaN,NaN,0.99039,0.81584,1.0498,0.86213,0.95675,NaN,NaN,NaN,1.9992,NaN,NaN,0.8753,1.0652,NaN,NaN,NaN
"Max",1.0808,0.94753,0.89827,1.1113,0.84559,0.9489,0.81998,1.1046,NaN,NaN,0.88208,NaN,NaN,NaN,0.99039,0.81584,1.0498,0.86213,0.95675,NaN,NaN,NaN,1.9992,NaN,NaN,0.8753,1.0652,NaN,NaN,NaN
"NAs",10.0,10.0,10.0,9.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0
"NA%",83.33,83.33,83.33,75.0,91.67,83.33,83.33,83.33,100.0,100.0,83.33,100.0,100.0,100.0,91.67,91.67,91.67,91.67,91.67,100.0,100.0,100.0,91.67,100.0,100.0,91.67,91.67,100.0,100.0,100.0
"unique",2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
"error",0.06920454067472741,0.0878438754268048,0.130620300154685,0.05722121142580816,NaN,0.14369116900491832,0.06659531665214907,0.003181980515339506,NaN,NaN,0.12142437646535392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
