"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"P_MS0009_01",1.0756,0.83719,1.1766,0.80785,1.0915,0.89715,0.84761,0.95405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0009_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0016_01",0.96076,0.95759,0.8685,0.89749,1.048,1.0231,1.0154,0.87509,NA,NA,NA,NA,NA,NA,NA,NA,0.99703,0.94656,1.0964,0.97649,0.94508,1.1538,1.0321,1.0882,NA,NA,1.5623,0.54159,NA,NA
"P_MS0019_01",1.022,1.2074,1.0941,0.93461,1.0612,1.176,1.0389,1.0652,0.99978,0.93005,1.0255,1.0077,1.0405,1.1056,0.98107,1.0581,NA,NA,NA,NA,NA,NA,NA,NA,1.207,0.75737,NA,NA,NA,NA
"P_MS0021_01",1.1525,1.1096,1.1879,1.0388,1.3174,1.001,1.0219,0.92205,1.0265,1.0585,1.0683,1.1354,0.9931,1.1572,1.0521,0.97981,1.226,1.1663,1.1663,1.0571,1.1613,1.0347,1.21,1.2265,1.5226,0.80031,1.9492,0.70931,1.0973,0.86439
"N",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
"Mean",1.0527149999999998,1.0279449999999999,1.081775,0.9196875,1.129525,1.0243124999999997,0.9809525,0.9540974999999999,1.01314,0.994275,1.0469,1.07155,1.0168,1.1314,1.016585,1.018955,1.111515,1.05643,1.1313499999999999,1.016795,1.05319,1.09425,1.1210499999999999,1.15735,1.3648,0.77884,1.75575,0.6254500000000001,1.0973,0.86439
"Min",0.96076,0.83719,0.8685,0.80785,1.048,0.89715,0.84761,0.87509,0.99978,0.93005,1.0255,1.0077,0.9931,1.1056,0.98107,0.97981,0.99703,0.94656,1.0964,0.97649,0.94508,1.0347,1.0321,1.0882,1.207,0.75737,1.5623,0.54159,1.0973,0.86439
"Q25",1.0066899999999999,0.92749,1.0377,0.8750800000000001,1.0579,0.9750374999999999,0.9734525,0.9103100000000001,1.0064600000000001,0.9621625,1.0362,1.039625,1.00495,1.1185,0.9988275,0.9993825,1.0542725,1.001495,1.113875,0.9966424999999999,0.9991350000000001,1.0644749999999998,1.076575,1.122775,1.2859,0.768105,1.659025,0.58352,1.0973,0.86439
"Q50",1.0488,1.033595,1.13535,0.91605,1.07635,1.01205,1.01865,0.93805,1.01314,0.994275,1.0469,1.07155,1.0168,1.1314,1.016585,1.018955,1.111515,1.05643,1.1313499999999999,1.016795,1.05319,1.09425,1.1210499999999999,1.15735,1.3648,0.77884,1.75575,0.6254500000000001,1.0973,0.86439
"Q75",1.094825,1.13405,1.1794250000000002,0.9606574999999999,1.147975,1.0613249999999999,1.02615,0.9818374999999999,1.01982,1.0263875,1.0576,1.103475,1.02865,1.1442999999999999,1.0343425,1.0385275,1.1687575,1.111365,1.148825,1.0369475,1.107245,1.124025,1.165525,1.191925,1.4437,0.7895749999999999,1.852475,0.6673800000000001,1.0973,0.86439
"Max",1.1525,1.2074,1.1879,1.0388,1.3174,1.176,1.0389,1.0652,1.0265,1.0585,1.0683,1.1354,1.0405,1.1572,1.0521,1.0581,1.226,1.1663,1.1663,1.0571,1.1613,1.1538,1.21,1.2265,1.5226,0.80031,1.9492,0.70931,1.0973,0.86439
"NAs",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0
"NA%",20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,80.0
"unique",4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
"error",0.020351035344260346,0.04087810439281645,0.037050761210129,0.023896837340866537,0.031641727295613924,0.028767871936053357,0.02236136133443505,0.020213957159905614,0.009446946596652264,0.045413933021706,0.0151320851173921,0.04514876797876104,0.016758430714121173,0.018243354954612958,0.02511289733384025,0.02767969494954743,0.0809531198441419,0.07768982204896595,0.024713382002469784,0.028499938815723786,0.07644531411407764,0.0421082088196589,0.06289714818654338,0.048896433919049714,0.11158145007123715,0.015181582592075167,0.13678980682053762,0.05929797467030387,NaN,NaN
