"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,0.78566,0.96255,1.0205,0.79926,0.87261,NA,0.88054,NA,0.98274,0.81847,0.90138,0.89912,0.83406,0.90759,0.94624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,1.0407,NA,NA,0.99832,NA,NA,NA,1.2544,1.2262,NA,1.1356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,1.4667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,1.4522,1.3818,1.0673,NA,1.4099,NA,1.0089,NA,NA,NA,NA,NA,NA,1.3574,NA,NA,NA,NA,NA,NA,1.4631,NA,NA,NA,NA,NA,1.4919,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,1.2348533333333334,1.12835,1.0438999999999998,0.79926,1.09361,NaN,0.94472,NaN,1.11857,1.022335,0.90138,1.01736,0.83406,1.132495,0.94624,NaN,NaN,NaN,NaN,NaN,1.4631,NaN,NaN,NaN,NaN,NaN,1.4919,NaN,NaN
"Min",NaN,0.78566,0.96255,1.0205,0.79926,0.87261,NaN,0.88054,NaN,0.98274,0.81847,0.90138,0.89912,0.83406,0.90759,0.94624,NaN,NaN,NaN,NaN,NaN,1.4631,NaN,NaN,NaN,NaN,NaN,1.4919,NaN,NaN
"Q25",NaN,1.11893,1.001625,1.0322,0.79926,0.935465,NaN,0.91263,NaN,1.050655,0.9204025,0.90138,0.95824,0.83406,1.0200425,0.94624,NaN,NaN,NaN,NaN,NaN,1.4631,NaN,NaN,NaN,NaN,NaN,1.4919,NaN,NaN
"Q50",NaN,1.4522,1.0407,1.0438999999999998,0.79926,0.99832,NaN,0.94472,NaN,1.11857,1.022335,0.90138,1.01736,0.83406,1.132495,0.94624,NaN,NaN,NaN,NaN,NaN,1.4631,NaN,NaN,NaN,NaN,NaN,1.4919,NaN,NaN
"Q75",NaN,1.45945,1.21125,1.0555999999999999,0.79926,1.20411,NaN,0.97681,NaN,1.186485,1.1242675,0.90138,1.0764799999999999,0.83406,1.2449474999999999,0.94624,NaN,NaN,NaN,NaN,NaN,1.4631,NaN,NaN,NaN,NaN,NaN,1.4919,NaN,NaN
"Max",NaN,1.4667,1.3818,1.0673,0.79926,1.4099,NaN,1.0089,NaN,1.2544,1.2262,0.90138,1.1356,0.83406,1.3574,0.94624,NaN,NaN,NaN,NaN,NaN,1.4631,NaN,NaN,NaN,NaN,NaN,1.4919,NaN,NaN
"NAs",12.0,9.0,9.0,10.0,11.0,9.0,12.0,10.0,12.0,10.0,10.0,11.0,10.0,11.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0
"NA%",100.0,75.0,75.0,83.33,91.67,75.0,100.0,83.33,100.0,83.33,83.33,91.67,83.33,91.67,83.33,91.67,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0
"unique",0.0,3.0,3.0,2.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"error",NaN,0.1296934636121023,0.07431504446162521,0.016546298679765196,NaN,0.09367809781966706,NaN,0.04538211321655259,NaN,0.09604631408856874,0.14415432394659547,NaN,0.08360830580749735,NaN,0.15903185062276043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
