"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.0425,NA,1.0876,0.97916,1.0768,1.0381,0.99996,1.0971,NA,1.0042,0.94128,1.056,1.0466,1.0022,1.1023,1.047,NA,NA,NA,NA,NA,NA,NA,NA,1.1854,0.87417,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4612,NA,NA,NA,NA,NA
"S_MS0008_01",NA,1.0827,0.98907,1.2131,NA,NA,NA,1.0667,NA,NA,1.0004,NA,NA,1.2591,1.2208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.0526,1.0959,1.2009,0.77769,1.2423,0.75306,0.89616,0.95649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.61409,0.9685,1.0723,0.97341,1.0451,1.2725,NA,1.1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2862,0.70724,1.1179,NA,NA,NA,0.97638,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.1257,1.1964,NA,0.90348,1.1692,1.2743,NA,1.2247,1.1758,NA,1.2074,NA,1.0398,1.1174,NA,NA,0.97857,0.91463,NA,1.3247,NA,NA,1.0567,NA,NA,NA,NA,NA,1.2268,1.0853
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9587224999999999,1.0858750000000001,1.0874675,0.9693679999999999,1.1333499999999999,1.08449,0.9480599999999999,1.108758,1.1758,1.0042,1.0496933333333331,1.056,1.0432000000000001,1.1262333333333334,1.16155,1.047,0.97857,0.91463,NaN,1.3247,NaN,1.2862,0.8819699999999999,1.1179,1.3233000000000001,0.87417,NaN,0.97638,1.2268,1.0853
"Min",0.61409,0.9685,0.98907,0.77769,1.0451,0.75306,0.89616,0.95649,1.1758,1.0042,0.94128,1.056,1.0398,1.0022,1.1023,1.047,0.97857,0.91463,NaN,1.3247,NaN,1.2862,0.70724,1.1179,1.1854,0.87417,NaN,0.97638,1.2268,1.0853
"Q25",0.9353975,1.05415,1.0514925,0.90348,1.068875,0.96684,0.92211,1.0667,1.1758,1.0042,0.9708399999999999,1.056,1.0415,1.0598,1.131925,1.047,0.97857,0.91463,NaN,1.3247,NaN,1.2862,0.794605,1.1179,1.25435,0.87417,NaN,0.97638,1.2268,1.0853
"Q50",1.04755,1.0893000000000002,1.07995,0.97341,1.123,1.1553,0.9480599999999999,1.0971,1.1758,1.0042,1.0004,1.056,1.0432000000000001,1.1174,1.16155,1.047,0.97857,0.91463,NaN,1.3247,NaN,1.2862,0.8819699999999999,1.1179,1.3233000000000001,0.87417,NaN,0.97638,1.2268,1.0853
"Q75",1.070875,1.121025,1.1159249999999998,0.97916,1.187475,1.27295,0.97401,1.1988,1.1758,1.0042,1.1038999999999999,1.056,1.0449000000000002,1.18825,1.191175,1.047,0.97857,0.91463,NaN,1.3247,NaN,1.2862,0.969335,1.1179,1.3922500000000002,0.87417,NaN,0.97638,1.2268,1.0853
"Max",1.1257,1.1964,1.2009,1.2131,1.2423,1.2743,0.99996,1.2247,1.1758,1.0042,1.2074,1.056,1.0466,1.2591,1.2208,1.047,0.97857,0.91463,NaN,1.3247,NaN,1.2862,1.0567,1.1179,1.4612,0.87417,NaN,0.97638,1.2268,1.0853
"NAs",8.0,8.0,8.0,7.0,8.0,8.0,10.0,7.0,11.0,11.0,9.0,11.0,10.0,9.0,10.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,10.0,11.0,10.0,11.0,12.0,11.0,11.0,11.0
"NA%",66.67,66.67,66.67,58.33,66.67,66.67,83.33,58.33,91.67,91.67,75.0,91.67,83.33,75.0,83.33,91.67,91.67,91.67,100.0,91.67,100.0,91.67,83.33,91.67,83.33,91.67,100.0,91.67,91.67,91.67
"unique",4.0,4.0,4.0,5.0,4.0,4.0,2.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0
"error",0.058181594325260336,0.023319898289872524,0.021784489261762224,0.03171737584983979,0.022426402780353943,0.061808419261995914,0.03669884194358181,0.021596397218054682,NaN,NaN,0.0465800841244092,NaN,0.0024041630560342323,0.04289253150910146,0.04189607678530296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12355276787672544,NaN,0.09751002512562491,NaN,NaN,NaN,NaN,NaN
