"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.1733,1.1265,1.0409,1.0125,0.94269,1.0291,0.98531,1.0051,0.90052,1.0294,0.99448,0.94061,0.9237,0.90071,0.97075,1.2122,NA,NA,NA,NA,NA,NA,NA,NA,0.75567,1.1003,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,1.1542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96333,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1733,1.1265,1.0409,1.0125,0.94269,1.09165,0.98531,1.0051,0.90052,1.0294,0.99448,0.94061,0.7371749999999999,0.90071,0.97075,1.2122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.96333,0.75567,1.1003,NaN,NaN,NaN,NaN
"Min",1.1733,1.1265,1.0409,1.0125,0.94269,1.0291,0.98531,1.0051,0.90052,1.0294,0.99448,0.94061,0.55065,0.90071,0.97075,1.2122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.96333,0.75567,1.1003,NaN,NaN,NaN,NaN
"Q25",1.1733,1.1265,1.0409,1.0125,0.94269,1.060375,0.98531,1.0051,0.90052,1.0294,0.99448,0.94061,0.6439124999999999,0.90071,0.97075,1.2122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.96333,0.75567,1.1003,NaN,NaN,NaN,NaN
"Q50",1.1733,1.1265,1.0409,1.0125,0.94269,1.09165,0.98531,1.0051,0.90052,1.0294,0.99448,0.94061,0.7371749999999999,0.90071,0.97075,1.2122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.96333,0.75567,1.1003,NaN,NaN,NaN,NaN
"Q75",1.1733,1.1265,1.0409,1.0125,0.94269,1.122925,0.98531,1.0051,0.90052,1.0294,0.99448,0.94061,0.8304374999999999,0.90071,0.97075,1.2122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.96333,0.75567,1.1003,NaN,NaN,NaN,NaN
"Max",1.1733,1.1265,1.0409,1.0125,0.94269,1.1542,0.98531,1.0051,0.90052,1.0294,0.99448,0.94061,0.9237,0.90071,0.97075,1.2122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.96333,0.75567,1.1003,NaN,NaN,NaN,NaN
