"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,0.93463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,0.99499,1.0178,0.92053,NA,NA,NA,NA,NA,NA,0.95615,0.89463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92177,NA,NA,0.99439,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0131,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1771,NA,NA,NA,NA,1.3234,0.72559,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,0.74326,NA,NA,0.84158,0.8538,0.89332,NA,NA,0.73118,NA,NA,0.87378,NA,NA,NA,NA,NA,NA,NA,NA,0.84802,NA,1.1359,NA,1.0703,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,NaN,NaN,NaN,0.8909600000000001,1.0178,0.92053,0.84158,0.8538,0.89332,NaN,0.92177,0.73118,0.95615,0.94451,0.87378,NaN,NaN,NaN,NaN,NaN,1.1771,NaN,NaN,0.9305599999999999,NaN,1.22965,0.72559,1.0703,NaN
"Min",NaN,NaN,NaN,NaN,0.74326,1.0178,0.92053,0.84158,0.8538,0.89332,NaN,0.92177,0.73118,0.95615,0.89463,0.87378,NaN,NaN,NaN,NaN,NaN,1.1771,NaN,NaN,0.84802,NaN,1.1359,0.72559,1.0703,NaN
"Q25",NaN,NaN,NaN,NaN,0.838945,1.0178,0.92053,0.84158,0.8538,0.89332,NaN,0.92177,0.73118,0.95615,0.91957,0.87378,NaN,NaN,NaN,NaN,NaN,1.1771,NaN,NaN,0.8892899999999999,NaN,1.182775,0.72559,1.0703,NaN
"Q50",NaN,NaN,NaN,NaN,0.93463,1.0178,0.92053,0.84158,0.8538,0.89332,NaN,0.92177,0.73118,0.95615,0.94451,0.87378,NaN,NaN,NaN,NaN,NaN,1.1771,NaN,NaN,0.9305599999999999,NaN,1.22965,0.72559,1.0703,NaN
"Q75",NaN,NaN,NaN,NaN,0.96481,1.0178,0.92053,0.84158,0.8538,0.89332,NaN,0.92177,0.73118,0.95615,0.9694499999999999,0.87378,NaN,NaN,NaN,NaN,NaN,1.1771,NaN,NaN,0.97183,NaN,1.276525,0.72559,1.0703,NaN
"Max",NaN,NaN,NaN,NaN,0.99499,1.0178,0.92053,0.84158,0.8538,0.89332,NaN,0.92177,0.73118,0.95615,0.99439,0.87378,NaN,NaN,NaN,NaN,NaN,1.1771,NaN,NaN,1.0131,NaN,1.3234,0.72559,1.0703,NaN
"NAs",12.0,12.0,12.0,12.0,9.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,10.0,11.0,11.0,12.0
"NA%",100.0,100.0,100.0,100.0,75.0,91.67,91.67,91.67,91.67,91.67,100.0,91.67,91.67,91.67,83.33,91.67,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,83.33,100.0,83.33,91.67,91.67,100.0
"unique",0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0
"error",NaN,NaN,NaN,NaN,0.043808040738354564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03527048624558497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.058364593719137596,NaN,0.06629126073623882,NaN,NaN,NaN
