"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.87153,1.0185,NA,1.2448,NA,2.5297,3.6651,4.1116,0.96052,NA,NA,NA,0.97515,0.77908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.0383,1.2243,1.0686,0.93789,0.81485,0.75337,NA,0.32157,1.0455,0.9458,1.0786,0.95081,0.94968,0.76119,0.94772,0.83459,NA,NA,NA,NA,NA,NA,NA,NA,1.1667,1.5133,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.0389,0.76334,0.76436,0.88255,0.9662,0.58102,0.70622,0.22082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.94554,0.9489,0.91741,0.75047,0.75657,0.57279,0.48706,0.32846,NA,NA,NA,NA,NA,NA,NA,NA,0.94439,NA,NA,0.88106,0.82929,NA,0.47058,NA,NA,NA,1.698,0.59528,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,0.96913,0.93741,0.87662,0.69796,0.51866,0.44469,NA,1.0851,0.9169,0.98173,0.97237,0.95258,0.94675,1.0179,0.77347,1.1303,0.84674,0.72714,0.74995,0.64679,0.42827,0.33397,NA,0.99726,1.2614,1.6039,0.79087,1.6226,0.67388
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9735674999999999,0.984834,0.9219449999999999,0.938466,0.808895,0.991108,1.3257674999999998,1.2456125,1.0303733333333334,0.93135,1.030165,0.96159,0.9591366666666667,0.8290066666666668,0.98281,0.80403,1.037345,0.94992,0.72714,0.8155049999999999,0.73804,0.42827,0.402275,NaN,1.0819800000000002,1.38735,1.65095,0.693075,1.6226,0.67388
"Min",0.87153,0.76334,0.76436,0.75047,0.69796,0.51866,0.44469,0.22082,0.96052,0.9169,0.98173,0.95081,0.94968,0.76119,0.94772,0.77347,0.94439,0.84674,0.72714,0.74995,0.64679,0.42827,0.33397,NaN,0.99726,1.2614,1.6039,0.59528,1.6226,0.67388
