"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,0.9631,NA,NA,NA,1.0317,NA,NA,NA,NA,NA,NA,NA,NA,1.0113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.0289,1.1653,1.3199,1.1088,1.3204,1.1776,1.0461,NA,NA,NA,NA,1.036,NA,1.1816,0.99304,1.1273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,1.1061,NA,1.176,NA,NA,1.1263,NA,NA,NA,NA,NA,NA,NA,1.2534,NA,NA,NA,NA,NA,NA,NA,NA,1.1132,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,1.0844,NA,1.1998,NA,1.1986,1.2537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0012,NA,0.90227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.0156,NA,1.0666,1.0841,NA,1.0969,1.0799,NA,1.0843,1.0288,NA,1.1495,NA,1.1127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88952,NA,NA,1.0722,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.02225,1.12485,1.113925,1.1309000000000002,1.2482,1.1577,1.10285,1.1263,1.0843,1.0288,NaN,1.09275,NaN,1.14715,0.99304,1.1306666666666667,NaN,1.0012,NaN,0.90227,NaN,NaN,NaN,NaN,1.00136,NaN,NaN,1.0722,NaN,NaN
"Min",1.0156,1.0844,0.9631,1.0841,1.176,1.0969,1.0317,1.1263,1.0843,1.0288,NaN,1.036,NaN,1.1127,0.99304,1.0113,NaN,1.0012,NaN,0.90227,NaN,NaN,NaN,NaN,0.88952,NaN,NaN,1.0722,NaN,NaN
"Q25",1.018925,1.104625,1.040725,1.09645,1.2121,1.1372499999999999,1.0425,1.1263,1.0843,1.0288,NaN,1.064375,NaN,1.129925,0.99304,1.0693000000000001,NaN,1.0012,NaN,0.90227,NaN,NaN,NaN,NaN,0.94544,NaN,NaN,1.0722,NaN,NaN
"Q50",1.02225,1.12485,1.08635,1.1088,1.2482,1.1776,1.0630000000000002,1.1263,1.0843,1.0288,NaN,1.09275,NaN,1.14715,0.99304,1.1273,NaN,1.0012,NaN,0.90227,NaN,NaN,NaN,NaN,1.00136,NaN,NaN,1.0722,NaN,NaN
"Q75",1.025575,1.1450749999999998,1.15955,1.1543,1.2843,1.1881,1.12335,1.1263,1.0843,1.0288,NaN,1.1211250000000001,NaN,1.164375,0.99304,1.19035,NaN,1.0012,NaN,0.90227,NaN,NaN,NaN,NaN,1.05728,NaN,NaN,1.0722,NaN,NaN
"Max",1.0289,1.1653,1.3199,1.1998,1.3204,1.1986,1.2537,1.1263,1.0843,1.0288,NaN,1.1495,NaN,1.1816,0.99304,1.2534,NaN,1.0012,NaN,0.90227,NaN,NaN,NaN,NaN,1.1132,NaN,NaN,1.0722,NaN,NaN
"NAs",10.0,10.0,8.0,9.0,10.0,9.0,8.0,11.0,11.0,11.0,12.0,10.0,12.0,10.0,11.0,9.0,12.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,11.0,12.0,12.0
"NA%",83.33,83.33,66.67,75.0,83.33,75.0,66.67,91.67,91.67,91.67,100.0,83.33,100.0,83.33,91.67,75.0,100.0,91.67,100.0,91.67,100.0,100.0,100.0,100.0,83.33,100.0,100.0,91.67,100.0,100.0
"unique",2.0,2.0,4.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
