"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.71043,NA,NA,0.96442,0.78935,0.69287,NA,0.76852,1.1153,0.89574,0.86294,0.947,0.93567,0.86663,0.81359,0.84475,NA,NA,NA,NA,NA,NA,NA,NA,1.0721,0.87386,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.0197,0.61438,0.88431,0.77796,0.63005,0.75138,1.0934,0.63601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,0.98582,0.99794,0.89623,NA,NA,0.97841,1.1283,NA,0.67142,NA,0.92695,0.99474,0.87107,1.0327,0.94481,1.2023,1.0943,0.74888,0.90239,0.86025,0.8473,0.90021,0.9519,0.89292,1.379,0.90101,1.2894,1.0179
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.865065,0.61438,0.935065,0.91344,0.7718766666666667,0.722125,1.0934,0.7943133333333332,1.1218,0.89574,0.76718,0.9280649999999999,0.9313100000000001,0.930685,0.84233,0.938725,0.94481,1.2023,1.0943,0.74888,0.90239,0.86025,0.8473,0.90021,1.012,0.88339,1.379,0.90101,1.2894,1.0179
"Min",0.71043,0.61438,0.88431,0.77796,0.63005,0.69287,1.0934,0.63601,1.1153,0.89574,0.67142,0.90913,0.92695,0.86663,0.81359,0.84475,0.94481,1.2023,1.0943,0.74888,0.90239,0.86025,0.8473,0.90021,0.9519,0.87386,1.379,0.90101,1.2894,1.0179
"Q25",0.7877475,0.61438,0.9096875,0.87119,0.7097,0.7074975,1.0934,0.7022649999999999,1.11855,0.89574,0.7193,0.9185975,0.92913,0.8986575000000001,0.82796,0.8917375000000001,0.94481,1.2023,1.0943,0.74888,0.90239,0.86025,0.8473,0.90021,0.9819499999999999,0.878625,1.379,0.90101,1.2894,1.0179
"Q50",0.865065,0.61438,0.935065,0.96442,0.78935,0.722125,1.0934,0.76852,1.1218,0.89574,0.76718,0.9280649999999999,0.9313100000000001,0.930685,0.84233,0.938725,0.94481,1.2023,1.0943,0.74888,0.90239,0.86025,0.8473,0.90021,1.012,0.88339,1.379,0.90101,1.2894,1.0179
