"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.1069,0.89687,NA,0.82766,0.77074,0.97203,0.94408,NA,0.91248,0.51088,NA,0.8709,0.69922,0.78491,0.77953,0.92303,NA,NA,NA,NA,NA,NA,NA,NA,0.72077,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,1.1894,NA,0.99367,NA,NA,1.0585,NA,NA,1.0156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.50814,0.76149,0.83522,NA,NA,NA,NA,0.80773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61506,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.81361,1.1928,0.8867,0.57119,0.99749,0.82413,0.80557,0.87813,0.81383,0.87198,0.83819,0.95142,0.96308,0.95007,0.91503,0.87088,0.73522,0.73482,0.77203,0.89908,0.75428,0.83716,0.88733,NA,0.67843,1.0494,1.156,0.55516,1.3461,0.54836
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.8095500000000001,0.9503866666666667,0.86096,0.699425,0.884115,0.89808,0.874825,0.9584199999999999,0.863155,0.7921766666666666,0.83819,0.91116,0.9069333333333334,0.86749,0.84728,0.9365033333333334,0.73522,0.73482,0.77203,0.89908,0.75428,0.83716,0.88733,0.61506,0.6996,1.0494,1.156,0.55516,1.3461,0.54836
"Min",0.50814,0.76149,0.83522,0.57119,0.77074,0.82413,0.80557,0.80773,0.81383,0.51088,0.83819,0.8709,0.69922,0.78491,0.77953,0.87088,0.73522,0.73482,0.77203,0.89908,0.75428,0.83716,0.88733,0.61506,0.67843,1.0494,1.156,0.55516,1.3461,0.54836
"Q25",0.6608750000000001,0.82918,0.84809,0.6353074999999999,0.8274275,0.861105,0.8401975,0.84293,0.8384925,0.69143,0.83819,0.8910300000000001,0.83115,0.8262,0.8134049999999999,0.896955,0.73522,0.73482,0.77203,0.89908,0.75428,0.83716,0.88733,0.61506,0.6890149999999999,1.0494,1.156,0.55516,1.3461,0.54836
"Q50",0.81361,0.89687,0.86096,0.699425,0.884115,0.89808,0.874825,0.87813,0.863155,0.87198,0.83819,0.91116,0.96308,0.86749,0.84728,0.92303,0.73522,0.73482,0.77203,0.89908,0.75428,0.83716,0.88733,0.61506,0.6996,1.0494,1.156,0.55516,1.3461,0.54836
"Q75",0.9602550000000001,1.044835,0.87383,0.7635425,0.9408025,0.935055,0.9094525,1.033765,0.8878174999999999,0.932825,0.83819,0.93129,1.01079,0.9087799999999999,0.881155,0.969315,0.73522,0.73482,0.77203,0.89908,0.75428,0.83716,0.88733,0.61506,0.7101850000000001,1.0494,1.156,0.55516,1.3461,0.54836
"Max",1.1069,1.1928,0.8867,0.82766,0.99749,0.97203,0.94408,1.1894,0.91248,0.99367,0.83819,0.95142,1.0585,0.95007,0.91503,1.0156,0.73522,0.73482,0.77203,0.89908,0.75428,0.83716,0.88733,0.61506,0.72077,1.0494,1.156,0.55516,1.3461,0.54836
"NAs",9.0,9.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,11.0,10.0,9.0,10.0,10.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0
"NA%",75.0,75.0,83.33,83.33,83.33,83.33,83.33,75.0,83.33,75.0,91.67,83.33,75.0,83.33,83.33,75.0,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,83.33,91.67,91.67,91.67,91.67,91.67
"unique",3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
"error",0.09980021548629597,0.0735263401278249,0.01820092854774176,0.09067583808545691,0.08016823131702483,0.05229054646874516,0.048970680131074355,0.06770266718855651,0.034878041982026424,0.08369785277567914,NaN,0.028468119010570416,0.06203481615040715,0.05839287799038509,0.04790648442538861,0.0244315770931649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.014969450557719227,NaN,NaN,NaN,NaN,NaN
