"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.79433,1.0528,1.2813,0.97602,1.1677,1.0595,1.1081,0.98706,1.0507,0.96902,1.0042,1.1656,1.0245,1.0072,0.87022,0.97186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,1.3435,NA,NA,1.8013,1.9166,NA,1.4571,1.011,NA,1.2202,0.94464,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1581,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,1.1194,1.0794,1.2304,NA,NA,NA,NA,NA,NA,NA,NA,1.0756,1.1665,1.0809,NA,NA,NA,NA,NA,NA,NA,1.9264,1.1155,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.79433,1.0528,1.2813,0.97602,1.2555999999999998,1.08945,1.09375,1.3395866666666667,1.48365,0.96902,1.23065,1.0882999999999998,1.0245,1.1137000000000001,0.90743,0.97186,1.0756,1.1665,1.0809,NaN,NaN,NaN,NaN,NaN,1.1581,NaN,1.9264,1.1155,NaN,NaN
"Min",0.79433,1.0528,1.2813,0.97602,1.1677,1.0595,1.0794,0.98706,1.0507,0.96902,1.0042,1.011,1.0245,1.0072,0.87022,0.97186,1.0756,1.1665,1.0809,NaN,NaN,NaN,NaN,NaN,1.1581,NaN,1.9264,1.1155,NaN,NaN
"Q25",0.79433,1.0528,1.2813,0.97602,1.21165,1.074475,1.086575,1.10873,1.267175,0.96902,1.117425,1.0496499999999997,1.0245,1.0604500000000001,0.8888250000000001,0.97186,1.0756,1.1665,1.0809,NaN,NaN,NaN,NaN,NaN,1.1581,NaN,1.9264,1.1155,NaN,NaN
"Q50",0.79433,1.0528,1.2813,0.97602,1.2555999999999998,1.08945,1.09375,1.2304,1.48365,0.96902,1.23065,1.0882999999999998,1.0245,1.1137000000000001,0.90743,0.97186,1.0756,1.1665,1.0809,NaN,NaN,NaN,NaN,NaN,1.1581,NaN,1.9264,1.1155,NaN,NaN
"Q75",0.79433,1.0528,1.2813,0.97602,1.29955,1.104425,1.100925,1.51585,1.700125,0.96902,1.343875,1.12695,1.0245,1.16695,0.9260349999999999,0.97186,1.0756,1.1665,1.0809,NaN,NaN,NaN,NaN,NaN,1.1581,NaN,1.9264,1.1155,NaN,NaN
"Max",0.79433,1.0528,1.2813,0.97602,1.3435,1.1194,1.1081,1.8013,1.9166,0.96902,1.4571,1.1656,1.0245,1.2202,0.94464,0.97186,1.0756,1.1665,1.0809,NaN,NaN,NaN,NaN,NaN,1.1581,NaN,1.9264,1.1155,NaN,NaN
"NAs",11.0,11.0,11.0,11.0,10.0,10.0,10.0,9.0,10.0,11.0,10.0,10.0,11.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,11.0,11.0,12.0,12.0
"NA%",91.67,91.67,91.67,91.67,83.33,83.33,83.33,75.0,83.33,91.67,83.33,83.33,91.67,83.33,83.33,91.67,91.67,91.67,91.67,100.0,100.0,100.0,100.0,100.0,91.67,100.0,91.67,91.67,100.0,100.0
"unique",1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
"error",NaN,NaN,NaN,NaN,0.06215468606629751,0.02117784809653704,0.010146982310027017,0.13931897475191926,0.3061418809147158,NaN,0.16012433059969372,0.05465935418572015,NaN,0.07530687219636725,0.026311443327951448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
