"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.95658,0.96593,1.0645,0.99356,1.0127,1.0137,0.99516,0.99401,0.97488,1.0542,1.0324,NA,0.95152,1.0303,1.0438,1.0313,NA,NA,NA,NA,NA,NA,NA,NA,1.0394,0.94107,NA,NA,NA,NA
"S_MS0006_02",1.3675,1.1032,1.0108,NA,1.0356,1.098,1.0654,1.0005,1.0344,NA,0.98486,0.97751,1.0041,NA,1.0722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0037,0.84946,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,1.2833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.029,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.16204,1.034565,1.03765,0.99356,1.0241500000000001,1.1316666666666666,1.0302799999999999,0.997255,1.00464,1.0542,1.00863,0.976835,0.9778100000000001,1.0303,1.058,1.0313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.02155,0.895265,NaN,1.029,NaN,NaN
"Min",0.95658,0.96593,1.0108,0.99356,1.0127,1.0137,0.99516,0.99401,0.97488,1.0542,0.98486,0.97616,0.95152,1.0303,1.0438,1.0313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0037,0.84946,NaN,1.029,NaN,NaN
"Q25",1.05931,1.0002475,1.024225,0.99356,1.0184250000000001,1.05585,1.0127199999999998,0.9956324999999999,0.98976,1.0542,0.996745,0.9764975,0.9646650000000001,1.0303,1.0509,1.0313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0126249999999999,0.8723624999999999,NaN,1.029,NaN,NaN
"Q50",1.16204,1.034565,1.03765,0.99356,1.0241500000000001,1.098,1.0302799999999999,0.997255,1.00464,1.0542,1.00863,0.976835,0.9778100000000001,1.0303,1.058,1.0313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.02155,0.895265,NaN,1.029,NaN,NaN
"Q75",1.26477,1.0688825,1.051075,0.99356,1.029875,1.1906500000000002,1.0478399999999999,0.9988775,1.01952,1.0542,1.020515,0.9771725,0.9909549999999999,1.0303,1.0651000000000002,1.0313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.030475,0.9181675,NaN,1.029,NaN,NaN
"Max",1.3675,1.1032,1.0645,0.99356,1.0356,1.2833,1.0654,1.0005,1.0344,1.0542,1.0324,0.97751,1.0041,1.0303,1.0722,1.0313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0394,0.94107,NaN,1.029,NaN,NaN
"NAs",10.0,10.0,10.0,11.0,10.0,9.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,11.0,12.0,12.0
"NA%",83.33,83.33,83.33,91.67,83.33,75.0,83.33,83.33,83.33,91.67,83.33,83.33,83.33,91.67,83.33,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.33,83.33,100.0,91.67,100.0,100.0
"unique",2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
"error",0.14528215926258803,0.048532273926738694,0.01898581707485883,NaN,0.00809637264458602,0.045972362873232316,0.0248335901552715,0.0022945615049503455,0.02104349780811166,NaN,0.016807928188804246,0.00047729707730090624,0.01858983727739432,NaN,0.010040916292848968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012621856044179897,0.0323890261122498,NaN,NaN,NaN,NaN
