"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.146,1.1111,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2754,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.3511,NA,NA,NA,NA,1.2306,NA,NA,NA,NA,NA,NA,1.5052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7474,NA,NA,NA,NA,NA
"S_MS0009_01",1.2068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,0.21007,0.096775,NA,NA,NA,NA,0.098304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.27895,0.21007,0.096775,NaN,NaN,1.2306,NaN,0.098304,NaN,NaN,NaN,NaN,1.5052,1.146,1.1111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5114,NaN,NaN,NaN,NaN,NaN
"Min",1.2068,0.21007,0.096775,NaN,NaN,1.2306,NaN,0.098304,NaN,NaN,NaN,NaN,1.5052,1.146,1.1111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2754,NaN,NaN,NaN,NaN,NaN
"Q25",1.242875,0.21007,0.096775,NaN,NaN,1.2306,NaN,0.098304,NaN,NaN,NaN,NaN,1.5052,1.146,1.1111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3934,NaN,NaN,NaN,NaN,NaN
"Q50",1.27895,0.21007,0.096775,NaN,NaN,1.2306,NaN,0.098304,NaN,NaN,NaN,NaN,1.5052,1.146,1.1111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5114,NaN,NaN,NaN,NaN,NaN
"Q75",1.315025,0.21007,0.096775,NaN,NaN,1.2306,NaN,0.098304,NaN,NaN,NaN,NaN,1.5052,1.146,1.1111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6294000000000002,NaN,NaN,NaN,NaN,NaN
"Max",1.3511,0.21007,0.096775,NaN,NaN,1.2306,NaN,0.098304,NaN,NaN,NaN,NaN,1.5052,1.146,1.1111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7474,NaN,NaN,NaN,NaN,NaN
"NAs",10.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0
"NA%",83.33,91.67,91.67,100.0,100.0,91.67,100.0,91.67,100.0,100.0,100.0,100.0,91.67,91.67,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.33,100.0,100.0,100.0,100.0,100.0
"unique",2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
"error",0.05101775426260936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1668772003600252,NaN,NaN,NaN,NaN,NaN
