"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"P_MS0009_01",1.0024,0.96212,0.94913,0.89172,0.99787,1.0637,0.84489,0.86528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0009_02",0.96013,0.83014,0.92671,0.83782,1.0441,1.1197,0.94344,1.0383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0016_01",1.0685,1.4219,0.91888,NA,NA,0.88342,0.64476,1.0676,NA,NA,NA,NA,NA,NA,NA,NA,0.87,0.87533,0.95802,0.99853,1.7687,1.0182,NA,1.8848,NA,NA,1.6419,0.45773,NA,NA
"P_MS0019_01",1.028,0.96327,0.99373,0.69257,1.0207,0.55551,0.93005,1.1928,0.99819,0.44649,0.94962,1.0029,0.82375,0.86799,0.83286,0.77279,NA,NA,NA,NA,NA,NA,NA,NA,0.42462,2.8482,NA,NA,NA,NA
"P_MS0021_01",0.93115,1.0098,1.3234,0.85442,0.66077,1.3582,1.0256,0.9421,0.94949,1.0243,1.0214,0.97282,1.0046,0.96783,1.0525,1.0311,1.0029,0.85457,0.97351,0.93768,0.93188,0.93071,0.85077,0.88444,0.49348,2.4039,0.61543,1.4539,1.3014,0.74319
"N",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
"Mean",0.9980359999999999,1.0374459999999999,1.02237,0.8191325,0.9308599999999999,0.9961059999999999,0.8777480000000001,1.0212160000000001,0.97384,0.735395,0.9855100000000001,0.98786,0.914175,0.91791,0.94268,0.901945,0.93645,0.8649500000000001,0.965765,0.968105,1.35029,0.9744550000000001,0.85077,1.38462,0.45904999999999996,2.62605,1.128665,0.955815,1.3014,0.74319
"Min",0.93115,0.83014,0.91888,0.69257,0.66077,0.55551,0.64476,0.86528,0.94949,0.44649,0.94962,0.97282,0.82375,0.86799,0.83286,0.77279,0.87,0.85457,0.95802,0.93768,0.93188,0.93071,0.85077,0.88444,0.42462,2.4039,0.61543,0.45773,1.3014,0.74319
"Q25",0.96013,0.96212,0.92671,0.8015075,0.913595,0.88342,0.84489,0.9421,0.961665,0.5909424999999999,0.967565,0.98034,0.8689625,0.8929500000000001,0.88777,0.8373674999999999,0.903225,0.8597600000000001,0.9618925,0.9528925,1.141085,0.9525825000000001,0.85077,1.13453,0.441835,2.514975,0.8720475000000001,0.7067725,1.3014,0.74319
"Q50",1.0024,0.96327,0.94913,0.84612,1.009285,1.0637,0.93005,1.0383,0.97384,0.735395,0.9855100000000001,0.98786,0.914175,0.91791,0.94268,0.901945,0.93645,0.8649500000000001,0.965765,0.968105,1.35029,0.9744550000000001,0.85077,1.38462,0.45904999999999996,2.62605,1.128665,0.955815,1.3014,0.74319
"Q75",1.028,1.0098,0.99373,0.8637449999999999,1.02655,1.1197,0.94344,1.0676,0.986015,0.8798474999999999,1.0034550000000002,0.9953799999999999,0.9593875,0.9428699999999999,0.99759,0.9665225,0.969675,0.8701400000000001,0.9696374999999999,0.9833175,1.559495,0.9963274999999999,0.85077,1.6347099999999999,0.476265,2.737125,1.3852825,1.2048575,1.3014,0.74319
"Max",1.0685,1.4219,1.3234,0.89172,1.0441,1.3582,1.0256,1.1928,0.99819,1.0243,1.0214,1.0029,1.0046,0.96783,1.0525,1.0311,1.0029,0.87533,0.97351,0.99853,1.7687,1.0182,0.85077,1.8848,0.49348,2.8482,1.6419,1.4539,1.3014,0.74319
"NAs",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0
"NA%",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,60.0,60.0,60.0,60.0,60.0,80.0,80.0
"unique",5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
"error",0.010859402801259374,0.04502455355914148,0.03415617422955913,0.021833385118418227,0.045261617155156975,0.05981466879620752,0.029030020372021792,0.02499195572979434,0.01721805012189246,0.2042866846186995,0.025378062376785214,0.010634885989045634,0.06394013068879355,0.035298770516832424,0.07765446670990662,0.09132637632414851,0.04698724560984605,0.007339768388716364,0.005476542020289812,0.021513723817600732,0.2958605483162633,0.030932386143005506,NaN,0.35368066981388735,0.024345686476252824,0.15708377144059144,0.3629119488422777,0.35219928110730153,NaN,NaN
