"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,0.94136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.153,NA,NA,NA,1.3797,NA,NA,NA,NA,1.1796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.5797,1.1859,1.2721,1.1955,NA,1.507,1.2877,1.1669,NA,NA,NA,NA,NA,NA,NA,NA,1.1723,1.2259,1.0337,1.5182,1.1123,1.3694,1.8835,1.4152,NA,NA,1.4409,0.89245,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2944,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8252,2.4085,NA,NA,NA,NA,1.9001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.3663500000000002,1.0636299999999999,1.2721,1.1955,1.3797,1.507,1.2877,1.1669,NaN,1.1796,NaN,1.8252,2.4085,NaN,0.87271,NaN,1.1723,1.563,1.0337,1.5182,1.1123,1.3694,1.58895,1.4152,NaN,NaN,1.4409,0.89245,NaN,NaN
"Min",1.153,0.94136,1.2721,1.1955,1.3797,1.507,1.2877,1.1669,NaN,1.1796,NaN,1.8252,2.4085,NaN,0.87271,NaN,1.1723,1.2259,1.0337,1.5182,1.1123,1.3694,1.2944,1.4152,NaN,NaN,1.4409,0.89245,NaN,NaN
"Q25",1.259675,1.002495,1.2721,1.1955,1.3797,1.507,1.2877,1.1669,NaN,1.1796,NaN,1.8252,2.4085,NaN,0.87271,NaN,1.1723,1.39445,1.0337,1.5182,1.1123,1.3694,1.441675,1.4152,NaN,NaN,1.4409,0.89245,NaN,NaN
