"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,0.96278,NA,NA,NA,NA,NA,NA,NA,1.3256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,0.89359,NA,NA,NA,NA,NA,NA,NA,NA,1.0956,0.85831,NA,NA,1.3094,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88566,0.96601,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,1.1013,NA,1.1512,NA,NA,1.516,NA,NA,NA,NA,NA,NA,NA,NA,1.1276,NA,NA,NA,NA,NA,1.1458,1.0745,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93084,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,1.1283,0.88795,0.80348,NA,1.094,NA,1.0377,NA,0.90543,NA,0.86785,NA,1.1302,NA,0.78124,1.0369,NA,NA,0.94559,1.1491,NA,NA,0.91449,NA,NA,NA,1.0146,1.0163,0.66677
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,0.9948900000000002,0.994625,0.80348,1.1512,1.094,NaN,1.27685,NaN,1.1155149999999998,1.0956,0.8630800000000001,NaN,1.1302,1.3094,0.78124,1.08225,NaN,NaN,0.94559,1.1491,NaN,1.1458,0.9732766666666667,0.88566,0.96601,NaN,1.0146,1.0163,0.66677
"Min",NaN,0.89359,0.88795,0.80348,1.1512,1.094,NaN,1.0377,NaN,0.90543,1.0956,0.85831,NaN,1.1302,1.3094,0.78124,1.0369,NaN,NaN,0.94559,1.1491,NaN,1.1458,0.91449,0.88566,0.96601,NaN,1.0146,1.0163,0.66677
"Q25",NaN,0.928185,0.9412875,0.80348,1.1512,1.094,NaN,1.157275,NaN,1.0104724999999999,1.0956,0.860695,NaN,1.1302,1.3094,0.78124,1.059575,NaN,NaN,0.94559,1.1491,NaN,1.1458,0.9226650000000001,0.88566,0.96601,NaN,1.0146,1.0163,0.66677
"Q50",NaN,0.96278,0.994625,0.80348,1.1512,1.094,NaN,1.27685,NaN,1.1155149999999998,1.0956,0.8630800000000001,NaN,1.1302,1.3094,0.78124,1.08225,NaN,NaN,0.94559,1.1491,NaN,1.1458,0.93084,0.88566,0.96601,NaN,1.0146,1.0163,0.66677
"Q75",NaN,1.04554,1.0479625,0.80348,1.1512,1.094,NaN,1.396425,NaN,1.2205575,1.0956,0.865465,NaN,1.1302,1.3094,0.78124,1.104925,NaN,NaN,0.94559,1.1491,NaN,1.1458,1.00267,0.88566,0.96601,NaN,1.0146,1.0163,0.66677
"Max",NaN,1.1283,1.1013,0.80348,1.1512,1.094,NaN,1.516,NaN,1.3256,1.0956,0.86785,NaN,1.1302,1.3094,0.78124,1.1276,NaN,NaN,0.94559,1.1491,NaN,1.1458,1.0745,0.88566,0.96601,NaN,1.0146,1.0163,0.66677
"NAs",12.0,9.0,10.0,11.0,11.0,11.0,12.0,10.0,12.0,10.0,11.0,10.0,12.0,11.0,11.0,11.0,10.0,12.0,12.0,11.0,11.0,12.0,11.0,9.0,11.0,11.0,12.0,11.0,11.0,11.0
"NA%",100.0,75.0,83.33,91.67,91.67,91.67,100.0,83.33,100.0,83.33,91.67,83.33,100.0,91.67,91.67,91.67,83.33,100.0,100.0,91.67,91.67,100.0,91.67,75.0,91.67,91.67,100.0,91.67,91.67,91.67
"unique",0.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0
"error",NaN,0.04020155483449754,0.07543061588307493,NaN,NaN,NaN,NaN,0.1691045867207628,NaN,0.14855252812557582,NaN,0.0033728993462598294,NaN,NaN,NaN,NaN,0.03206729252680993,NaN,NaN,NaN,NaN,NaN,NaN,0.0293474455320946,NaN,NaN,NaN,NaN,NaN,NaN
