"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,1.0165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.99903,NA,NA,1.0617,NA,NA,0.2975,NA,NA,0.97524,0.95196,NA,NA,0.8436,1.0662,1.0923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,1.0016,NA,0.86629,NA,1.1351,NA,NA,NA,NA,0.86576,NA,NA,0.82094,NA,0.68409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.9591,NA,NA,0.70348,0.49444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,0.93693,1.0834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.654,0.85013,NA,NA,NA,0.67088,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71228,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,0.92951,NA,NA,NA,NA,NA,NA,NA,1.0269,NA,NA,NA,NA,NA,NA,0.9205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49205
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.979065,0.9850099999999999,1.0834,0.8902450000000001,0.49444,1.1351,0.2975,NaN,NaN,0.97524,0.90886,1.0269,NaN,0.8322700000000001,1.0662,0.8881950000000001,NaN,NaN,0.9205,NaN,NaN,NaN,0.654,0.781205,NaN,NaN,NaN,0.67088,NaN,0.49205
"Min",0.9591,0.93693,1.0834,0.70348,0.49444,1.1351,0.2975,NaN,NaN,0.97524,0.86576,1.0269,NaN,0.82094,1.0662,0.68409,NaN,NaN,0.9205,NaN,NaN,NaN,0.654,0.71228,NaN,NaN,NaN,0.67088,NaN,0.49205
"Q25",0.9690825,0.969265,1.0834,0.8255874999999999,0.49444,1.1351,0.2975,NaN,NaN,0.97524,0.88731,1.0269,NaN,0.8266049999999999,1.0662,0.7861425,NaN,NaN,0.9205,NaN,NaN,NaN,0.654,0.7467425000000001,NaN,NaN,NaN,0.67088,NaN,0.49205
"Q50",0.979065,1.0016,1.0834,0.8978999999999999,0.49444,1.1351,0.2975,NaN,NaN,0.97524,0.90886,1.0269,NaN,0.8322700000000001,1.0662,0.8881950000000001,NaN,NaN,0.9205,NaN,NaN,NaN,0.654,0.781205,NaN,NaN,NaN,0.67088,NaN,0.49205
"Q75",0.9890475,1.00905,1.0834,0.9625575,0.49444,1.1351,0.2975,NaN,NaN,0.97524,0.93041,1.0269,NaN,0.8379350000000001,1.0662,0.9902475000000001,NaN,NaN,0.9205,NaN,NaN,NaN,0.654,0.8156675,NaN,NaN,NaN,0.67088,NaN,0.49205
"Max",0.99903,1.0165,1.0834,1.0617,0.49444,1.1351,0.2975,NaN,NaN,0.97524,0.95196,1.0269,NaN,0.8436,1.0662,1.0923,NaN,NaN,0.9205,NaN,NaN,NaN,0.654,0.85013,NaN,NaN,NaN,0.67088,NaN,0.49205
"NAs",10.0,9.0,11.0,8.0,11.0,11.0,11.0,12.0,12.0,11.0,10.0,11.0,12.0,10.0,11.0,10.0,12.0,12.0,11.0,12.0,12.0,12.0,11.0,10.0,12.0,12.0,12.0,11.0,12.0,11.0
"NA%",83.33,75.0,91.67,66.67,91.67,91.67,91.67,100.0,100.0,91.67,83.33,91.67,100.0,83.33,91.67,83.33,100.0,100.0,91.67,100.0,100.0,100.0,91.67,83.33,100.0,100.0,100.0,91.67,100.0,91.67
"unique",2.0,3.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
"error",0.014117386886389428,0.01409991055921198,NaN,0.03719138691171206,NaN,NaN,NaN,NaN,NaN,NaN,0.030476302269140217,NaN,NaN,0.008011519830843588,NaN,0.1443240295740803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.048737334893282795,NaN,NaN,NaN,NaN,NaN,NaN
