"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",17.27,1.0295,1.0368,0.90997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1814,NA,NA,NA,NA,NA,NA,NA,NA,8.7336,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,0.75125,NA,NA,NA,NA,NA,NA,NA,NA,1.1372,NA,1.0349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5831,19.508,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,1.3997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,1.3647,NA,NA,1.2882,1.0947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2631,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,1.1859,NA,NA,NA,NA,NA,NA,NA,1.1917,NA,NA,NA,NA,1.0803,1.3102,1.0904,NA,NA,NA,1.3113,NA,NA,0.38932,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",17.27,1.1971,1.0368,0.90997,1.0751166666666665,1.2471999999999999,NaN,NaN,NaN,NaN,NaN,NaN,1.1917,1.1372,NaN,4.10815,NaN,1.0803,1.3102,1.0904,NaN,NaN,NaN,1.3113,9.158349999999999,19.508,0.8262099999999999,NaN,NaN,NaN
"Min",17.27,1.0295,1.0368,0.90997,0.75125,1.0947,NaN,NaN,NaN,NaN,NaN,NaN,1.1917,1.1372,NaN,1.0349,NaN,1.0803,1.3102,1.0904,NaN,NaN,NaN,1.3113,8.7336,19.508,0.38932,NaN,NaN,NaN
"Q25",17.27,1.1133000000000002,1.0368,0.90997,0.968575,1.17095,NaN,NaN,NaN,NaN,NaN,NaN,1.1917,1.1372,NaN,2.571525,NaN,1.0803,1.3102,1.0904,NaN,NaN,NaN,1.3113,8.945974999999999,19.508,0.6077649999999999,NaN,NaN,NaN
"Q50",17.27,1.1971,1.0368,0.90997,1.1859,1.2471999999999999,NaN,NaN,NaN,NaN,NaN,NaN,1.1917,1.1372,NaN,4.10815,NaN,1.0803,1.3102,1.0904,NaN,NaN,NaN,1.3113,9.158349999999999,19.508,0.8262099999999999,NaN,NaN,NaN
"Q75",17.27,1.2809,1.0368,0.90997,1.23705,1.3234499999999998,NaN,NaN,NaN,NaN,NaN,NaN,1.1917,1.1372,NaN,5.644775,NaN,1.0803,1.3102,1.0904,NaN,NaN,NaN,1.3113,9.370725,19.508,1.044655,NaN,NaN,NaN
"Max",17.27,1.3647,1.0368,0.90997,1.2882,1.3997,NaN,NaN,NaN,NaN,NaN,NaN,1.1917,1.1372,NaN,7.1814,NaN,1.0803,1.3102,1.0904,NaN,NaN,NaN,1.3113,9.5831,19.508,1.2631,NaN,NaN,NaN
"NAs",11.0,10.0,11.0,11.0,9.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,10.0,11.0,10.0,12.0,12.0,12.0
"NA%",91.67,83.33,91.67,91.67,75.0,83.33,100.0,100.0,100.0,100.0,100.0,100.0,91.67,91.67,100.0,83.33,100.0,91.67,91.67,91.67,100.0,100.0,100.0,91.67,83.33,91.67,83.33,100.0,100.0,100.0
"unique",1.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0
"error",NaN,0.11851109652686535,NaN,NaN,0.09503422531636423,0.10783378413094848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1731159152815573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.30034360530898635,NaN,0.3089278816325907,NaN,NaN,NaN
