"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,1.996,1.9556,2.2888,2.2429,2.7126,2.4658,1.9998,1.9802,2.1887,1.9815,1.9567,2.0969,NA,2.456,1.8559,NA,NA,NA,NA,NA,NA,NA,NA,1.4719,2.5921,NA,NA,NA,NA
"S_MS0006_02",NA,NA,1.58,NA,2.2303,NA,NA,NA,NA,NA,NA,NA,1.3035,1.4568,1.7337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1862,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,3.5561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,1.996,1.7678,2.2888,2.2366,2.7126,2.4658,2.7779499999999997,1.9802,2.1887,1.9815,1.9567,1.7002000000000002,1.4568,2.09485,1.8559,NaN,NaN,3.7192,NaN,NaN,NaN,NaN,NaN,1.32905,2.5921,NaN,NaN,NaN,NaN
"Min",NaN,1.996,1.58,2.2888,2.2303,2.7126,2.4658,1.9998,1.9802,2.1887,1.9815,1.9567,1.3035,1.4568,1.7337,1.8559,NaN,NaN,3.7192,NaN,NaN,NaN,NaN,NaN,1.1862,2.5921,NaN,NaN,NaN,NaN
"Q25",NaN,1.996,1.6739000000000002,2.2888,2.2334500000000004,2.7126,2.4658,2.3888749999999996,1.9802,2.1887,1.9815,1.9567,1.5018500000000001,1.4568,1.914275,1.8559,NaN,NaN,3.7192,NaN,NaN,NaN,NaN,NaN,1.257625,2.5921,NaN,NaN,NaN,NaN
"Q50",NaN,1.996,1.7678,2.2888,2.2366,2.7126,2.4658,2.7779499999999997,1.9802,2.1887,1.9815,1.9567,1.7002000000000002,1.4568,2.09485,1.8559,NaN,NaN,3.7192,NaN,NaN,NaN,NaN,NaN,1.32905,2.5921,NaN,NaN,NaN,NaN
"Q75",NaN,1.996,1.8617,2.2888,2.23975,2.7126,2.4658,3.1670249999999998,1.9802,2.1887,1.9815,1.9567,1.8985500000000002,1.4568,2.2754250000000003,1.8559,NaN,NaN,3.7192,NaN,NaN,NaN,NaN,NaN,1.4004750000000001,2.5921,NaN,NaN,NaN,NaN
"Max",NaN,1.996,1.9556,2.2888,2.2429,2.7126,2.4658,3.5561,1.9802,2.1887,1.9815,1.9567,2.0969,1.4568,2.456,1.8559,NaN,NaN,3.7192,NaN,NaN,NaN,NaN,NaN,1.4719,2.5921,NaN,NaN,NaN,NaN
"NAs",12.0,11.0,10.0,11.0,10.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,10.0,11.0,10.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0
"NA%",100.0,91.67,83.33,91.67,83.33,91.67,91.67,83.33,91.67,91.67,91.67,91.67,83.33,91.67,83.33,91.67,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0,83.33,91.67,100.0,100.0,100.0,100.0
"unique",0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,0.13279465350683362,NaN,0.0044547727214752295,NaN,NaN,0.5502351417803119,NaN,NaN,NaN,NaN,0.28050926009670346,NaN,0.2553716140255216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10101020369249833,NaN,NaN,NaN,NaN,NaN
