"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.99411,0.83149,NA,NA,1.0566,NA,NA,NA,0.97426,0.85957,0.93662,0.93355,0.95267,0.9529,0.94242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,0.85974,NA,0.85807,NA,NA,NA,0.8542,0.87409,0.77399,0.81364,0.8174,0.92738,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87034,0.85686,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.94191,0.92249,NA,0.89717,NA,0.84274,0.90734,0.75569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.0962,1.0267,0.92321,1.0213,0.98781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96206,0.93399,1.0977,0.83727,0.88468,0.80128,0.96868,0.71444,NA,NA,1.0971,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0505,NA,NA,0.8673,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.107,0.78266,NA,NA
"S_MS0021_01",0.90832,0.81676,0.8816,0.86141,0.912,0.7546,0.75348,NA,0.75984,0.89708,0.71752,0.80807,0.86874,0.76399,NA,NA,NA,0.85683,0.73013,NA,0.84334,0.78888,NA,NA,NA,NA,NA,0.85319,0.84745,0.73432
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9851350000000001,0.8993599999999999,0.902405,0.909905,0.98547,0.81847,0.8304100000000001,0.75569,0.86705,0.8702833333333332,0.8427433333333334,0.8385366666666666,0.8783500000000001,0.8447633333333333,0.9349000000000001,NaN,0.96206,0.89541,0.9594433333333333,0.83727,0.86401,0.8191533333333334,0.96868,0.71444,0.87034,0.85686,1.10205,0.817925,0.84745,0.73432
"Min",0.90832,0.81676,0.8816,0.85974,0.912,0.7546,0.75348,0.75569,0.75984,0.8542,0.71752,0.77399,0.81364,0.76399,0.92738,NaN,0.96206,0.85683,0.73013,0.83727,0.84334,0.78888,0.96868,0.71444,0.87034,0.85686,1.0971,0.78266,0.84745,0.73432
"Q25",0.9335125,0.8278074999999999,0.8920025,0.8609924999999999,0.949905,0.79867,0.791945,0.75569,0.813445,0.8568849999999999,0.7958050000000001,0.7910299999999999,0.84119,0.7906949999999999,0.9311400000000001,NaN,0.96206,0.87612,0.890315,0.83727,0.853675,0.79508,0.96868,0.71444,0.87034,0.85686,1.099575,0.8002925000000001,0.84745,0.73432
"Q50",0.96801,0.8769899999999999,0.902405,0.87929,0.98781,0.84274,0.8304100000000001,0.75569,0.86705,0.85957,0.87409,0.80807,0.86874,0.8174,0.9349000000000001,NaN,0.96206,0.89541,1.0505,0.83727,0.86401,0.80128,0.96868,0.71444,0.87034,0.85686,1.10205,0.817925,0.84745,0.73432
"Q75",1.0196325000000002,0.9485425000000001,0.9128075,0.9282025,1.022205,0.8504050000000001,0.8688750000000001,0.75569,0.920655,0.878325,0.905355,0.87081,0.910705,0.88515,0.9386599999999999,NaN,0.96206,0.9147,1.0741,0.83727,0.874345,0.83429,0.96868,0.71444,0.87034,0.85686,1.104525,0.8355575,0.84745,0.73432
"Max",1.0962,1.0267,0.92321,1.0213,1.0566,0.85807,0.90734,0.75569,0.97426,0.89708,0.93662,0.93355,0.95267,0.9529,0.94242,NaN,0.96206,0.93399,1.0977,0.83727,0.88468,0.8673,0.96868,0.71444,0.87034,0.85686,1.107,0.85319,0.84745,0.73432
"NAs",8.0,8.0,10.0,8.0,9.0,9.0,10.0,11.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,12.0,11.0,10.0,9.0,11.0,10.0,9.0,11.0,11.0,11.0,11.0,10.0,10.0,11.0,11.0
"NA%",66.67,66.67,83.33,66.67,75.0,75.0,83.33,91.67,83.33,75.0,75.0,75.0,75.0,75.0,83.33,100.0,91.67,83.33,75.0,91.67,83.33,75.0,91.67,91.67,91.67,91.67,83.33,83.33,91.67,91.67
"unique",4.0,4.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
"error",0.020506568917056805,0.024229617464995183,0.014711356582586094,0.019060932175963146,0.02410946494636494,0.01861386848562114,0.0543977246766811,NaN,0.07580891801100978,0.007787134926940105,0.03762115633129454,0.028009942150230508,0.023337140879817402,0.03246076440760331,0.005317442994522856,NaN,NaN,0.027280179618177008,0.06666284458488213,NaN,0.014615897167125953,0.014051556391981522,NaN,NaN,NaN,NaN,0.003500178566873417,0.024936120638543592,NaN,NaN
