"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,1.1584,1.0063,NA,NA,NA,NA,NA,NA,1.7846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.86933,0.97387,NA,NA,NA,0.94398,0.70157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.4218,NA,NA,NA,1.1121,0.97806,1.079,0.67432,NA,NA,NA,NA,NA,NA,NA,NA,1.0239,1.1349,0.88267,1.0274,1.1819,NA,NA,1.2703,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,0.73733,0.95406,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0218,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.145565,0.8556,0.95406,NaN,1.1121,1.0268133333333334,0.9289566666666667,0.67432,NaN,NaN,NaN,NaN,0.70445,1.7846,0.97621,NaN,1.0239,1.1349,0.88267,1.0274,1.1819,NaN,NaN,1.2703,NaN,NaN,1.0218,NaN,NaN,NaN
"Min",0.86933,0.73733,0.95406,NaN,1.1121,0.94398,0.70157,0.67432,NaN,NaN,NaN,NaN,0.70445,1.7846,0.97621,NaN,1.0239,1.1349,0.88267,1.0274,1.1819,NaN,NaN,1.2703,NaN,NaN,1.0218,NaN,NaN,NaN
"Q25",1.0074475,0.796465,0.95406,NaN,1.1121,0.96102,0.853935,0.67432,NaN,NaN,NaN,NaN,0.70445,1.7846,0.97621,NaN,1.0239,1.1349,0.88267,1.0274,1.1819,NaN,NaN,1.2703,NaN,NaN,1.0218,NaN,NaN,NaN
"Q50",1.145565,0.8556,0.95406,NaN,1.1121,0.97806,1.0063,0.67432,NaN,NaN,NaN,NaN,0.70445,1.7846,0.97621,NaN,1.0239,1.1349,0.88267,1.0274,1.1819,NaN,NaN,1.2703,NaN,NaN,1.0218,NaN,NaN,NaN
"Q75",1.2836824999999998,0.9147350000000001,0.95406,NaN,1.1121,1.06823,1.04265,0.67432,NaN,NaN,NaN,NaN,0.70445,1.7846,0.97621,NaN,1.0239,1.1349,0.88267,1.0274,1.1819,NaN,NaN,1.2703,NaN,NaN,1.0218,NaN,NaN,NaN
"Max",1.4218,0.97387,0.95406,NaN,1.1121,1.1584,1.079,0.67432,NaN,NaN,NaN,NaN,0.70445,1.7846,0.97621,NaN,1.0239,1.1349,0.88267,1.0274,1.1819,NaN,NaN,1.2703,NaN,NaN,1.0218,NaN,NaN,NaN
"NAs",10.0,10.0,11.0,12.0,11.0,9.0,9.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0
"NA%",83.33,83.33,91.67,100.0,91.67,75.0,75.0,91.67,100.0,100.0,100.0,100.0,91.67,91.67,91.67,100.0,91.67,91.67,91.67,91.67,91.67,100.0,100.0,91.67,100.0,100.0,91.67,100.0,100.0,100.0
"unique",2.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
"error",0.19532764170106592,0.08362951901093296,NaN,NaN,NaN,0.03840811507616202,0.06674981867085926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
