"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.83942,1.0131,NA,1.1675,0.99701,0.88816,0.91319,0.87633,0.81056,0.90259,0.92762,1.0057,0.80149,1.0431,1.027,1.3197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,2.0102,1.688,1.7784,2.1874,NA,NA,NA,1.2525,0.88524,1.3322,1.4005,1.6545,NA,1.4641,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0671,1.8788,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4396,1.5298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.83942,1.51165,1.688,1.47295,1.5922049999999999,0.88816,0.91319,0.87633,1.03153,0.893915,1.12991,1.2031,1.227995,1.0431,1.24555,1.3197,NaN,NaN,1.4396,1.5298,NaN,NaN,NaN,NaN,1.0671,1.8788,NaN,NaN,NaN,NaN
"Min",0.83942,1.0131,1.688,1.1675,0.99701,0.88816,0.91319,0.87633,0.81056,0.88524,0.92762,1.0057,0.80149,1.0431,1.027,1.3197,NaN,NaN,1.4396,1.5298,NaN,NaN,NaN,NaN,1.0671,1.8788,NaN,NaN,NaN,NaN
"Q25",0.83942,1.262375,1.688,1.320225,1.2946075,0.88816,0.91319,0.87633,0.921045,0.8895775,1.028765,1.1044,1.0147425,1.0431,1.136275,1.3197,NaN,NaN,1.4396,1.5298,NaN,NaN,NaN,NaN,1.0671,1.8788,NaN,NaN,NaN,NaN
"Q50",0.83942,1.51165,1.688,1.47295,1.5922049999999999,0.88816,0.91319,0.87633,1.03153,0.893915,1.12991,1.2031,1.227995,1.0431,1.24555,1.3197,NaN,NaN,1.4396,1.5298,NaN,NaN,NaN,NaN,1.0671,1.8788,NaN,NaN,NaN,NaN
"Q75",0.83942,1.760925,1.688,1.6256750000000002,1.8898024999999996,0.88816,0.91319,0.87633,1.142015,0.8982525,1.231055,1.3018,1.4412475,1.0431,1.354825,1.3197,NaN,NaN,1.4396,1.5298,NaN,NaN,NaN,NaN,1.0671,1.8788,NaN,NaN,NaN,NaN
"Max",0.83942,2.0102,1.688,1.7784,2.1874,0.88816,0.91319,0.87633,1.2525,0.90259,1.3322,1.4005,1.6545,1.0431,1.4641,1.3197,NaN,NaN,1.4396,1.5298,NaN,NaN,NaN,NaN,1.0671,1.8788,NaN,NaN,NaN,NaN
"NAs",11.0,10.0,11.0,10.0,10.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0
"NA%",91.67,83.33,91.67,83.33,83.33,91.67,91.67,91.67,83.33,83.33,83.33,83.33,83.33,91.67,83.33,91.67,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0
"unique",1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
"error",NaN,0.3525280857605534,NaN,0.21598576631343094,0.4208664206283271,NaN,NaN,NaN,0.1562493854387914,0.006134151326793291,0.14304063076622672,0.1395828786062245,0.3015845777099685,NaN,0.15453818702831998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
