"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,1.0752,NA,NA,NA,NA,0.65038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1881,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,1.0401,NA,NA,0.86631,0.85608,NA,NA,NA,NA,0.9419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,0.68074,0.89482,NA,NA,0.96371,1.0771,0.98578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94153,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80525,NA,NA,NA,NA
"S_MS0009_01",0.94456,NA,0.99672,1.2758,NA,NA,0.94806,0.92037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.0347,NA,NA,NA,NA,1.0149,0.94513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89976,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,0.94872,NA,1.0741,1.0593,NA,1.1485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3125,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.98963,NaN,1.01841,1.1755,NaN,0.9406049999999999,0.9244975,0.800555,0.8731,1.0593,NaN,1.0180366666666665,1.0771,0.98578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.89976,1.1881,0.87339,NaN,NaN,2.3125,NaN
"Min",0.94456,NaN,0.99672,1.0752,NaN,0.86631,0.85608,0.68074,0.65038,1.0593,NaN,0.9419,1.0771,0.98578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.89976,1.1881,0.80525,NaN,NaN,2.3125,NaN
"Q25",0.9670949999999999,NaN,1.007565,1.12535,NaN,0.9034575,0.9228675000000001,0.7406475,0.7726,1.0593,NaN,0.9528049999999999,1.0771,0.98578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.89976,1.1881,0.8393200000000001,NaN,NaN,2.3125,NaN
"Q50",0.98963,NaN,1.01841,1.1755,NaN,0.9406049999999999,0.9465950000000001,0.800555,0.89482,1.0593,NaN,0.96371,1.0771,0.98578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.89976,1.1881,0.87339,NaN,NaN,2.3125,NaN
"Q75",1.012165,NaN,1.029255,1.22565,NaN,0.9777524999999999,0.9482250000000001,0.8604625,0.98446,1.0593,NaN,1.056105,1.0771,0.98578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.89976,1.1881,0.9074599999999999,NaN,NaN,2.3125,NaN
"Max",1.0347,NaN,1.0401,1.2758,NaN,1.0149,0.94872,0.92037,1.0741,1.0593,NaN,1.1485,1.0771,0.98578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.89976,1.1881,0.94153,NaN,NaN,2.3125,NaN
