"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,0.88231,1.2088,NA,NA,NA,0.97177,0.99016,0.9839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.88083,NA,NA,NA,0.94889,NA,NA,NA,NA,NA,0.74482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,0.8868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90699,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71804,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,0.83653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,1.0334,0.99522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86026,NA,0.62393,NA,NA,0.86744,0.97489,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99574,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.88969,NA,NA,NA,NA,NA,NA,NA,1.1546,NA,NA,0.90311,NA,0.79412,NA,NA,NA,1.0647,0.94235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.8852599999999999,1.0334,0.99522,0.88231,1.078845,NaN,NaN,0.83653,1.0043900000000001,0.99016,0.86436,0.90311,NaN,0.79412,NaN,NaN,NaN,1.0647,0.94235,NaN,0.99574,0.86026,NaN,0.62393,NaN,0.812515,0.86744,0.97489,NaN,NaN
"Min",0.88083,1.0334,0.99522,0.88231,0.94889,NaN,NaN,0.83653,0.8868,0.99016,0.74482,0.90311,NaN,0.79412,NaN,NaN,NaN,1.0647,0.94235,NaN,0.99574,0.86026,NaN,0.62393,NaN,0.71804,0.86744,0.97489,NaN,NaN
"Q25",0.883045,1.0334,0.99522,0.88231,1.0138675,NaN,NaN,0.83653,0.929285,0.99016,0.8045900000000001,0.90311,NaN,0.79412,NaN,NaN,NaN,1.0647,0.94235,NaN,0.99574,0.86026,NaN,0.62393,NaN,0.7652774999999999,0.86744,0.97489,NaN,NaN
"Q50",0.8852599999999999,1.0334,0.99522,0.88231,1.078845,NaN,NaN,0.83653,0.97177,0.99016,0.86436,0.90311,NaN,0.79412,NaN,NaN,NaN,1.0647,0.94235,NaN,0.99574,0.86026,NaN,0.62393,NaN,0.812515,0.86744,0.97489,NaN,NaN
"Q75",0.887475,1.0334,0.99522,0.88231,1.1438225000000002,NaN,NaN,0.83653,1.063185,0.99016,0.9241299999999999,0.90311,NaN,0.79412,NaN,NaN,NaN,1.0647,0.94235,NaN,0.99574,0.86026,NaN,0.62393,NaN,0.8597524999999999,0.86744,0.97489,NaN,NaN
"Max",0.88969,1.0334,0.99522,0.88231,1.2088,NaN,NaN,0.83653,1.1546,0.99016,0.9839,0.90311,NaN,0.79412,NaN,NaN,NaN,1.0647,0.94235,NaN,0.99574,0.86026,NaN,0.62393,NaN,0.90699,0.86744,0.97489,NaN,NaN
"NAs",10.0,11.0,11.0,11.0,10.0,12.0,12.0,11.0,9.0,11.0,10.0,11.0,12.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,11.0,11.0,12.0,12.0
"NA%",83.33,91.67,91.67,91.67,83.33,100.0,100.0,91.67,75.0,91.67,83.33,91.67,100.0,91.67,100.0,100.0,100.0,91.67,91.67,100.0,91.67,91.67,100.0,91.67,100.0,83.33,91.67,91.67,100.0,100.0
"unique",2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0
"error",0.003132483040656398,NaN,NaN,NaN,0.09189206174909781,NaN,NaN,NaN,0.04561585774462406,NaN,0.08452754462303988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06680391315259905,NaN,NaN,NaN,NaN
