"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,0.55349,NA,NA,NA,0.84819,NA,NA,NA,NA,NA,NA,0.65716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.6548,1.0304,0.92458,0.89569,0.97213,0.85506,0.81046,0.90742,NA,NA,NA,NA,NA,NA,NA,NA,1.0099,0.94804,1.0398,1.2082,1.0498,0.95174,0.53225,0.98741,NA,NA,1.0784,1.2791,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2623,1.0968,1.0307,1.1543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.6548,1.0304,0.739035,0.89569,0.97213,0.85506,0.829325,0.90742,NaN,NaN,NaN,NaN,NaN,0.65716,NaN,NaN,1.6361,1.0224199999999999,1.03525,1.18125,1.0498,0.95174,0.53225,0.98741,NaN,NaN,1.0784,1.2791,NaN,NaN
"Min",0.6548,1.0304,0.55349,0.89569,0.97213,0.85506,0.81046,0.90742,NaN,NaN,NaN,NaN,NaN,0.65716,NaN,NaN,1.0099,0.94804,1.0307,1.1543,1.0498,0.95174,0.53225,0.98741,NaN,NaN,1.0784,1.2791,NaN,NaN
"Q25",0.6548,1.0304,0.6462625,0.89569,0.97213,0.85506,0.8198924999999999,0.90742,NaN,NaN,NaN,NaN,NaN,0.65716,NaN,NaN,1.323,0.98523,1.032975,1.167775,1.0498,0.95174,0.53225,0.98741,NaN,NaN,1.0784,1.2791,NaN,NaN
"Q50",0.6548,1.0304,0.739035,0.89569,0.97213,0.85506,0.829325,0.90742,NaN,NaN,NaN,NaN,NaN,0.65716,NaN,NaN,1.6361,1.0224199999999999,1.03525,1.18125,1.0498,0.95174,0.53225,0.98741,NaN,NaN,1.0784,1.2791,NaN,NaN
"Q75",0.6548,1.0304,0.8318075,0.89569,0.97213,0.85506,0.8387575,0.90742,NaN,NaN,NaN,NaN,NaN,0.65716,NaN,NaN,1.9492000000000003,1.05961,1.037525,1.194725,1.0498,0.95174,0.53225,0.98741,NaN,NaN,1.0784,1.2791,NaN,NaN
"Max",0.6548,1.0304,0.92458,0.89569,0.97213,0.85506,0.84819,0.90742,NaN,NaN,NaN,NaN,NaN,0.65716,NaN,NaN,2.2623,1.0968,1.0398,1.2082,1.0498,0.95174,0.53225,0.98741,NaN,NaN,1.0784,1.2791,NaN,NaN
"NAs",11.0,11.0,10.0,11.0,11.0,11.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0
"NA%",91.67,91.67,83.33,91.67,91.67,91.67,83.33,91.67,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,83.33,83.33,83.33,83.33,91.67,91.67,91.67,91.67,100.0,100.0,91.67,91.67,100.0,100.0
"unique",1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
"error",NaN,NaN,0.13120012771525794,NaN,NaN,NaN,0.013339569427084233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.44279026637901614,0.05259460238465541,0.0032173358543988295,0.0190565277529774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
