"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.97915,0.95388,0.95283,NA,NA,NA,NA,0.57999,0.92295,NA,NA,0.97756,0.95038,0.97174,0.98188,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84719,1.0617,NA,NA,NA,NA
"S_MS0006_02",0.94285,NA,0.92838,NA,NA,NA,NA,NA,0.96169,NA,0.9641,NA,NA,NA,0.89077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,0.91303,NA,0.74609,NA,NA,NA,NA,0.88539,0.88478,NA,NA,NA,0.85301,0.72115,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91345,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.57299,NA,NA,0.6346,0.68574,0.86645,NA,0.63447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,0.73773,NA,NA,NA,NA,NA,NA,1.4373,NA,NA,0.87553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.8316633333333333,0.95388,0.9314133333333333,0.6346,0.7231866666666668,0.86645,NaN,0.6072299999999999,0.94232,0.88539,0.9244399999999999,1.20743,0.95038,0.97174,0.9002975,0.72115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.84719,0.9875750000000001,NaN,NaN,NaN,NaN
"Min",0.57299,0.95388,0.91303,0.6346,0.68574,0.86645,NaN,0.57999,0.92295,0.88539,0.88478,0.97756,0.95038,0.97174,0.85301,0.72115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.84719,0.91345,NaN,NaN,NaN,NaN
"Q25",0.7579199999999999,0.95388,0.920705,0.6346,0.711735,0.86645,NaN,0.59361,0.932635,0.88539,0.9046099999999999,1.092495,0.95038,0.97174,0.8699000000000001,0.72115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.84719,0.9505125,NaN,NaN,NaN,NaN
"Q50",0.94285,0.95388,0.92838,0.6346,0.73773,0.86645,NaN,0.6072299999999999,0.94232,0.88539,0.9244399999999999,1.20743,0.95038,0.97174,0.88315,0.72115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.84719,0.9875750000000001,NaN,NaN,NaN,NaN
"Q75",0.961,0.95388,0.9406049999999999,0.6346,0.7419100000000001,0.86645,NaN,0.62085,0.9520050000000001,0.88539,0.9442699999999999,1.322365,0.95038,0.97174,0.9135475,0.72115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.84719,1.0246375,NaN,NaN,NaN,NaN
