"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.1116,NA,0.80213,NA,0.83446,0.9821,NA,1.1643,NA,1.2313,NA,1.0879,NA,0.99953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1767,NA,NA,NA,NA,NA
"S_MS0006_02",NA,0.846,0.82511,0.82939,NA,0.93076,1.0071,0.91572,0.91871,0.90839,0.90874,1.0655,0.81446,NA,0.89858,0.93878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72882,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1116,0.846,0.81362,0.82939,0.83446,0.95643,1.0071,1.0400099999999999,0.91871,1.069845,0.90874,1.0767,0.81446,0.99953,0.89858,0.93878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1767,0.72882,NaN,NaN,NaN,NaN
"Min",1.1116,0.846,0.80213,0.82939,0.83446,0.93076,1.0071,0.91572,0.91871,0.90839,0.90874,1.0655,0.81446,0.99953,0.89858,0.93878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1767,0.72882,NaN,NaN,NaN,NaN
"Q25",1.1116,0.846,0.807875,0.82939,0.83446,0.943595,1.0071,0.977865,0.91871,0.9891175000000001,0.90874,1.0711,0.81446,0.99953,0.89858,0.93878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1767,0.72882,NaN,NaN,NaN,NaN
"Q50",1.1116,0.846,0.81362,0.82939,0.83446,0.95643,1.0071,1.0400099999999999,0.91871,1.069845,0.90874,1.0767,0.81446,0.99953,0.89858,0.93878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1767,0.72882,NaN,NaN,NaN,NaN
"Q75",1.1116,0.846,0.819365,0.82939,0.83446,0.969265,1.0071,1.102155,0.91871,1.1505725,0.90874,1.0823,0.81446,0.99953,0.89858,0.93878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1767,0.72882,NaN,NaN,NaN,NaN
"Max",1.1116,0.846,0.82511,0.82939,0.83446,0.9821,1.0071,1.1643,0.91871,1.2313,0.90874,1.0879,0.81446,0.99953,0.89858,0.93878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1767,0.72882,NaN,NaN,NaN,NaN
"NAs",11.0,11.0,10.0,11.0,11.0,10.0,11.0,10.0,11.0,10.0,11.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0
"NA%",91.67,91.67,83.33,91.67,91.67,83.33,91.67,83.33,91.67,83.33,91.67,83.33,91.67,91.67,91.67,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0
"unique",1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,0.00812465691583343,NaN,NaN,0.018151431073058655,NaN,0.08788630183367596,NaN,0.11416592535647405,NaN,0.007919595949289402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
