"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.97087,1.0945,NA,NA,NA,0.97424,0.91144,NA,NA,NA,1.1803,0.96344,NA,NA,NA,1.0101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,1.125,1.0611,0.90127,0.99164,NA,NA,NA,0.98423,1.102,0.9985,NA,NA,NA,NA,1.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4129,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,1.1436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.97087,1.10975,1.0611,0.90127,0.99164,0.97424,0.91144,1.1436,0.98423,1.102,1.0894,0.96344,NaN,NaN,NaN,1.04355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4129,NaN,NaN,NaN,NaN
"Min",0.97087,1.0945,1.0611,0.90127,0.99164,0.97424,0.91144,1.1436,0.98423,1.102,0.9985,0.96344,NaN,NaN,NaN,1.0101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4129,NaN,NaN,NaN,NaN
"Q25",0.97087,1.102125,1.0611,0.90127,0.99164,0.97424,0.91144,1.1436,0.98423,1.102,1.0439500000000002,0.96344,NaN,NaN,NaN,1.026825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4129,NaN,NaN,NaN,NaN
"Q50",0.97087,1.10975,1.0611,0.90127,0.99164,0.97424,0.91144,1.1436,0.98423,1.102,1.0894,0.96344,NaN,NaN,NaN,1.04355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4129,NaN,NaN,NaN,NaN
"Q75",0.97087,1.117375,1.0611,0.90127,0.99164,0.97424,0.91144,1.1436,0.98423,1.102,1.13485,0.96344,NaN,NaN,NaN,1.0602749999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4129,NaN,NaN,NaN,NaN
"Max",0.97087,1.125,1.0611,0.90127,0.99164,0.97424,0.91144,1.1436,0.98423,1.102,1.1803,0.96344,NaN,NaN,NaN,1.077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4129,NaN,NaN,NaN,NaN
"NAs",11.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0
"NA%",91.67,83.33,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,83.33,91.67,100.0,100.0,100.0,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0
"unique",1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"error",NaN,0.01078337841309484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06427600640985712,NaN,NaN,NaN,NaN,0.02365272183069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
