"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,0.94847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.1046,NA,NA,1.0883,1.0723,1.4081,1.0994,1.1635,NA,NA,1.1567,1.0468,1.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,0.9729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0263,NA,1.0163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93278,NA,NA,NA,0.6347,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,0.94396,0.94899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1046,NaN,0.94847,1.0306,1.0723,1.17603,1.024195,1.1635,NaN,NaN,1.1567,1.0468,1.104,NaN,NaN,NaN,1.0263,NaN,0.97454,NaN,NaN,NaN,0.6347,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Min",1.1046,NaN,0.94847,0.9729,1.0723,0.94396,0.94899,1.1635,NaN,NaN,1.1567,1.0468,1.104,NaN,NaN,NaN,1.0263,NaN,0.93278,NaN,NaN,NaN,0.6347,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Q25",1.1046,NaN,0.94847,1.00175,1.0723,1.059995,0.9865925,1.1635,NaN,NaN,1.1567,1.0468,1.104,NaN,NaN,NaN,1.0263,NaN,0.95366,NaN,NaN,NaN,0.6347,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Q50",1.1046,NaN,0.94847,1.0306,1.0723,1.17603,1.024195,1.1635,NaN,NaN,1.1567,1.0468,1.104,NaN,NaN,NaN,1.0263,NaN,0.97454,NaN,NaN,NaN,0.6347,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Q75",1.1046,NaN,0.94847,1.05945,1.0723,1.2920649999999998,1.0617975,1.1635,NaN,NaN,1.1567,1.0468,1.104,NaN,NaN,NaN,1.0263,NaN,0.99542,NaN,NaN,NaN,0.6347,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Max",1.1046,NaN,0.94847,1.0883,1.0723,1.4081,1.0994,1.1635,NaN,NaN,1.1567,1.0468,1.104,NaN,NaN,NaN,1.0263,NaN,1.0163,NaN,NaN,NaN,0.6347,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"NAs",11.0,12.0,11.0,10.0,11.0,10.0,10.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"NA%",91.67,100.0,91.67,83.33,91.67,83.33,83.33,91.67,100.0,100.0,91.67,91.67,91.67,100.0,100.0,100.0,91.67,100.0,83.33,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"unique",1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,NaN,0.04080006127446381,NaN,0.16409827070996205,0.05317796547913428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0295287791823502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
