"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.3301,1.3732,NA,0.86329,0.87953,NA,NA,NA,1.219,1.2431,1.29,1.2412,1.1726,1.0671,0.8222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,0.88579,0.87729,0.81547,0.57566,NA,NA,NA,0.9556,0.91393,0.7547,0.85201,NA,0.69471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86854,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.3301,1.129495,0.87729,0.83938,0.727595,NaN,NaN,NaN,1.0873,1.0148266666666668,1.02235,1.046605,1.1726,0.880905,0.8222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.86854,NaN,NaN,NaN,NaN
"Min",1.3301,0.88579,0.87729,0.81547,0.57566,NaN,NaN,NaN,0.9556,0.88745,0.7547,0.85201,1.1726,0.69471,0.8222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.86854,NaN,NaN,NaN,NaN
"Q25",1.3301,1.0076425,0.87729,0.8274250000000001,0.6516274999999999,NaN,NaN,NaN,1.02145,0.90069,0.888525,0.9493075000000001,1.1726,0.7878075,0.8222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.86854,NaN,NaN,NaN,NaN
"Q50",1.3301,1.129495,0.87729,0.83938,0.727595,NaN,NaN,NaN,1.0873,0.91393,1.02235,1.046605,1.1726,0.880905,0.8222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.86854,NaN,NaN,NaN,NaN
"Q75",1.3301,1.2513475,0.87729,0.851335,0.8035625000000001,NaN,NaN,NaN,1.1531500000000001,1.0785150000000001,1.156175,1.1439025,1.1726,0.9740025,0.8222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.86854,NaN,NaN,NaN,NaN
"Max",1.3301,1.3732,0.87729,0.86329,0.87953,NaN,NaN,NaN,1.219,1.2431,1.29,1.2412,1.1726,1.0671,0.8222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.86854,NaN,NaN,NaN,NaN
"NAs",11.0,10.0,11.0,10.0,10.0,12.0,12.0,12.0,10.0,9.0,10.0,10.0,11.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0
"NA%",91.67,83.33,91.67,83.33,83.33,100.0,100.0,100.0,83.33,75.0,83.33,83.33,91.67,83.33,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0
"unique",1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"error",NaN,0.17232545810906758,NaN,0.01690692313817034,0.10743426879957813,NaN,NaN,NaN,0.09312596308226834,0.0660444577818889,0.18925712998457944,0.13759944408499622,NaN,0.1316597471230292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
