"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.98925,1.3478,NA,NA,1.0481,0.98843,NA,1.4213,1.0033,1.0539,NA,1.1164,NA,1.128,NA,1.0465,NA,NA,NA,NA,NA,NA,NA,NA,1.4022,1.1138,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.2594,1.0103,0.96698,0.81466,0.76803,0.86019,0.85837,0.93346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,0.98289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.3097,1.2531,1.1271,1.135,0.99328,1.3814,1.0802,0.8882,1.1291,1.1733,1.1149,1.182,1.1846,NA,1.1763,0.96932,1.0321,1.113,1.0725,1.0907,1.1453,0.94616,NA,0.78565,NA,1.257,1.2328,1.0309,1.0261,1.1737
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1861166666666667,1.2037333333333333,1.04704,0.9748300000000001,0.93647,1.0766733333333331,0.969285,1.0564625,1.0662,1.1136,1.1149,1.1492,1.1846,1.128,1.1763,1.0079099999999999,1.0321,1.113,1.0725,1.0907,1.1453,0.94616,NaN,0.78565,1.4022,1.1854,1.2328,1.0309,1.0261,1.1737
"Min",0.98925,1.0103,0.96698,0.81466,0.76803,0.86019,0.85837,0.8882,1.0033,1.0539,1.1149,1.1164,1.1846,1.128,1.1763,0.96932,1.0321,1.113,1.0725,1.0907,1.1453,0.94616,NaN,0.78565,1.4022,1.1138,1.2328,1.0309,1.0261,1.1737
"Q25",1.124325,1.1317,1.00701,0.8947450000000001,0.880655,0.92431,0.9138275,0.9221449999999999,1.03475,1.08375,1.1149,1.1328,1.1846,1.128,1.1763,0.988615,1.0321,1.113,1.0725,1.0907,1.1453,0.94616,NaN,0.78565,1.4022,1.1496,1.2328,1.0309,1.0261,1.1737
"Q50",1.2594,1.2531,1.04704,0.9748300000000001,0.99328,0.98843,0.969285,0.958175,1.0662,1.1136,1.1149,1.1492,1.1846,1.128,1.1763,1.0079099999999999,1.0321,1.113,1.0725,1.0907,1.1453,0.94616,NaN,0.78565,1.4022,1.1854,1.2328,1.0309,1.0261,1.1737
"Q75",1.28455,1.30045,1.08707,1.054915,1.02069,1.184915,1.0247425000000001,1.0924925,1.09765,1.14345,1.1149,1.1656,1.1846,1.128,1.1763,1.027205,1.0321,1.113,1.0725,1.0907,1.1453,0.94616,NaN,0.78565,1.4022,1.2212,1.2328,1.0309,1.0261,1.1737
"Max",1.3097,1.3478,1.1271,1.135,1.0481,1.3814,1.0802,1.4213,1.1291,1.1733,1.1149,1.182,1.1846,1.128,1.1763,1.0465,1.0321,1.113,1.0725,1.0907,1.1453,0.94616,NaN,0.78565,1.4022,1.257,1.2328,1.0309,1.0261,1.1737
"NAs",9.0,9.0,10.0,10.0,9.0,9.0,10.0,8.0,10.0,10.0,11.0,10.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0
"NA%",75.0,75.0,83.33,83.33,75.0,75.0,83.33,66.67,83.33,83.33,91.67,83.33,91.67,91.67,91.67,83.33,91.67,91.67,91.67,91.67,91.67,91.67,100.0,91.67,91.67,83.33,91.67,91.67,91.67,91.67
"unique",3.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
"error",0.057445516054909086,0.058027161583877974,0.05661096890179501,0.1132572931426493,0.04947539601772898,0.09052631933638189,0.07842874863530595,0.06156994634746051,0.04447701653663381,0.042214274836836874,NaN,0.023193102422918718,NaN,NaN,NaN,0.02728725068598888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0506288455329568,NaN,NaN,NaN,NaN
