"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.3617,NA,NA,0.9949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,1.0403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.96266,0.94499,0.88616,0.93986,1.0347,NA,0.84755,0.87113,NA,NA,NA,NA,NA,NA,NA,NA,0.74867,0.91877,1.4355,NA,0.9057,NA,NA,0.71721,NA,NA,1.5122,0.86557,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98312,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8123,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81933,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.16218,0.94499,0.96323,0.96738,1.0347,NaN,0.84755,0.87113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.74867,0.91877,1.4355,NaN,0.94441,NaN,NaN,0.76827,NaN,NaN,1.5122,0.838935,NaN,NaN
"Min",0.96266,0.94499,0.88616,0.93986,1.0347,NaN,0.84755,0.87113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.74867,0.91877,1.4355,NaN,0.9057,NaN,NaN,0.71721,NaN,NaN,1.5122,0.8123,NaN,NaN
"Q25",1.06242,0.94499,0.924695,0.95362,1.0347,NaN,0.84755,0.87113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.74867,0.91877,1.4355,NaN,0.925055,NaN,NaN,0.74274,NaN,NaN,1.5122,0.8256175,NaN,NaN
"Q50",1.16218,0.94499,0.96323,0.96738,1.0347,NaN,0.84755,0.87113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.74867,0.91877,1.4355,NaN,0.94441,NaN,NaN,0.76827,NaN,NaN,1.5122,0.838935,NaN,NaN
"Q75",1.2619399999999998,0.94499,1.001765,0.98114,1.0347,NaN,0.84755,0.87113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.74867,0.91877,1.4355,NaN,0.963765,NaN,NaN,0.7938000000000001,NaN,NaN,1.5122,0.8522525,NaN,NaN
"Max",1.3617,0.94499,1.0403,0.9949,1.0347,NaN,0.84755,0.87113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.74867,0.91877,1.4355,NaN,0.98312,NaN,NaN,0.81933,NaN,NaN,1.5122,0.86557,NaN,NaN
"NAs",10.0,11.0,10.0,10.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,11.0,10.0,12.0,12.0
