"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.1862,NA,NA,0.96927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,0.98569,NA,NA,NA,NA,NA,NA,NA,NA,0.8219,NA,NA,0.99839,0.89332,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.594,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.87308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.67162,0.86059,NA,NA,1.0624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57178,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,0.8976,NA,1.1277,NA,0.88411,NA,NA,NA,NA,0.86866,NA,NA,0.86642,NA,NA,NA,0.96844,0.94933,NA,NA,NA,NA,1.0128,NA,0.82951,NA,0.97693,NA,1.1324
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9102999999999999,0.9146266666666666,NaN,1.048485,1.0624,0.88411,NaN,NaN,NaN,NaN,0.84528,NaN,NaN,0.9324049999999999,0.89332,1.0511,NaN,0.96844,0.92242,NaN,NaN,NaN,0.57178,1.0128,1.594,0.82951,NaN,0.97693,NaN,1.1324
"Min",0.67162,0.86059,NaN,0.96927,1.0624,0.88411,NaN,NaN,NaN,NaN,0.8219,NaN,NaN,0.86642,0.89332,1.0511,NaN,0.96844,0.89551,NaN,NaN,NaN,0.57178,1.0128,1.594,0.82951,NaN,0.97693,NaN,1.1324
"Q25",0.77235,0.879095,NaN,1.0088775,1.0624,0.88411,NaN,NaN,NaN,NaN,0.83359,NaN,NaN,0.8994125000000001,0.89332,1.0511,NaN,0.96844,0.908965,NaN,NaN,NaN,0.57178,1.0128,1.594,0.82951,NaN,0.97693,NaN,1.1324
"Q50",0.87308,0.8976,NaN,1.048485,1.0624,0.88411,NaN,NaN,NaN,NaN,0.84528,NaN,NaN,0.9324049999999999,0.89332,1.0511,NaN,0.96844,0.92242,NaN,NaN,NaN,0.57178,1.0128,1.594,0.82951,NaN,0.97693,NaN,1.1324
"Q75",1.0296399999999999,0.941645,NaN,1.0880925,1.0624,0.88411,NaN,NaN,NaN,NaN,0.8569699999999999,NaN,NaN,0.9653974999999999,0.89332,1.0511,NaN,0.96844,0.935875,NaN,NaN,NaN,0.57178,1.0128,1.594,0.82951,NaN,0.97693,NaN,1.1324
