"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.98185,1.0036,1.0503,1.0114,NA,1.0392,0.93265,1.179,0.99419,0.99327,1.0162,1.0015,1.0993,1.1296,1.0623,1.2309,NA,NA,NA,NA,NA,NA,NA,NA,1.2095,0.85528,NA,NA,NA,NA
"S_MS0006_02",0.97231,0.88375,1.0833,0.87079,1.4056,1.1384,1.2336,1.1665,1.147,0.95064,1.0329,0.95359,1.003,0.92489,0.80098,0.99844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9311,0.65348,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.97708,0.943675,1.0668,0.941095,1.4056,1.0888,1.083125,1.1727500000000002,1.070595,0.971955,1.02455,0.9775450000000001,1.0511499999999998,1.027245,0.93164,1.11467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0703,0.75438,NaN,NaN,NaN,NaN
"Min",0.97231,0.88375,1.0503,0.87079,1.4056,1.0392,0.93265,1.1665,0.99419,0.95064,1.0162,0.95359,1.003,0.92489,0.80098,0.99844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9311,0.65348,NaN,NaN,NaN,NaN
"Q25",0.974695,0.9137125,1.0585499999999999,0.9059425,1.4056,1.0639999999999998,1.0078875,1.1696250000000001,1.0323925,0.9612975,1.020375,0.9655675,1.027075,0.9760675,0.86631,1.056555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0007000000000001,0.70393,NaN,NaN,NaN,NaN
"Q50",0.97708,0.943675,1.0668,0.941095,1.4056,1.0888,1.083125,1.1727500000000002,1.070595,0.971955,1.02455,0.9775450000000001,1.0511499999999998,1.027245,0.93164,1.11467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0703,0.75438,NaN,NaN,NaN,NaN
"Q75",0.979465,0.9736375,1.07505,0.9762475,1.4056,1.1136000000000001,1.1583625,1.175875,1.1087974999999999,0.9826125,1.0287250000000001,0.9895225000000001,1.0752249999999999,1.0784224999999998,0.99697,1.1727850000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1399,0.80483,NaN,NaN,NaN,NaN
"Max",0.98185,1.0036,1.0833,1.0114,1.4056,1.1384,1.2336,1.179,1.147,0.99327,1.0329,1.0015,1.0993,1.1296,1.0623,1.2309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2095,0.85528,NaN,NaN,NaN,NaN
"NAs",10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0
"NA%",83.33,83.33,83.33,83.33,91.67,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.33,83.33,100.0,100.0,100.0,100.0
"unique",2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
"error",0.0033728993462598294,0.04237337386260386,0.011667261889578005,0.04971314225132027,NaN,0.03507249634685282,0.10640189289904575,0.004419417382415906,0.05402649361655817,0.015071981040991242,0.0059043416229076495,0.01693874294332375,0.03404719151413228,0.07237591458834905,0.0923905720298343,0.08218702117731246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09842926394116741,0.07134707422172268,NaN,NaN,NaN,NaN
