"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.79647,0.76195,NA,0.77686,0.7636,NA,0.71528,NA,0.77112,0.79274,0.86726,0.59351,NA,NA,NA,0.72754,NA,NA,NA,NA,NA,NA,NA,NA,0.91291,1.0024,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.1098,0.80013,0.75121,1.07,NA,NA,NA,NA,0.84649,0.87577,0.64455,0.99511,0.87933,0.93393,0.63997,0.70597,NA,NA,NA,NA,NA,NA,NA,NA,0.91891,1.1059,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7832,0.97217,NA,NA,NA,NA
"S_MS0009_01",0.88869,0.87729,0.67984,0.69381,NA,0.44869,0.34587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,0.85094,1.3389,NA,NA,NA,NA,NA,1.1667,0.82492,0.88443,0.83039,0.66128,0.98094,0.93441,0.94347,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98812,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9316533333333332,0.8225775,0.9233166666666666,0.84689,0.7636,0.44869,0.530575,NaN,0.9281033333333334,0.8311433333333333,0.7987466666666667,0.8063366666666667,0.770305,0.957435,0.7871900000000001,0.7923266666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8716733333333333,1.0171475,NaN,NaN,NaN,NaN
"Min",0.79647,0.76195,0.67984,0.69381,0.7636,0.44869,0.34587,NaN,0.77112,0.79274,0.64455,0.59351,0.66128,0.93393,0.63997,0.70597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7832,0.97217,NaN,NaN,NaN,NaN
"Q25",0.84258,0.790585,0.715525,0.7353350000000001,0.7636,0.44869,0.43822249999999996,NaN,0.808805,0.8088299999999999,0.755905,0.71195,0.7157924999999999,0.9456825,0.7135800000000001,0.716755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.848055,0.9841325000000001,NaN,NaN,NaN,NaN
"Q50",0.88869,0.825535,0.75121,0.77686,0.7636,0.44869,0.530575,NaN,0.84649,0.82492,0.86726,0.83039,0.770305,0.957435,0.7871900000000001,0.72754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.91291,0.99526,NaN,NaN,NaN,NaN
"Q75",0.9992449999999999,0.8575275,1.045055,0.92343,0.7636,0.44869,0.6229275000000001,NaN,1.006595,0.850345,0.875845,0.91275,0.8248175,0.9691875000000001,0.8608,0.8355049999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.91591,1.028275,NaN,NaN,NaN,NaN
"Max",1.1098,0.87729,1.3389,1.07,0.7636,0.44869,0.71528,NaN,1.1667,0.87577,0.88443,0.99511,0.87933,0.98094,0.93441,0.94347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.91891,1.1059,NaN,NaN,NaN,NaN
"NAs",9.0,8.0,9.0,9.0,11.0,11.0,10.0,12.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,9.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,9.0,8.0,12.0,12.0,12.0,12.0
"NA%",75.0,66.67,75.0,75.0,91.67,91.67,83.33,100.0,75.0,75.0,75.0,75.0,83.33,83.33,83.33,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,66.67,100.0,100.0,100.0,100.0
"unique",3.0,4.0,3.0,3.0,1.0,1.0,2.0,0.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
"error",0.053674231592422766,0.012891755339330898,0.12055683280941415,0.06587688829256517,NaN,NaN,0.13060615801906125,NaN,0.07001304341441064,0.013954460192327739,0.044604635077202144,0.06729253065148823,0.07709231681886333,0.0166205448917898,0.1041002603262835,0.04377917647229781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.025559621005130845,0.01511074829591508,NaN,NaN,NaN,NaN
