"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.0178,1.1096,1.0102,0.95737,0.99658,1.1385,1.0061,1.0967,1.0857,1.0381,1.0088,0.98768,0.95879,0.99735,1.1175,1.0781,NA,NA,NA,NA,NA,NA,NA,NA,1.135,0.88348,NA,NA,NA,NA
"S_MS0006_02",0.9387,0.98284,0.92293,0.95142,0.9525,0.98657,0.98337,1.0323,1.039,0.9427,1.0204,1.0438,1.0337,1.0751,0.98621,1.1002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.238,0.88811,NA,NA,NA,NA
"S_MS0008_01",1.3408,1.3727,1.2782,1.4483,1.2622,1.4912,NA,1.2866,1.5102,1.4174,1.525,1.3193,1.3257,1.3843,1.3998,1.4135,NA,NA,NA,NA,NA,NA,NA,NA,1.2375,1.0843,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3853,1.0417,NA,NA,NA,NA
"S_MS0009_01",1.0725,1.431,1.1948,1.3154,1.4773,1.1451,1.1963,1.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.3585,1.2201,1.0891,1.2498,1.0666,1.3121,1.1367,1.3179,NA,NA,NA,NA,NA,NA,NA,NA,1.1773,1.1967,1.2777,1.1184,1.0786,1.2299,1.2161,1.0975,NA,NA,1.0949,1.1505,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2084,1.1977,1.2068,1.1236,1.3246,1.1575,1.2972,1.0937,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0431,1.1917,NA,NA
"S_MS0021_01",1.0774,1.4004,1.56,1.4395,1.4075,1.455,1.3273,1.4721,1.2135,1.4024,1.2279,1.2506,1.3471,1.4489,1.4571,1.2966,1.1173,1.099,1.3332,1.3589,1.352,1.258,1.3735,1.2634,1.4578,0.91299,0.92083,1.3752,0.85346,1.4046
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1484,1.2882,1.2994,1.2901,1.3945,1.275,1.3519,1.284,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85568,0.99658,1.1318,0.7547,1.4005
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1342833333333333,1.2527733333333333,1.1758716666666666,1.226965,1.19378,1.254745,1.1299540000000001,1.2597666666666667,1.2121,1.20015,1.195525,1.1503450000000002,1.1663225000000002,1.2264125,1.2401525,1.2221,1.1628500000000002,1.1954,1.2792750000000002,1.22275,1.287425,1.2301,1.309675,1.18465,1.2907199999999999,0.9443766666666665,1.0138525,1.2123,0.80408,1.4025500000000002
"Min",0.9387,0.98284,0.92293,0.95142,0.9525,0.98657,0.98337,1.0323,1.039,0.9427,1.0088,0.98768,0.95879,0.99735,0.98621,1.0781,1.1173,1.099,1.2068,1.1184,1.0786,1.1575,1.2161,1.0937,1.135,0.85568,0.92083,1.1318,0.7547,1.4005
"Q25",1.031475,1.137225,1.029925,1.0304775,1.0140850000000001,1.14015,1.0061,1.144175,1.074025,1.01425,1.0175,1.02977,1.0149725,1.0556625,1.0846775,1.094675,1.140625,1.1722750000000002,1.259975,1.1223,1.2631,1.2118,1.2769249999999999,1.09655,1.2375,0.8846375,0.9776425000000001,1.145825,0.77939,1.4015250000000001
"Q50",1.0749499999999999,1.2964,1.14195,1.2826,1.1644,1.2286000000000001,1.1367,1.30225,1.1496,1.22025,1.12415,1.1472,1.1797,1.2297,1.2586499999999998,1.1984,1.1628500000000002,1.1972,1.28855,1.20685,1.3383,1.24395,1.32455,1.18045,1.238,0.90055,1.0198399999999999,1.1711,0.80408,1.4025500000000002
"Q75",1.27495,1.393475,1.25735,1.4084750000000001,1.371175,1.419275,1.1963,1.344225,1.2876750000000001,1.40615,1.302175,1.2677749999999999,1.33105,1.4004500000000002,1.4141249999999999,1.325825,1.185075,1.2203249999999999,1.30785,1.3073000000000001,1.362625,1.2622499999999999,1.3573,1.26855,1.3853,1.0095225,1.05605,1.237575,0.82877,1.403575
"Max",1.3585,1.431,1.56,1.4483,1.4773,1.4912,1.3273,1.4721,1.5102,1.4174,1.525,1.3193,1.3471,1.4489,1.4571,1.4135,1.2084,1.2882,1.3332,1.3589,1.3945,1.275,1.3735,1.284,1.4578,1.0843,1.0949,1.3752,0.85346,1.4046
"NAs",6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,6.0,8.0,8.0,10.0,10.0
"NA%",50.0,50.0,50.0,50.0,50.0,50.0,58.33,50.0,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,58.33,50.0,66.67,66.67,83.33,83.33
"unique",6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,4.0,4.0,2.0,2.0
"error",0.029039852725113748,0.030034326411007842,0.03781092259029962,0.037350368579915715,0.036819360547286954,0.03306184312516974,0.028323034145373616,0.027508507101676072,0.052994917209106006,0.06134657861962095,0.06040435061249037,0.039897941754556694,0.04973684040255439,0.0558633473820641,0.05628868504470947,0.04025435276670917,0.00975449682625061,0.019317403638515543,0.013360410656737551,0.030205025106208185,0.035538959695663584,0.012962461828937687,0.017540718996571003,0.02579527169204984,0.025830522255657164,0.015772150866732258,0.018470493516123666,0.027861360639183912,0.0349169328549917,0.0014495689014324198
