"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,0.7021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.0197,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,0.85959,0.8833,0.75861,NA,NA,0.30343,0.27272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0574,0.95943,NA,1.1251,NA,0.8485,0.68152,NA,0.71256,NA,0.54067,NA,NA,NA,NA,NA,NA,NA,NA,2.0206,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0197,0.85959,0.8833,0.730355,NaN,NaN,0.30343,0.27272,NaN,1.0574,0.94682,NaN,1.1251,NaN,0.8485,0.68152,NaN,0.71256,NaN,0.54067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0206,NaN
"Min",1.0197,0.85959,0.8833,0.7021,NaN,NaN,0.30343,0.27272,NaN,1.0574,0.93421,NaN,1.1251,NaN,0.8485,0.68152,NaN,0.71256,NaN,0.54067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0206,NaN
"Q25",1.0197,0.85959,0.8833,0.7162275,NaN,NaN,0.30343,0.27272,NaN,1.0574,0.940515,NaN,1.1251,NaN,0.8485,0.68152,NaN,0.71256,NaN,0.54067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0206,NaN
"Q50",1.0197,0.85959,0.8833,0.730355,NaN,NaN,0.30343,0.27272,NaN,1.0574,0.94682,NaN,1.1251,NaN,0.8485,0.68152,NaN,0.71256,NaN,0.54067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0206,NaN
"Q75",1.0197,0.85959,0.8833,0.7444824999999999,NaN,NaN,0.30343,0.27272,NaN,1.0574,0.953125,NaN,1.1251,NaN,0.8485,0.68152,NaN,0.71256,NaN,0.54067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0206,NaN
"Max",1.0197,0.85959,0.8833,0.75861,NaN,NaN,0.30343,0.27272,NaN,1.0574,0.95943,NaN,1.1251,NaN,0.8485,0.68152,NaN,0.71256,NaN,0.54067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0206,NaN
"NAs",11.0,11.0,11.0,10.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,12.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0
"NA%",91.67,91.67,91.67,83.33,100.0,100.0,91.67,91.67,100.0,91.67,83.33,100.0,91.67,100.0,91.67,91.67,100.0,91.67,100.0,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0
"unique",1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"error",NaN,NaN,NaN,0.019979302102425923,NaN,NaN,NaN,NaN,NaN,NaN,0.008916616510762372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
