"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.1162,0.73168,0.91746,1.0756,NA,0.90748,0.91599,NA,1.0839,1.192,NA,NA,1.0088,1.2414,NA,0.81036,NA,NA,NA,NA,NA,NA,NA,NA,0.61703,1.2704,NA,NA,NA,NA
"S_MS0006_02",1.1223,1.2393,0.96389,1.1239,NA,0.93011,0.75224,0.87731,NA,0.82454,NA,NA,0.79305,0.75316,0.95844,1.1426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,1.4162,0.78139,NA,NA,NA,NA,NA,NA,NA,0.78552,NA,NA,NA,1.0619,NA,NA,NA,NA,NA,NA,NA,NA,0.98908,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.73353,1.0289,1.0172,1.0353,NA,0.73391,NA,1.1871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65838,0.83229,1.7007,NA,1.0299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9906766666666668,0.9999600000000001,1.0786875,1.0040475,NaN,0.8571666666666666,0.8341149999999999,1.032205,1.0839,0.8916400000000001,0.83229,1.2431100000000002,0.900925,1.0081533333333335,0.95844,1.0049533333333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.803055,1.2704,NaN,NaN,NaN,NaN
"Min",0.73353,0.73168,0.91746,0.78139,NaN,0.73391,0.75224,0.87731,1.0839,0.65838,0.83229,0.78552,0.79305,0.75316,0.95844,0.81036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.61703,1.2704,NaN,NaN,NaN,NaN
"Q25",0.924865,0.88029,0.9522825,0.9718225,NaN,0.820695,0.7931775,0.9547575,1.0839,0.74146,0.83229,1.014315,0.8469875,0.89153,0.95844,0.93613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7100424999999999,1.2704,NaN,NaN,NaN,NaN
"Q50",1.1162,1.0289,0.990545,1.05545,NaN,0.90748,0.8341149999999999,1.032205,1.0839,0.82454,0.83229,1.2431100000000002,0.900925,1.0299,0.95844,1.0619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.803055,1.2704,NaN,NaN,NaN,NaN
"Q75",1.11925,1.1341,1.11695,1.087675,NaN,0.918795,0.8750525,1.1096525000000002,1.0839,1.00827,0.83229,1.471905,0.9548625,1.13565,0.95844,1.1022500000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8960675,1.2704,NaN,NaN,NaN,NaN
"Max",1.1223,1.2393,1.4162,1.1239,NaN,0.93011,0.91599,1.1871,1.0839,1.192,0.83229,1.7007,1.0088,1.2414,0.95844,1.1426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.98908,1.2704,NaN,NaN,NaN,NaN
"NAs",9.0,9.0,8.0,8.0,12.0,9.0,10.0,10.0,11.0,9.0,11.0,10.0,10.0,9.0,11.0,9.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0
"NA%",75.0,75.0,66.67,66.67,100.0,75.0,83.33,83.33,91.67,75.0,91.67,83.33,83.33,75.0,91.67,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.33,91.67,100.0,100.0,100.0,100.0
"unique",3.0,3.0,4.0,4.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
"error",0.07423881033030676,0.08501480838327195,0.057167184109963805,0.038198348315895796,NaN,0.035780478279725754,0.057894367709648564,0.10952730487189029,NaN,0.09102159914608791,NaN,0.3235649920031523,0.07627914402049878,0.08161512831804145,NaN,0.05776200840357628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1315395389702275,NaN,NaN,NaN,NaN,NaN
