"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,0.91266,NA,NA,NA,1.0627,NA,NA,NA,0.73944,NA,0.99871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90047,NA,NA,NA,NA
"S_MS0006_02",0.9047,0.81098,0.94045,0.77179,1.0355,0.84699,NA,1.0895,NA,1.0181,1.0691,0.88509,1.0066,NA,NA,0.98715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95397,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,0.83062,NA,NA,NA,NA,NA,NA,0.9211,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97259,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,0.83843,NA,NA,0.96353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.0383,1.1098,0.79903,NA,0.97079,0.97684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1107,NA,NA,NA,0.7823,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87683,NA,NA,1.8448,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8434,NA,NA,NA
"S_MS0021_01",NA,1.0697,NA,0.98425,NA,1.2275,0.94411,NA,0.99622,0.98839,NA,NA,NA,1.1591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8681,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9715,0.9968266666666666,0.86974,0.8648233333333333,0.9729833333333334,1.01711,0.95382,1.0895,0.96318,1.003245,1.0691,0.88509,0.8730199999999999,1.1591,0.99871,0.954125,NaN,0.87683,NaN,1.1107,1.8448,NaN,NaN,0.7823,0.911035,0.93653,2.8434,NaN,NaN,NaN
