"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,1.4156,NA,NA,1.3363,NA,NA,NA,NA,NA,0.90031,NA,0.91142,NA,NA,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.445,NA,NA,NA,NA
"S_MS0006_02",0.90162,0.77789,1.0989,NA,NA,0.89342,0.98725,0.73892,0.76631,0.78708,0.84341,0.85507,NA,0.77181,1.0602,0.90342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.0316,0.73652,0.96703,NA,NA,NA,NA,1.0607,NA,1.0084,NA,NA,NA,NA,NA,0.91044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.75595,0.98114,0.88703,1.01,0.88933,0.75863,0.93751,0.98133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.2867,0.85349,1.0877,NA,1.0968,NA,0.9256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97573,0.95962,0.64843,0.99683,1.0323,1.4852,NA,NA,NA,1.3934,0.95431,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.77704,0.99769,1.1411,1.2258,NA,1.3984,1.4331,0.99833,0.88452,NA,0.97952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96993,NA,1.1876,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.950582,0.9603883333333334,1.036352,1.1179000000000001,1.1074766666666667,1.0168166666666667,1.070865,0.94482,0.825415,0.89774,0.9077466666666667,0.85507,0.91142,0.77181,1.0602,0.9879533333333334,NaN,0.97573,0.95962,0.64843,0.99683,1.0323,1.227565,NaN,1.1876,1.445,1.3934,0.95431,NaN,NaN
"Min",0.75595,0.73652,0.88703,1.01,0.88933,0.75863,0.9256,0.73892,0.76631,0.78708,0.84341,0.85507,0.91142,0.77181,1.0602,0.90342,NaN,0.97573,0.95962,0.64843,0.99683,1.0323,0.96993,NaN,1.1876,1.445,1.3934,0.95431,NaN,NaN
"Q25",0.77704,0.7967899999999999,0.96703,1.0639500000000002,0.993065,0.826025,0.9345325,0.9207275000000001,0.7958625000000001,0.84241,0.8718600000000001,0.85507,0.91142,0.77181,1.0602,0.90693,NaN,0.97573,0.95962,0.64843,0.99683,1.0323,1.0987475,NaN,1.1876,1.445,1.3934,0.95431,NaN,NaN
"Q50",0.90162,0.917315,1.0877,1.1179000000000001,1.0968,0.89342,0.96238,0.98983,0.825415,0.89774,0.90031,0.85507,0.91142,0.77181,1.0602,0.91044,NaN,0.97573,0.95962,0.64843,0.99683,1.0323,1.227565,NaN,1.1876,1.445,1.3934,0.95431,NaN,NaN
"Q75",1.0316,0.9935525,1.0989,1.17185,1.21655,1.14591,1.0987125,1.0139225,0.8549674999999999,0.95307,0.9399150000000001,0.85507,0.91142,0.77181,1.0602,1.03022,NaN,0.97573,0.95962,0.64843,0.99683,1.0323,1.3563825,NaN,1.1876,1.445,1.3934,0.95431,NaN,NaN
"Max",1.2867,1.4156,1.1411,1.2258,1.3363,1.3984,1.4331,1.0607,0.88452,1.0084,0.97952,0.85507,0.91142,0.77181,1.0602,1.15,NaN,0.97573,0.95962,0.64843,0.99683,1.0323,1.4852,NaN,1.1876,1.445,1.3934,0.95431,NaN,NaN
"NAs",7.0,6.0,7.0,10.0,9.0,9.0,8.0,8.0,10.0,10.0,9.0,11.0,11.0,11.0,11.0,9.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0
"NA%",58.33,50.0,58.33,83.33,75.0,75.0,66.67,66.67,83.33,83.33,75.0,91.67,91.67,91.67,91.67,75.0,100.0,91.67,91.67,91.67,91.67,91.67,83.33,100.0,91.67,91.67,91.67,91.67,100.0,100.0
"unique",5.0,6.0,5.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
