"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.93565,0.75091,0.80635,NA,1.0058,0.85076,1.0741,1.0083,0.96122,NA,1.1834,NA,1.0789,NA,NA,0.7683,NA,NA,NA,NA,NA,NA,NA,NA,0.7939,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,0.88688,NA,NA,NA,NA,NA,NA,NA,NA,1.0291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67237,NA,NA,NA,NA
"S_MS0008_01",1.0561,NA,0.88078,1.0389,1.0415,0.9186,NA,1.1628,0.80969,1.0429,0.80284,NA,NA,1.1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.1027,0.77533,0.83848,0.92676,0.90418,1.076,0.86799,0.94525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.0706,0.92861,0.77704,1.0405,0.95579,0.79559,0.85049,0.75069,NA,NA,NA,NA,NA,NA,NA,NA,0.82817,1.0487,NA,0.97618,0.98458,0.75988,1.259,0.8324,NA,NA,1.4873,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73521,1.0143,1.1125,NA,NA,1.0873,1.2073,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2623,NA,NA,NA
"S_MS0021_01",1.0528,0.84713,0.96182,NA,1.076,0.71394,1.0871,1.0132,0.79518,1.4105,1.1151,1.0002,1.0268,1.0128,0.95065,0.81461,NA,NA,0.87994,1.0336,NA,0.92442,1.0336,NA,1.4102,0.84539,1.2911,0.91795,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.04357,0.825495,0.852894,1.0020533333333332,0.996654,0.8736283333333333,0.96992,0.9760480000000001,0.8553633333333334,1.2267000000000001,1.03378,1.0002,1.0528499999999998,1.0985,0.989875,0.791455,0.78169,1.0314999999999999,0.9962200000000001,1.00489,0.98458,0.9238666666666666,1.1666333333333334,0.8324,1.10205,0.75888,1.3469,0.91795,NaN,NaN
"Min",0.93565,0.75091,0.77704,0.92676,0.90418,0.71394,0.85049,0.75069,0.79518,1.0429,0.80284,1.0002,1.0268,1.0128,0.95065,0.7683,0.73521,1.0143,0.87994,0.97618,0.98458,0.75988,1.0336,0.8324,0.7939,0.67237,1.2623,0.91795,NaN,NaN
"Q25",1.0528,0.769225,0.80635,0.98283,0.95579,0.8093825000000001,0.863615,0.94525,0.802435,1.1348,0.95897,1.0002,1.039825,1.05565,0.9702625,0.7798775,0.7584500000000001,1.0229,0.93808,0.9905349999999999,0.98458,0.84215,1.12045,0.8324,0.947975,0.7156250000000001,1.2767,0.91795,NaN,NaN
"Q50",1.0561,0.81123,0.83848,1.0389,1.0058,0.8688199999999999,0.971045,1.0083,0.80969,1.2267000000000001,1.1151,1.0002,1.0528499999999998,1.0985,0.989875,0.791455,0.78169,1.0314999999999999,0.9962200000000001,1.00489,0.98458,0.92442,1.2073,0.8324,1.10205,0.75888,1.2911,0.91795,NaN,NaN
