"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"P_MS0009_01",NA,0.84184,0.75877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0009_02",0.65821,0.53617,0.90359,1.0679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0016_01",0.88095,NA,NA,0.68538,NA,0.39263,0.34195,0.60968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7443,0.98395,NA,NA,NA,0.6236,NA,NA,NA,0.42572,NA,NA
"P_MS0019_01",NA,1.1809,NA,NA,0.74654,0.59347,NA,NA,NA,0.62933,NA,0.76546,0.69693,NA,0.85212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0021_01",0.61701,NA,NA,NA,1.3624,NA,0.74217,NA,NA,NA,NA,0.76128,0.6687,0.68035,0.73966,NA,0.68986,NA,0.53707,0.89082,0.74888,0.77095,0.72778,0.54417,1.0631,NA,0.81163,NA,NA,0.67652
"N",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
"Mean",0.7187233333333333,0.85297,0.83118,0.8766400000000001,1.05447,0.49305,0.54206,0.60968,NaN,0.62933,NaN,0.76337,0.682815,0.68035,0.79589,NaN,0.68986,NaN,0.640685,0.9373849999999999,0.74888,0.77095,0.72778,0.583885,1.0631,NaN,0.81163,0.42572,NaN,0.67652
"Min",0.61701,0.53617,0.75877,0.68538,0.74654,0.39263,0.34195,0.60968,NaN,0.62933,NaN,0.76128,0.6687,0.68035,0.73966,NaN,0.68986,NaN,0.53707,0.89082,0.74888,0.77095,0.72778,0.54417,1.0631,NaN,0.81163,0.42572,NaN,0.67652
"Q25",0.63761,0.6890050000000001,0.7949749999999999,0.78101,0.900505,0.44284,0.442005,0.60968,NaN,0.62933,NaN,0.7623249999999999,0.6757575,0.68035,0.7677750000000001,NaN,0.68986,NaN,0.5888775,0.9141025,0.74888,0.77095,0.72778,0.5640275,1.0631,NaN,0.81163,0.42572,NaN,0.67652
"Q50",0.65821,0.84184,0.83118,0.8766400000000001,1.05447,0.49305,0.54206,0.60968,NaN,0.62933,NaN,0.76337,0.682815,0.68035,0.79589,NaN,0.68986,NaN,0.640685,0.9373849999999999,0.74888,0.77095,0.72778,0.583885,1.0631,NaN,0.81163,0.42572,NaN,0.67652
"Q75",0.7695799999999999,1.01137,0.8673850000000001,0.9722700000000001,1.2084350000000001,0.5432600000000001,0.642115,0.60968,NaN,0.62933,NaN,0.7644150000000001,0.6898725,0.68035,0.8240049999999999,NaN,0.68986,NaN,0.6924925,0.9606675,0.74888,0.77095,0.72778,0.6037425000000001,1.0631,NaN,0.81163,0.42572,NaN,0.67652
"Max",0.88095,1.1809,0.90359,1.0679,1.3624,0.59347,0.74217,0.60968,NaN,0.62933,NaN,0.76546,0.69693,0.68035,0.85212,NaN,0.68986,NaN,0.7443,0.98395,0.74888,0.77095,0.72778,0.6236,1.0631,NaN,0.81163,0.42572,NaN,0.67652
"NAs",2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0
"NA%",40.0,40.0,60.0,60.0,60.0,60.0,60.0,80.0,100.0,80.0,100.0,60.0,60.0,80.0,60.0,100.0,80.0,100.0,60.0,60.0,80.0,80.0,80.0,60.0,80.0,100.0,80.0,80.0,100.0,80.0
"unique",3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0
"error",0.0473315475406477,0.10750302367840638,0.05120160202571793,0.1352412429697391,0.21773939113077362,0.07100766296675314,0.14149913798324004,NaN,NaN,NaN,NaN,0.00147785317267991,0.00998081221644815,NaN,0.03976061430611957,NaN,NaN,NaN,0.07326686913264409,0.0329264272659516,NaN,NaN,NaN,0.028082745814823735,NaN,NaN,NaN,NaN,NaN,NaN
