"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,1.0387,1.1596,1.2206,NA,NA,0.92498,NA,0.73301,0.7419,NA,NA,NA,NA,NA,1.0275,NA,NA,NA,NA,NA,NA,NA,NA,1.1241,NA,NA,NA,NA,NA
"S_MS0006_02",NA,0.95182,NA,1.0038,NA,NA,NA,0.92533,NA,0.96228,0.90155,0.95845,NA,0.93422,0.95405,0.96708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.99774,NA,0.93853,NA,NA,0.97319,NA,0.93274,1.0743,1.0143,0.96202,1.0575,NA,0.91457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98317,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3771,NA,NA,NA,NA,NA
"S_MS0009_01",1.0011,1.1169,NA,NA,NA,1.0294,0.91996,0.98182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.2492,0.95968,NA,1.0321,0.94096,0.97063,0.98068,1.0559,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0511,0.98002,NA,0.96867,1.0412,1.357,0.93277,NA,NA,0.76459,0.46821,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,1.2139,1.1507,NA,1.0992,1.1646,NA,1.1167,0.95211,NA,0.9632,NA,1.1631,0.94413,NA,0.98216,1.1468,0.98752,1.004,0.9078,0.97789,NA,NA,1.1998,1.7078,1.2317,1.7117,0.58945
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.08268,1.016775,1.049065,1.1176,1.04583,0.9910733333333334,0.9812049999999999,1.012078,0.9036550000000001,0.9587950000000001,0.93856,1.007975,0.9632,0.9243950000000001,1.058575,0.9795699999999999,NaN,1.01663,1.06341,0.98752,0.986335,0.9744999999999999,1.167445,0.93277,1.2506,1.091485,1.236195,0.849955,1.7117,0.58945
"Min",0.99774,0.95182,0.93853,1.0038,0.94096,0.97063,0.91996,0.92533,0.73301,0.7419,0.90155,0.95845,0.9632,0.91457,0.95405,0.94413,NaN,0.98216,0.98002,0.98752,0.96867,0.9078,0.97789,0.93277,1.1241,0.98317,0.76459,0.46821,1.7117,0.58945
"Q25",0.99942,0.957715,0.9937974999999999,1.025025,0.993395,0.97191,0.923725,0.93274,0.8183325,0.9071850000000001,0.92683,0.9832125,0.9632,0.9194825,1.0063125,0.955605,NaN,0.999395,1.021715,0.98752,0.9775025,0.94115,1.0726675,0.93277,1.18735,1.0373275,1.0003925,0.6590825,1.7117,0.58945
"Q50",1.0011,0.99919,1.049065,1.123,1.04583,0.97319,0.9528300000000001,0.98182,0.9036550000000001,0.98829,0.95211,1.007975,0.9632,0.9243950000000001,1.058575,0.96708,NaN,1.01663,1.06341,0.98752,0.986335,0.9744999999999999,1.167445,0.93277,1.2506,1.091485,1.236195,0.849955,1.7117,0.58945
"Q75",1.12515,1.05825,1.1043325,1.215575,1.098265,1.001295,1.01031,1.0559,0.9889775000000001,1.0399,0.957065,1.0327375,0.9632,0.9293075000000001,1.1108375,0.99729,NaN,1.033865,1.105105,0.98752,0.9951675,1.00785,1.2622225,0.93277,1.31385,1.1456425000000001,1.4719975,1.0408275,1.7117,0.58945
"Max",1.2492,1.1169,1.1596,1.2206,1.1507,1.0294,1.0992,1.1646,1.0743,1.1167,0.96202,1.0575,0.9632,0.93422,1.1631,1.0275,NaN,1.0511,1.1468,0.98752,1.004,1.0412,1.357,0.93277,1.3771,1.1998,1.7078,1.2317,1.7117,0.58945
"NAs",9.0,8.0,10.0,8.0,10.0,9.0,8.0,7.0,10.0,8.0,9.0,10.0,11.0,10.0,10.0,9.0,12.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0
"NA%",75.0,66.67,83.33,66.67,83.33,75.0,66.67,58.33,83.33,66.67,75.0,83.33,91.67,83.33,83.33,75.0,100.0,83.33,83.33,91.67,83.33,83.33,83.33,91.67,83.33,83.33,83.33,83.33,91.67,91.67
"unique",3.0,4.0,2.0,4.0,2.0,3.0,4.0,5.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0
"error",0.04807344519933363,0.019356691510947835,0.07816004805845503,0.028919204979851468,0.07415428814303325,0.011072179517116748,0.02083431479354832,0.019979641758550135,0.1206642366755784,0.0395470132405723,0.010810782169256362,0.0350194633382638,NaN,0.00694732412515785,0.07391033630352391,0.01435517444454555,NaN,0.024373970747500254,0.058965634483146206,NaN,0.01249104128966035,0.04716402230514267,0.134035625907816,NaN,0.08944900782009822,0.07659027100422089,0.33347509354148175,0.2699344781840586,NaN,NaN
