"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,0.89906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0488,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,0.96797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0589,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,1.405,1.2544,1.5925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,1.1444,1.2512,1.2228,NA,NA,NA,NA,NA,NA,NA,NA,1.0687,NA,NA,NA,NA,NA,0.84698,1.1123,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69635
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,1.0561850000000002,1.3281,1.2386,1.5925,0.89906,NaN,NaN,NaN,NaN,NaN,NaN,1.0687,NaN,NaN,NaN,NaN,NaN,0.84698,1.1123,NaN,NaN,NaN,NaN,1.05385,NaN,NaN,NaN,NaN,0.69635
"Min",NaN,0.96797,1.2512,1.2228,1.5925,0.89906,NaN,NaN,NaN,NaN,NaN,NaN,1.0687,NaN,NaN,NaN,NaN,NaN,0.84698,1.1123,NaN,NaN,NaN,NaN,1.0488,NaN,NaN,NaN,NaN,0.69635
"Q25",NaN,1.0120775,1.2896500000000002,1.2307000000000001,1.5925,0.89906,NaN,NaN,NaN,NaN,NaN,NaN,1.0687,NaN,NaN,NaN,NaN,NaN,0.84698,1.1123,NaN,NaN,NaN,NaN,1.0513249999999998,NaN,NaN,NaN,NaN,0.69635
"Q50",NaN,1.0561850000000002,1.3281,1.2386,1.5925,0.89906,NaN,NaN,NaN,NaN,NaN,NaN,1.0687,NaN,NaN,NaN,NaN,NaN,0.84698,1.1123,NaN,NaN,NaN,NaN,1.05385,NaN,NaN,NaN,NaN,0.69635
"Q75",NaN,1.1002925000000001,1.36655,1.2465,1.5925,0.89906,NaN,NaN,NaN,NaN,NaN,NaN,1.0687,NaN,NaN,NaN,NaN,NaN,0.84698,1.1123,NaN,NaN,NaN,NaN,1.056375,NaN,NaN,NaN,NaN,0.69635
"Max",NaN,1.1444,1.405,1.2544,1.5925,0.89906,NaN,NaN,NaN,NaN,NaN,NaN,1.0687,NaN,NaN,NaN,NaN,NaN,0.84698,1.1123,NaN,NaN,NaN,NaN,1.0589,NaN,NaN,NaN,NaN,0.69635
"NAs",12.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,11.0
