"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,1.0379,NA,NA,NA,NA,NA,1.0491,NA,1.0392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,1.0666,NA,NA,NA,1.0759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0678,NA,NA,NA,NA,NA
"S_MS0008_01",0.82659,NA,NA,NA,NA,NA,NA,NA,NA,0.84445,NA,NA,NA,NA,0.9821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99851,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,1.0218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,0.96887,NA,0.96131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.163,NA,NA,NA
"S_MS0021_01",1.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1253,0.8677,NA,NA,1.1118,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.935295,1.0379,NaN,NaN,NaN,0.96887,NaN,1.0107366666666666,1.0666,0.9418249999999999,NaN,NaN,1.0759,NaN,0.9821,NaN,NaN,NaN,NaN,1.0851,0.8677,NaN,NaN,1.1118,1.0678,0.99851,1.163,NaN,NaN,NaN
"Min",0.82659,1.0379,NaN,NaN,NaN,0.96887,NaN,0.96131,1.0666,0.84445,NaN,NaN,1.0759,NaN,0.9821,NaN,NaN,NaN,NaN,1.0449,0.8677,NaN,NaN,1.1118,1.0678,0.99851,1.163,NaN,NaN,NaN
"Q25",0.8809425000000001,1.0379,NaN,NaN,NaN,0.96887,NaN,0.991555,1.0666,0.8931374999999999,NaN,NaN,1.0759,NaN,0.9821,NaN,NaN,NaN,NaN,1.065,0.8677,NaN,NaN,1.1118,1.0678,0.99851,1.163,NaN,NaN,NaN
"Q50",0.935295,1.0379,NaN,NaN,NaN,0.96887,NaN,1.0218,1.0666,0.9418249999999999,NaN,NaN,1.0759,NaN,0.9821,NaN,NaN,NaN,NaN,1.0851,0.8677,NaN,NaN,1.1118,1.0678,0.99851,1.163,NaN,NaN,NaN
"Q75",0.9896475,1.0379,NaN,NaN,NaN,0.96887,NaN,1.03545,1.0666,0.9905124999999999,NaN,NaN,1.0759,NaN,0.9821,NaN,NaN,NaN,NaN,1.1052,0.8677,NaN,NaN,1.1118,1.0678,0.99851,1.163,NaN,NaN,NaN
"Max",1.044,1.0379,NaN,NaN,NaN,0.96887,NaN,1.0491,1.0666,1.0392,NaN,NaN,1.0759,NaN,0.9821,NaN,NaN,NaN,NaN,1.1253,0.8677,NaN,NaN,1.1118,1.0678,0.99851,1.163,NaN,NaN,NaN
"NAs",10.0,11.0,12.0,12.0,12.0,11.0,12.0,9.0,11.0,10.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0
"NA%",83.33,91.67,100.0,100.0,100.0,91.67,100.0,75.0,91.67,83.33,100.0,100.0,91.67,100.0,91.67,100.0,100.0,100.0,100.0,83.33,91.67,100.0,100.0,91.67,91.67,91.67,91.67,100.0,100.0,100.0
"unique",2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
"error",0.07686604264888365,NaN,NaN,NaN,NaN,NaN,NaN,0.014976162664319184,NaN,0.06885452281804003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02842569260369922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
