"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,1.1573,1.0525,NA,1.1264,NA,0.96799,NA,NA,NA,NA,NA,0.84838,NA,1.0545,0.98013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,1.0578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0717,NA,NA,NA,NA
"S_MS0008_01",NA,1.2148,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0393,1.0804,NA,NA,NA,NA
"S_MS0009_01",1.1536,NA,NA,NA,NA,1.2818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,0.92632,NA,0.81826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80632,NA,NA,NA,0.68401,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,1.2042,NA,0.94199,0.85006,1.0979,NA,1.2047,NA,1.2455,NA,NA,NA,NA,NA,NA,NA,NA,1.099,0.89597,NA,NA,NA,3.1227,0.33071,5.678,0.27451
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1536,1.1433,1.0525,NaN,1.1653,1.10406,0.95499,0.83416,1.0979,NaN,1.2047,1.0505,1.04694,NaN,1.0526499999999999,0.98013,NaN,NaN,0.80632,NaN,NaN,1.099,0.78999,NaN,1.0393,1.07605,3.1227,0.33071,5.678,0.27451
"Min",1.1536,1.0578,1.0525,NaN,1.1264,0.92632,0.94199,0.81826,1.0979,NaN,1.2047,1.0505,0.84838,NaN,1.0508,0.98013,NaN,NaN,0.80632,NaN,NaN,1.099,0.68401,NaN,1.0393,1.0717,3.1227,0.33071,5.678,0.27451
